r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
229458,189735,287444,299,3203,2842,19894,598075,3,3,1
221260,156170,412100,353,3023,3369,8809,659756,3,3,1
223147,83397,328263,406,3056,2877,11591,596554,3,3,1
210370,93227,254880,347,2782,2839,12176,612231,3,3,1
178466,119237,443610,7,2902,3498,5169,360039,3,3,1
232196,144308,409387,411,2844,3335,9824,855659,3,3,1
201773,197972,298235,392,3220,3050,18017,426917,3,3,1
199740,146721,453894,402,2959,3419,8532,490869,3,3,1
192206,195973,322966,363,3051,3000,18512,649769,3,3,1
190455,107031,117042,145,3424,3432,10258,951344,3,3,1
209837,119800,259812,405,3223,3366,5106,602799,3,3,1
