r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
113245.00,10000.00,6.00,6.00,4.50,26305.14,8.96,0.06,33.42,201.44,1743.44,675.00,6.00,6.00,4.50,900.00,24168.46,2570.84,3927.41,420.31
76538.16,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,22.59,201.44,1807.00,675.00,6.00,6.00,4.50,900.00,77523.35,1610.96,704.12,623.18
110716.50,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,32.72,201.44,1897.97,675.00,6.00,6.00,4.50,900.00,73308.27,4728.30,3861.40,169.86
81790.34,10000.00,6.00,6.00,4.50,26305.14,3.87,0.06,21.00,201.44,1195.83,675.00,6.00,6.00,4.50,900.00,67709.80,2496.90,3480.52,389.37
130306.10,10000.00,6.00,6.00,4.50,26305.14,5.75,0.06,28.15,201.44,1592.07,675.00,6.00,6.00,4.50,900.00,74093.00,3294.00,3435.00,599.82
62806.37,10000.00,6.00,6.00,4.50,26305.14,9.50,0.06,34.53,201.44,1871.00,675.00,6.00,6.00,4.50,900.00,70601.61,4519.47,4652.22,222.18
87674.27,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,30.00,201.44,1540.13,675.00,6.00,6.00,4.50,900.00,77407.08,1690.23,2167.00,353.82
84853.18,10000.00,6.00,6.00,4.50,26305.14,9.35,0.06,32.00,201.44,1730.88,675.00,6.00,6.00,4.50,900.00,68240.26,2420.26,2481.00,496.08
102435.46,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,39.17,201.44,1313.00,675.00,6.00,6.00,4.50,900.00,79724.09,1564.12,738.00,659.82
134997.36,10000.00,6.00,6.00,4.50,26305.14,8.60,0.06,29.78,201.44,2239.00,675.00,6.00,6.00,4.50,900.00,27119.08,4521.21,4946.35,66.18
107362.57,10000.00,6.00,6.00,4.50,26305.14,7.06,0.06,20.61,201.44,1566.00,675.00,6.00,6.00,4.50,900.00,75568.00,2305.14,2810.61,67.33
89664.38,10000.00,6.00,6.00,4.50,26305.14,3.39,0.06,36.00,201.44,1090.49,675.00,6.00,6.00,4.50,900.00,24095.95,2206.00,2116.00,254.86
91462.76,10000.00,6.00,6.00,4.50,26305.14,7.19,0.06,31.15,201.44,1773.13,675.00,6.00,6.00,4.50,900.00,46589.25,3425.81,2407.74,247.18
127526.17,10000.00,6.00,6.00,4.50,26305.14,6.81,0.06,24.00,201.44,1853.00,675.00,6.00,6.00,4.50,900.00,92329.00,578.46,1490.00,684.84
135472.41,10000.00,6.00,6.00,4.50,26305.14,5.72,0.06,37.70,201.44,1344.61,675.00,6.00,6.00,4.50,900.00,82304.61,2460.93,3948.38,396.55
137195.00,10000.00,6.00,6.00,4.50,26305.14,3.55,0.06,31.85,201.44,979.00,675.00,6.00,6.00,4.50,900.00,57296.70,4567.41,3263.85,457.20
123234.92,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,39.89,201.44,1665.82,675.00,6.00,6.00,4.50,900.00,44225.79,688.00,2937.22,154.43
59251.57,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,23.10,201.44,1323.00,675.00,6.00,6.00,4.50,900.00,90066.49,2412.88,4638.00,320.76
91397.00,10000.00,6.00,6.00,4.50,26305.14,6.61,0.06,26.88,201.44,1644.77,675.00,6.00,6.00,4.50,900.00,52622.31,4938.00,2494.00,113.18
97614.00,10000.00,6.00,6.00,4.50,26305.14,3.28,0.06,22.61,201.44,1309.26,675.00,6.00,6.00,4.50,900.00,83368.04,932.88,2685.48,139.78
108206.77,10000.00,6.00,6.00,4.50,26305.14,4.65,0.06,29.02,201.44,1760.89,675.00,6.00,6.00,4.50,900.00,60276.00,1729.42,4780.00,156.18
109275.75,10000.00,6.00,6.00,4.50,26305.14,9.83,0.06,28.00,201.44,1600.84,675.00,6.00,6.00,4.50,900.00,74264.00,1421.77,573.39,293.18
67522.00,10000.00,6.00,6.00,4.50,26305.14,6.15,0.06,30.00,201.44,1514.27,675.00,6.00,6.00,4.50,900.00,20116.96,509.00,3790.66,202.80
114007.25,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,29.05,201.44,1725.85,675.00,6.00,6.00,4.50,900.00,27161.00,1776.91,1190.40,75.21
67373.11,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,36.00,201.44,1347.62,675.00,6.00,6.00,4.50,900.00,43311.26,3256.00,4013.06,476.82
86162.15,10000.00,6.00,6.00,4.50,26305.14,6.06,0.06,36.00,201.44,1529.74,675.00,6.00,6.00,4.50,900.00,38124.62,4759.73,543.00,416.21
121540.04,10000.00,6.00,6.00,4.50,26305.14,5.04,0.06,32.43,201.44,1735.00,675.00,6.00,6.00,4.50,900.00,99172.32,4034.00,1218.25,225.25
135299.38,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,32.69,201.44,1801.00,675.00,6.00,6.00,4.50,900.00,97979.00,2974.00,1223.87,180.76
140642.24,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,27.00,201.44,2016.00,675.00,6.00,6.00,4.50,900.00,67510.76,809.08,3717.00,19.49
102815.90,10000.00,6.00,6.00,4.50,26305.14,7.92,0.06,38.74,201.44,1410.49,675.00,6.00,6.00,4.50,900.00,32573.00,3723.00,3876.74,548.82
128336.02,10000.00,6.00,6.00,4.50,26305.14,5.22,0.06,26.44,201.44,1114.92,675.00,6.00,6.00,4.50,900.00,53029.26,1643.47,1109.71,30.50
139020.72,10000.00,6.00,6.00,4.50,26305.14,9.95,0.06,39.51,201.44,1120.00,675.00,6.00,6.00,4.50,900.00,99351.00,2679.60,3983.00,630.82
96391.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,28.26,201.44,1136.64,675.00,6.00,6.00,4.50,900.00,59644.00,3113.62,925.00,508.57
68641.00,10000.00,6.00,6.00,4.50,26305.14,7.77,0.06,31.69,201.44,1460.00,675.00,6.00,6.00,4.50,900.00,54428.07,3746.61,2224.61,0.18
73891.60,10000.00,6.00,6.00,4.50,26305.14,3.79,0.06,38.75,201.44,1547.44,675.00,6.00,6.00,4.50,900.00,56314.81,4124.00,1446.00,404.42
65607.06,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,23.92,201.44,1335.62,675.00,6.00,6.00,4.50,900.00,41705.89,1260.15,3502.03,42.78
133231.00,10000.00,6.00,6.00,4.50,26305.14,8.83,0.06,23.99,201.44,1048.00,675.00,6.00,6.00,4.50,900.00,25770.96,2696.00,3105.71,380.54
119654.43,10000.00,6.00,6.00,4.50,26305.14,4.72,0.06,29.61,201.44,1546.62,675.00,6.00,6.00,4.50,900.00,73864.69,2119.11,1913.00,441.82
141821.55,10000.00,6.00,6.00,4.50,26305.14,4.77,0.06,31.00,201.44,1722.51,675.00,6.00,6.00,4.50,900.00,60425.81,1102.49,4189.73,94.30
60988.60,10000.00,6.00,6.00,4.50,26305.14,8.16,0.06,39.68,201.44,2085.28,675.00,6.00,6.00,4.50,900.00,58528.25,4676.76,2437.99,46.58
59565.83,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,37.46,201.44,1581.51,675.00,6.00,6.00,4.50,900.00,78052.00,1026.01,1664.00,477.82
65998.44,10000.00,6.00,6.00,4.50,26305.14,5.78,0.06,27.74,201.44,1344.00,675.00,6.00,6.00,4.50,900.00,77012.54,1714.50,1054.00,442.19
144029.72,10000.00,6.00,6.00,4.50,26305.14,6.29,0.06,27.00,201.44,1261.00,675.00,6.00,6.00,4.50,900.00,63794.57,2055.00,928.43,22.00
77306.08,10000.00,6.00,6.00,4.50,26305.14,4.66,0.06,31.23,201.44,1751.39,675.00,6.00,6.00,4.50,900.00,49470.46,810.16,2474.65,110.22
104927.95,10000.00,6.00,6.00,4.50,26305.14,7.81,0.06,25.00,201.44,1959.16,675.00,6.00,6.00,4.50,900.00,28315.91,881.00,3941.49,206.18
80895.00,10000.00,6.00,6.00,4.50,26305.14,4.20,0.06,22.74,201.44,996.00,675.00,6.00,6.00,4.50,900.00,78075.74,1128.44,838.00,400.21
109392.29,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,24.37,201.44,1393.67,675.00,6.00,6.00,4.50,900.00,89250.00,4662.58,1822.00,267.82
113624.11,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,29.25,201.44,1016.95,675.00,6.00,6.00,4.50,900.00,61528.15,4017.00,2094.00,77.78
115947.00,10000.00,6.00,6.00,4.50,26305.14,5.98,0.06,40.00,201.44,1109.37,675.00,6.00,6.00,4.50,900.00,62042.00,2488.00,1359.08,259.56
115668.36,10000.00,6.00,6.00,4.50,26305.14,3.10,0.06,33.00,201.44,1255.68,675.00,6.00,6.00,4.50,900.00,92454.00,1941.97,1477.50,489.18
94678.20,10000.00,6.00,6.00,4.50,26305.14,8.68,0.06,32.87,201.44,1820.00,675.00,6.00,6.00,4.50,900.00,93423.96,1070.30,2348.42,528.91
141477.00,10000.00,6.00,6.00,4.50,26305.14,7.45,0.06,28.84,201.44,1523.05,675.00,6.00,6.00,4.50,900.00,43340.23,2522.00,3572.00,241.03
134376.66,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,39.54,201.44,1855.83,675.00,6.00,6.00,4.50,900.00,44669.12,611.92,4642.00,647.18
103354.34,10000.00,6.00,6.00,4.50,26305.14,6.11,0.06,29.16,201.44,2226.56,675.00,6.00,6.00,4.50,900.00,83236.78,1115.00,3991.86,600.82
90941.69,10000.00,6.00,6.00,4.50,26305.14,7.66,0.06,38.00,201.44,1304.14,675.00,6.00,6.00,4.50,900.00,54853.82,2060.05,615.00,348.31
90853.59,10000.00,6.00,6.00,4.50,26305.14,9.66,0.06,39.63,201.44,2160.00,675.00,6.00,6.00,4.50,900.00,65407.00,2537.00,4230.72,297.82
88559.33,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,23.00,201.44,1641.04,675.00,6.00,6.00,4.50,900.00,28678.09,670.67,4857.00,259.28
71551.98,10000.00,6.00,6.00,4.50,26305.14,7.45,0.06,38.00,201.44,1892.00,675.00,6.00,6.00,4.50,900.00,62292.82,4293.09,3624.00,155.49
104152.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,27.16,201.44,1371.50,675.00,6.00,6.00,4.50,900.00,47353.49,820.64,3839.00,360.97
64251.70,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,33.37,201.44,1853.88,675.00,6.00,6.00,4.50,900.00,56940.89,2565.52,792.00,38.86
73118.43,10000.00,6.00,6.00,4.50,26305.14,6.67,0.06,36.00,201.44,1469.47,675.00,6.00,6.00,4.50,900.00,22981.00,1118.07,2734.52,614.18
130928.00,10000.00,6.00,6.00,4.50,26305.14,5.15,0.06,24.00,201.44,1892.89,675.00,6.00,6.00,4.50,900.00,85643.30,4319.19,3378.31,400.57
135292.80,10000.00,6.00,6.00,4.50,26305.14,9.22,0.06,24.00,201.44,2101.99,675.00,6.00,6.00,4.50,900.00,82041.00,2023.00,4589.75,322.28
123914.61,10000.00,6.00,6.00,4.50,26305.14,5.02,0.06,22.79,201.44,1859.00,675.00,6.00,6.00,4.50,900.00,27702.28,922.00,1392.22,480.61
124448.22,10000.00,6.00,6.00,4.50,26305.14,4.28,0.06,29.92,201.44,1382.00,675.00,6.00,6.00,4.50,900.00,67694.54,2847.59,4843.00,122.60
79875.23,10000.00,6.00,6.00,4.50,26305.14,4.51,0.06,24.44,201.44,1245.66,675.00,6.00,6.00,4.50,900.00,32251.73,4507.00,4690.62,519.90
104096.00,10000.00,6.00,6.00,4.50,26305.14,3.40,0.06,26.32,201.44,1933.62,675.00,6.00,6.00,4.50,900.00,35603.72,3581.38,4212.43,11.75
130541.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,34.04,201.44,1859.16,675.00,6.00,6.00,4.50,900.00,63772.30,4916.14,4945.00,133.82
136832.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,37.17,201.44,2183.67,675.00,6.00,6.00,4.50,900.00,67160.15,4073.86,2726.00,158.82
75446.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,32.20,201.44,1619.25,675.00,6.00,6.00,4.50,900.00,66333.84,4396.34,1018.00,322.00
137922.38,10000.00,6.00,6.00,4.50,26305.14,3.88,0.06,26.96,201.44,1129.89,675.00,6.00,6.00,4.50,900.00,78423.00,1176.00,1944.55,215.82
107589.90,10000.00,6.00,6.00,4.50,26305.14,5.82,0.06,36.00,201.44,1723.39,675.00,6.00,6.00,4.50,900.00,85243.00,2403.75,1014.90,234.82
69322.50,10000.00,6.00,6.00,4.50,26305.14,6.42,0.06,33.00,201.44,2090.02,675.00,6.00,6.00,4.50,900.00,33059.88,1267.00,3650.86,471.37
90196.26,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,23.00,201.44,1067.00,675.00,6.00,6.00,4.50,900.00,28820.19,1133.00,761.28,566.90
74816.27,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,31.00,201.44,1220.14,675.00,6.00,6.00,4.50,900.00,42668.82,1432.00,4890.00,341.82
109330.00,10000.00,6.00,6.00,4.50,26305.14,8.82,0.06,33.95,201.44,1757.64,675.00,6.00,6.00,4.50,900.00,63487.00,3004.63,3573.00,3.64
100375.57,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,26.28,201.44,1258.81,675.00,6.00,6.00,4.50,900.00,81529.95,2326.18,3397.28,340.18
68082.00,10000.00,6.00,6.00,4.50,26305.14,7.93,0.06,26.25,201.44,1892.28,675.00,6.00,6.00,4.50,900.00,87434.00,756.95,2728.52,109.35
117226.00,10000.00,6.00,6.00,4.50,26305.14,3.32,0.06,34.32,201.44,1287.90,675.00,6.00,6.00,4.50,900.00,49378.15,3162.94,3262.64,500.70
64292.00,10000.00,6.00,6.00,4.50,26305.14,8.54,0.06,34.93,201.44,1045.00,675.00,6.00,6.00,4.50,900.00,74835.00,1397.26,666.66,165.91
62853.03,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,22.00,201.44,1577.00,675.00,6.00,6.00,4.50,900.00,58350.00,4660.77,3498.65,210.62
132070.00,10000.00,6.00,6.00,4.50,26305.14,5.38,0.06,30.00,201.44,1494.00,675.00,6.00,6.00,4.50,900.00,43287.77,1672.70,3080.62,553.18
106168.02,10000.00,6.00,6.00,4.50,26305.14,7.75,0.06,31.85,201.44,1509.93,675.00,6.00,6.00,4.50,900.00,51651.40,4397.67,1111.07,371.38
77916.79,10000.00,6.00,6.00,4.50,26305.14,9.55,0.06,25.76,201.44,1298.25,675.00,6.00,6.00,4.50,900.00,50588.03,2792.64,1253.50,114.18
135018.87,10000.00,6.00,6.00,4.50,26305.14,6.79,0.06,33.40,201.44,1102.80,675.00,6.00,6.00,4.50,900.00,63493.01,3288.58,2368.56,617.64
97294.00,10000.00,6.00,6.00,4.50,26305.14,7.20,0.06,34.10,201.44,1516.00,675.00,6.00,6.00,4.50,900.00,51258.41,4323.00,1309.00,236.24
114946.21,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,25.68,201.44,1896.01,675.00,6.00,6.00,4.50,900.00,75335.45,1093.49,4096.00,211.43
98461.91,10000.00,6.00,6.00,4.50,26305.14,4.29,0.06,26.26,201.44,1943.20,675.00,6.00,6.00,4.50,900.00,81438.00,3022.87,4442.56,387.18
112291.96,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,26.64,201.44,1231.00,675.00,6.00,6.00,4.50,900.00,50278.22,2415.74,1686.34,477.82
72078.99,10000.00,6.00,6.00,4.50,26305.14,5.06,0.06,30.00,201.44,1131.89,675.00,6.00,6.00,4.50,900.00,87168.24,3672.00,2526.47,321.82
95457.20,10000.00,6.00,6.00,4.50,26305.14,7.38,0.06,31.74,201.44,1046.14,675.00,6.00,6.00,4.50,900.00,71597.00,3112.65,4602.33,573.82
94619.00,10000.00,6.00,6.00,4.50,26305.14,8.46,0.06,22.86,201.44,1865.57,675.00,6.00,6.00,4.50,900.00,41406.14,1630.91,2102.11,645.82
84058.00,10000.00,6.00,6.00,4.50,26305.14,7.45,0.06,25.06,201.44,1310.59,675.00,6.00,6.00,4.50,900.00,48621.69,4606.16,916.00,67.44
108192.62,10000.00,6.00,6.00,4.50,26305.14,3.49,0.06,34.00,201.44,1213.71,675.00,6.00,6.00,4.50,900.00,42894.46,2203.64,2720.89,319.44
142405.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,26.37,201.44,1202.08,675.00,6.00,6.00,4.50,900.00,44869.00,700.00,735.00,560.99
68085.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,33.00,201.44,1296.49,675.00,6.00,6.00,4.50,900.00,57936.45,3067.16,4928.27,296.85
90846.89,10000.00,6.00,6.00,4.50,26305.14,8.92,0.06,27.69,201.44,1641.00,675.00,6.00,6.00,4.50,900.00,79689.00,2802.00,4277.45,387.18
65415.81,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,32.82,201.44,2190.09,675.00,6.00,6.00,4.50,900.00,61876.95,2485.22,2262.39,387.18
90144.00,10000.00,6.00,6.00,4.50,26305.14,9.56,0.06,28.72,201.44,1557.06,675.00,6.00,6.00,4.50,900.00,98824.00,4448.00,2211.00,586.44
108799.86,10000.00,6.00,6.00,4.50,26305.14,5.78,0.06,28.00,201.44,1980.00,675.00,6.00,6.00,4.50,900.00,72405.00,946.24,3046.51,0.82
135623.39,10000.00,6.00,6.00,4.50,26305.14,5.71,0.06,38.00,201.44,1717.28,675.00,6.00,6.00,4.50,900.00,67969.56,4032.00,2962.00,474.09
128668.51,10000.00,6.00,6.00,4.50,26305.14,8.67,0.06,25.35,201.44,1513.00,675.00,6.00,6.00,4.50,900.00,90303.79,2470.00,1713.52,242.18
71970.00,10000.00,6.00,6.00,4.50,26305.14,4.59,0.06,35.72,201.44,1445.30,675.00,6.00,6.00,4.50,900.00,25948.36,3584.24,3743.46,563.20
71564.85,10000.00,6.00,6.00,4.50,26305.14,5.14,0.06,37.00,201.44,1459.81,675.00,6.00,6.00,4.50,900.00,65277.00,3026.18,2265.00,117.78
97282.00,10000.00,6.00,6.00,4.50,26305.14,3.24,0.06,33.92,201.44,1168.50,675.00,6.00,6.00,4.50,900.00,50523.90,4199.87,3908.51,546.16
129499.93,10000.00,6.00,6.00,4.50,26305.14,6.88,0.06,25.31,201.44,1048.00,675.00,6.00,6.00,4.50,900.00,65094.43,3908.00,1763.60,527.63
130451.24,10000.00,6.00,6.00,4.50,26305.14,3.10,0.06,25.90,201.44,1312.90,675.00,6.00,6.00,4.50,900.00,49322.77,2684.82,4499.00,69.18
125336.13,10000.00,6.00,6.00,4.50,26305.14,7.71,0.06,39.10,201.44,2002.00,675.00,6.00,6.00,4.50,900.00,85732.17,3084.06,2672.21,289.96
61616.00,10000.00,6.00,6.00,4.50,26305.14,5.36,0.06,25.12,201.44,1669.72,675.00,6.00,6.00,4.50,900.00,88942.08,1161.86,1474.96,538.66
139052.21,10000.00,6.00,6.00,4.50,26305.14,9.89,0.06,30.79,201.44,1126.11,675.00,6.00,6.00,4.50,900.00,68551.61,1078.81,2762.99,430.18
105570.75,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,22.82,201.44,1236.21,675.00,6.00,6.00,4.50,900.00,32931.25,690.93,4511.58,425.46
97196.00,10000.00,6.00,6.00,4.50,26305.14,4.17,0.06,24.55,201.44,1343.27,675.00,6.00,6.00,4.50,900.00,23303.50,610.38,3826.72,618.98
78079.21,10000.00,6.00,6.00,4.50,26305.14,3.42,0.06,36.54,201.44,995.78,675.00,6.00,6.00,4.50,900.00,50162.00,1586.18,4112.17,567.82
95004.41,10000.00,6.00,6.00,4.50,26305.14,8.24,0.06,40.00,201.44,1691.54,675.00,6.00,6.00,4.50,900.00,23989.99,2516.75,3712.86,218.18
75574.35,10000.00,6.00,6.00,4.50,26305.14,3.48,0.06,21.00,201.44,1471.00,675.00,6.00,6.00,4.50,900.00,73264.88,3769.00,3715.00,338.48
73211.00,10000.00,6.00,6.00,4.50,26305.14,7.70,0.06,23.00,201.44,1997.42,675.00,6.00,6.00,4.50,900.00,64341.84,3580.48,3712.00,65.94
118221.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,39.99,201.44,2019.90,675.00,6.00,6.00,4.50,900.00,59092.38,2995.69,2025.02,195.55
120320.76,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,27.85,201.44,1047.25,675.00,6.00,6.00,4.50,900.00,24529.33,636.00,3557.92,169.31
91555.00,10000.00,6.00,6.00,4.50,26305.14,4.77,0.06,32.87,201.44,1147.00,675.00,6.00,6.00,4.50,900.00,30953.86,3698.35,4796.65,223.90
98990.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,32.00,201.44,2080.84,675.00,6.00,6.00,4.50,900.00,77852.00,4245.38,4147.89,525.07
118350.13,10000.00,6.00,6.00,4.50,26305.14,8.61,0.06,26.00,201.44,1675.00,675.00,6.00,6.00,4.50,900.00,20738.73,3087.00,4417.72,224.87
103251.07,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35.00,201.44,2125.34,675.00,6.00,6.00,4.50,900.00,55581.59,3474.00,4489.43,121.95
75176.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,32.35,201.44,1236.61,675.00,6.00,6.00,4.50,900.00,52284.18,1308.42,1678.30,264.82
136561.00,10000.00,6.00,6.00,4.50,26305.14,9.83,0.06,23.46,201.44,1946.41,675.00,6.00,6.00,4.50,900.00,82693.00,870.02,2791.00,548.82
102117.16,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,30.00,201.44,1165.45,675.00,6.00,6.00,4.50,900.00,32604.80,1019.17,3301.00,470.82
91490.22,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,25.54,201.44,1737.00,675.00,6.00,6.00,4.50,900.00,30992.24,3447.00,4180.80,169.57
95222.00,10000.00,6.00,6.00,4.50,26305.14,5.56,0.06,31.82,201.44,1483.25,675.00,6.00,6.00,4.50,900.00,46273.00,3864.53,2335.00,133.53
78123.07,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,24.03,201.44,1896.37,675.00,6.00,6.00,4.50,900.00,32060.00,4891.77,3712.00,199.82
99846.31,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,22.00,201.44,1341.00,675.00,6.00,6.00,4.50,900.00,67237.00,2042.00,4613.26,78.82
81339.49,10000.00,6.00,6.00,4.50,26305.14,6.27,0.06,32.00,201.44,1619.92,675.00,6.00,6.00,4.50,900.00,63263.02,4314.00,2405.31,85.82
132339.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,35.38,201.44,1319.03,675.00,6.00,6.00,4.50,900.00,70807.35,1930.00,2331.27,653.18
131059.00,10000.00,6.00,6.00,4.50,26305.14,6.16,0.06,37.20,201.44,2080.00,675.00,6.00,6.00,4.50,900.00,76896.97,2644.00,3229.82,46.35
138616.36,10000.00,6.00,6.00,4.50,26305.14,4.52,0.06,27.00,201.44,1387.03,675.00,6.00,6.00,4.50,900.00,66614.95,4426.00,1690.77,238.16
128850.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,27.73,201.44,1207.21,675.00,6.00,6.00,4.50,900.00,82182.25,2928.36,2756.09,324.70
136671.25,10000.00,6.00,6.00,4.50,26305.14,4.39,0.06,29.93,201.44,2000.00,675.00,6.00,6.00,4.50,900.00,87042.24,4111.44,4728.00,532.08
89349.89,10000.00,6.00,6.00,4.50,26305.14,6.56,0.06,26.01,201.44,1397.37,675.00,6.00,6.00,4.50,900.00,61880.53,3513.28,4503.23,127.18
135693.42,10000.00,6.00,6.00,4.50,26305.14,5.36,0.06,22.19,201.44,934.00,675.00,6.00,6.00,4.50,900.00,73118.00,2424.69,4289.00,211.20
88389.00,10000.00,6.00,6.00,4.50,26305.14,8.64,0.06,33.19,201.44,1897.00,675.00,6.00,6.00,4.50,900.00,76714.18,4517.81,2673.16,577.18
78982.00,10000.00,6.00,6.00,4.50,26305.14,3.67,0.06,22.17,201.44,1403.00,675.00,6.00,6.00,4.50,900.00,65880.88,1650.00,1707.00,634.50
116491.79,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,24.47,201.44,1063.63,675.00,6.00,6.00,4.50,900.00,80013.15,1065.82,1386.12,163.18
112876.96,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,23.00,201.44,1681.00,675.00,6.00,6.00,4.50,900.00,72806.31,2398.00,1510.00,323.18
100461.99,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,27.00,201.44,1130.89,675.00,6.00,6.00,4.50,900.00,25992.33,4954.00,2403.33,260.04
69478.28,10000.00,6.00,6.00,4.50,26305.14,4.86,0.06,24.23,201.44,1462.40,675.00,6.00,6.00,4.50,900.00,28400.80,2608.00,2321.09,283.21
133889.83,10000.00,6.00,6.00,4.50,26305.14,5.33,0.06,34.07,201.44,1370.37,675.00,6.00,6.00,4.50,900.00,81029.25,4244.12,2505.00,54.01
111617.97,10000.00,6.00,6.00,4.50,26305.14,3.12,0.06,35.55,201.44,1041.42,675.00,6.00,6.00,4.50,900.00,77455.49,4502.23,4613.54,515.43
120785.57,10000.00,6.00,6.00,4.50,26305.14,9.30,0.06,38.00,201.44,1840.59,675.00,6.00,6.00,4.50,900.00,29230.69,1856.00,2186.66,267.78
74517.00,10000.00,6.00,6.00,4.50,26305.14,6.09,0.06,25.78,201.44,990.24,675.00,6.00,6.00,4.50,900.00,33608.00,1260.51,1897.82,138.18
98003.53,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,28.00,201.44,1593.00,675.00,6.00,6.00,4.50,900.00,35024.80,4990.00,2595.00,170.97
145797.00,10000.00,6.00,6.00,4.50,26305.14,4.86,0.06,36.00,201.44,1945.00,675.00,6.00,6.00,4.50,900.00,59357.84,2630.89,3394.06,627.53
143983.79,10000.00,6.00,6.00,4.50,26305.14,7.88,0.06,24.22,201.44,1734.00,675.00,6.00,6.00,4.50,900.00,51297.00,4744.00,3280.52,476.07
98912.14,10000.00,6.00,6.00,4.50,26305.14,8.33,0.06,34.00,201.44,1611.30,675.00,6.00,6.00,4.50,900.00,23096.15,2458.06,3690.46,634.82
75747.42,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,37.77,201.44,1201.19,675.00,6.00,6.00,4.50,900.00,52756.05,3661.00,994.11,629.18
138086.38,10000.00,6.00,6.00,4.50,26305.14,3.99,0.06,26.39,201.44,1234.59,675.00,6.00,6.00,4.50,900.00,60638.00,3886.00,578.20,378.05
111026.00,10000.00,6.00,6.00,4.50,26305.14,6.53,0.06,24.71,201.44,1642.78,675.00,6.00,6.00,4.50,900.00,98172.30,4374.00,2709.83,455.18
100192.88,10000.00,6.00,6.00,4.50,26305.14,4.90,0.06,27.10,201.44,977.00,675.00,6.00,6.00,4.50,900.00,63818.31,1003.00,729.21,275.41
88888.66,10000.00,6.00,6.00,4.50,26305.14,4.99,0.06,25.72,201.44,1526.00,675.00,6.00,6.00,4.50,900.00,53514.00,4946.40,3628.19,617.18
78101.00,10000.00,6.00,6.00,4.50,26305.14,5.02,0.06,34.33,201.44,1828.00,675.00,6.00,6.00,4.50,900.00,92483.78,4812.36,1203.90,148.18
91202.16,10000.00,6.00,6.00,4.50,26305.14,4.47,0.06,30.30,201.44,1560.59,675.00,6.00,6.00,4.50,900.00,67402.00,1456.41,1354.00,60.09
107457.33,10000.00,6.00,6.00,4.50,26305.14,6.43,0.06,34.52,201.44,1136.62,675.00,6.00,6.00,4.50,900.00,53798.00,2446.00,921.16,394.62
86447.59,10000.00,6.00,6.00,4.50,26305.14,6.85,0.06,36.29,201.44,929.84,675.00,6.00,6.00,4.50,900.00,76664.00,4998.99,3374.25,347.39
