r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
58780.82102,10000,6,6,4.5,26305.14,6.939028926,0.06,22970,27.94927816,201.44,1639.200799,675,6,6,4.5,900,1263.981176,82536.12047,2610.092548,1652,2,2,316.6424785
78550.65839,10000,6,6,4.5,26305.14,8,0.06,29301,26.47799703,201.44,1044,675,6,6,4.5,900,1216.567808,45213.30811,1460.602244,1003.698869,2,2,364.0558459
85303.507,10000,6,6,4.5,26305.14,5.247730281,0.06,21152,23.73830677,201.44,911.6010224,675,6,6,4.5,900,1982.678137,23383,1119.599769,1576,2,2,402.0544829
94800,10000,6,6,4.5,26305.14,7,0.06,31226,25.69685184,201.44,1259.202152,675,6,6,4.5,900,1612.039814,35500,604.815647,2898.100011,2,2,31.41616008
96598,10000,6,6,4.5,26305.14,5.824105976,0.06,32347,22.91909164,201.44,2126.28997,675,6,6,4.5,900,1745,37878.61808,3933,684.7047239,2,2,164.3763457
79981.70186,10000,6,6,4.5,26305.14,9,0.06,29399,31.93362263,201.44,1352,675,6,6,4.5,900,1992.568223,45962.93123,2394,2303.745425,2,2,411.9445688
61194.70541,10000,6,6,4.5,26305.14,8,0.06,31581,37.68791747,201.44,1821,675,6,6,4.5,900,1391,76214.994,4982.628183,1938.81391,2,2,189.6236543
68704.27041,10000,6,6,4.5,26305.14,5.572976196,0.06,23848,29.74290599,201.44,933.3575783,675,6,6,4.5,900,1457.12424,64893,1350.825165,2030.390396,2,2,123.4994142
115787,10000,6,6,4.5,26305.14,6.080241301,0.06,34695,24,201.44,2149,675,6,6,4.5,900,1827,50502.76084,1103,2943.80961,2,2,246.3763457
119466.0685,10000,6,6,4.5,26305.14,3.788114981,0.06,34145,30,201.44,1833.062949,675,6,6,4.5,900,1410.525273,40135,4903,2420,2,2,170.0983815
60238.44128,10000,6,6,4.5,26305.14,7,0.06,18814,36.99533578,201.44,1523.286839,675,6,6,4.5,900,1257.372873,72239.13227,3544,1667.63464,2,2,323.250781
85464.62865,10000,6,6,4.5,26305.14,8.470852306,0.06,32218,30.70663472,201.44,1438,675,6,6,4.5,900,1609.334638,30061.14891,4845,1517.349959,2,2,28.71098359
103339.3083,10000,6,6,4.5,26305.14,8.290523048,0.06,25692,28.56353802,201.44,1169,675,6,6,4.5,900,1004.611766,67500.11195,1763,2046.664942,2,2,576.0118882
100954.6971,10000,6,6,4.5,26305.14,3.052506496,0.06,33640,32,201.44,2010.718574,675,6,6,4.5,900,1111.431822,42830.16058,2232,1824.634992,2,2,469.1918322
114171,10000,6,6,4.5,26305.14,3,0.06,33057,23.29665121,201.44,1279,675,6,6,4.5,900,1192.094481,24297,4419,4679,2,2,388.5291728
113750.1228,10000,6,6,4.5,26305.14,10,0.06,29174,22.68222137,201.44,1071.788551,675,6,6,4.5,900,2088.913253,78523.07496,4040.723726,3613.20112,2,2,508.2895989
67895.39183,10000,6,6,4.5,26305.14,4.150711069,0.06,21691,39,201.44,1868.309659,675,6,6,4.5,900,1402.043997,59529.34798,2175,3458.671882,2,2,178.5796569
112434.6912,10000,6,6,4.5,26305.14,3.32224694,0.06,27878,32.74016454,201.44,1507.113623,675,6,6,4.5,900,1480,47210,3237,2554,2,2,100.6236543
85791.92602,10000,6,6,4.5,26305.14,5.495601851,0.06,36138,32.78879333,201.44,1176.879881,675,6,6,4.5,900,1769,30214.19956,3360,4555.869558,2,2,188.3763457
140009,10000,6,6,4.5,26305.14,6.327601981,0.06,27288,24.39672766,201.44,1572,675,6,6,4.5,900,1617.239145,60858.43548,3300,4894.949706,2,2,36.61549066
119672.7491,10000,6,6,4.5,26305.14,8,0.06,21508,20,201.44,960,675,6,6,4.5,900,1816.568762,27103.55374,1544,2975.213262,2,2,235.9451078
90695.26262,10000,6,6,4.5,26305.14,6.964318905,0.06,24869,27.34623927,201.44,1150.434582,675,6,6,4.5,900,1630.067546,42228.39157,2511,1729.955239,2,2,49.44389138
64029,10000,6,6,4.5,26305.14,4,0.06,25294,25,201.44,1677.037786,675,6,6,4.5,900,1181.605189,26911.75281,2360.821343,3021.106296,2,2,399.018465
93492,10000,6,6,4.5,26305.14,7.74185873,0.06,26434,29.72126176,201.44,1729.576285,675,6,6,4.5,900,1811,50839,1928.535284,4442.366047,2,2,230.3763457
129030,10000,6,6,4.5,26305.14,9.432101329,0.06,33177,23.63881352,201.44,1338.370302,675,6,6,4.5,900,1555.399714,75027.98965,4716,1639.076638,2,2,25.22394067
91352.75072,10000,6,6,4.5,26305.14,5.804618725,0.06,24109,29.89320681,201.44,1355.311092,675,6,6,4.5,900,1451,35067.24769,4201.091564,4422.329269,2,2,129.6236543
114916.0779,10000,6,6,4.5,26305.14,3,0.06,34032,27.62934452,201.44,2046,675,6,6,4.5,900,1427,90038.94977,1806.740029,1893.12887,2,2,153.6236543
71302,10000,6,6,4.5,26305.14,6.194794099,0.06,31902,34,201.44,1251.339523,675,6,6,4.5,900,2189,33376.65269,877,3163.558473,2,2,608.3763457
92619.53419,10000,6,6,4.5,26305.14,5.290592795,0.06,18360,35.92839409,201.44,1521.638805,675,6,6,4.5,900,2237.929362,41573.90886,1701.442437,3235,2,2,657.3057073
82656.46472,10000,6,6,4.5,26305.14,4.627557623,0.06,18266,30.29675285,201.44,1438,675,6,6,4.5,900,2023.114595,79817.31264,2672,4602.02716,2,2,442.490941
80760.13803,10000,6,6,4.5,26305.14,6.449378902,0.06,34467,38,201.44,1196.304259,675,6,6,4.5,900,2125.012015,28914.70972,4228.60268,3375,2,2,544.388361
66672.09796,10000,6,6,4.5,26305.14,4.733863012,0.06,32956,24,201.44,1672.630368,675,6,6,4.5,900,1095,40348,1603.955285,1736.27024,2,2,485.6236543
118363.6632,10000,6,6,4.5,26305.14,4.053489154,0.06,25346,21.44437793,201.44,1729.334023,675,6,6,4.5,900,1942.279633,61071,3910,4901.16454,2,2,361.6559783
102864.8077,10000,6,6,4.5,26305.14,10,0.06,20725,38.08918323,201.44,1077.132639,675,6,6,4.5,900,1569,25281.19353,1635.396993,2116.174377,2,2,11.62365429
104177,10000,6,6,4.5,26305.14,3.616339344,0.06,27924,36,201.44,2023.605224,675,6,6,4.5,900,1466.771629,80528.92236,4666.395119,3436,2,2,113.8520255
120057.1238,10000,6,6,4.5,26305.14,5,0.06,24419,28.50517098,201.44,1779.226783,675,6,6,4.5,900,1473,24763,3887.136885,2056.039005,2,2,107.6236543
108654.5013,10000,6,6,4.5,26305.14,7.148557105,0.06,25245,34.85281795,201.44,1795.250815,675,6,6,4.5,900,1728.751999,52883.59966,2838.18632,1451,2,2,148.1283448
73702.84606,10000,6,6,4.5,26305.14,9,0.06,16334,36.11406325,201.44,1384,675,6,6,4.5,900,2160.982706,59943.71746,2878.50807,4882.683851,2,2,580.3590515
94083,10000,6,6,4.5,26305.14,10,0.06,17293,37.14470604,201.44,1821.018494,675,6,6,4.5,900,2202.01864,90278.42002,806.8269525,1021.402396,2,2,621.394986
80229.86143,10000,6,6,4.5,26305.14,5.144711645,0.06,24408,26.23632257,201.44,916,675,6,6,4.5,900,1147.986179,73746,2526.053212,3833,2,2,432.6374748
125499,10000,6,6,4.5,26305.14,9.770098949,0.06,29729,32.69732944,201.44,1673.393519,675,6,6,4.5,900,1642.841598,52761.54986,955.6325655,3681.15761,2,2,62.21794345
111993.2728,10000,6,6,4.5,26305.14,5.980691808,0.06,30866,29.93614618,201.44,1502,675,6,6,4.5,900,924.5397711,97062,3670,2149.983441,2,2,656.0838832
64400,10000,6,6,4.5,26305.14,8,0.06,22920,20,201.44,2058.631833,675,6,6,4.5,900,1795.536787,34542.02455,3326.567916,2247,2,2,214.9131323
93953.65762,10000,6,6,4.5,26305.14,6,0.06,30143,22.32191403,201.44,1346.855556,675,6,6,4.5,900,1516.029337,35040.75975,690.4549057,1159.656146,2,2,64.5943172
122823,10000,6,6,4.5,26305.14,6.739197042,0.06,27310,30,201.44,1699,675,6,6,4.5,900,1564.094959,81831.65108,1428,957.238079,2,2,16.5286956
100968,10000,6,6,4.5,26305.14,4.853852393,0.06,29400,27.69548675,201.44,1154.559277,675,6,6,4.5,900,1244.077229,54011,1498.226643,3205.53694,2,2,336.5464251
81879.84374,10000,6,6,4.5,26305.14,5.256772215,0.06,23754,34.1217696,201.44,1378.859508,675,6,6,4.5,900,1308.990228,21912.56361,4284.115659,2649.976158,2,2,271.6334265
93447.56643,10000,6,6,4.5,26305.14,10,0.06,19295,37.38778353,201.44,1437.494445,675,6,6,4.5,900,1568.107376,40051,3039.466061,1514.603704,2,2,12.51627793
102346.7628,10000,6,6,4.5,26305.14,5.753068798,0.06,34617,20,201.44,1813.583423,675,6,6,4.5,900,1441.800591,59909.64596,4679.279459,4317.694367,2,2,138.8230638
76380.76268,10000,6,6,4.5,26305.14,9.065566712,0.06,31534,26,201.44,1668.52723,675,6,6,4.5,900,1432.456226,84119,2629,2372,2,2,148.1674283
118000,10000,6,6,4.5,26305.14,7.982487749,0.06,17477,29,201.44,1452.744086,675,6,6,4.5,900,978,63842.64515,645.0953367,4010,2,2,602.6236543
64114.8654,10000,6,6,4.5,26305.14,6,0.06,26877,31.78351272,201.44,2132.389743,675,6,6,4.5,900,1149.250006,39863.99075,3238,3496.839505,2,2,431.3736486
144577.6151,10000,6,6,4.5,26305.14,4.055244318,0.06,31164,29.10973281,201.44,924.01605,675,6,6,4.5,900,2025.451168,60509,2532.266113,1275.918815,2,2,444.8275136
97827,10000,6,6,4.5,26305.14,8,0.06,23383,36.65489056,201.44,1187.154836,675,6,6,4.5,900,2081.442933,88914.00195,4302.155607,4337,2,2,500.8192788
133179.1087,10000,6,6,4.5,26305.14,7,0.06,23649,34,201.44,1619.074141,675,6,6,4.5,900,1518.720879,67709,3891.334478,2434.892765,2,2,61.90277509
59006.79807,10000,6,6,4.5,26305.14,6.864234657,0.06,28398,25.80404369,201.44,968,675,6,6,4.5,900,1116,61676.2739,4947.134942,611,2,2,464.6236543
91894,10000,6,6,4.5,26305.14,6.871546212,0.06,20725,38.43745437,201.44,1145.810107,675,6,6,4.5,900,946.4818204,73497.54473,2167.018564,534.7897217,2,2,634.1418339
72273.62048,10000,6,6,4.5,26305.14,9.657264012,0.06,19557,27,201.44,1170.883585,675,6,6,4.5,900,1885.554977,30124,3085,4134.965984,2,2,304.931323
119171,10000,6,6,4.5,26305.14,7.484710488,0.06,24476,31.47161442,201.44,1220.47975,675,6,6,4.5,900,2031,43300,2075.293825,1693,2,2,450.3763457
107178.6325,10000,6,6,4.5,26305.14,8.448272531,0.06,24523,39.86746052,201.44,1328.1783,675,6,6,4.5,900,1623,63621,4237,4277,2,2,42.37634571
133328,10000,6,6,4.5,26305.14,7.825078556,0.06,35093,31,201.44,1088,675,6,6,4.5,900,991.8046464,42273.1133,1823.819969,1746.13902,2,2,588.8190079
90870.74681,10000,6,6,4.5,26305.14,4.805104429,0.06,26980,28,201.44,967.316969,675,6,6,4.5,900,2216.141236,44683.27758,1902,550.4208582,2,2,635.5175822
138932,10000,6,6,4.5,26305.14,7,0.06,32175,22.24842515,201.44,1801,675,6,6,4.5,900,1546.887296,69593.02047,2705.188929,3539.085839,2,2,33.73635832
110234.0723,10000,6,6,4.5,26305.14,7.071237364,0.06,30660,28,201.44,1833.344934,675,6,6,4.5,900,2066,69267.15441,1331.821787,666.943545,2,2,485.3763457
95527.17422,10000,6,6,4.5,26305.14,3,0.06,30745,23.74766229,201.44,1749.561377,675,6,6,4.5,900,1915.581063,53267.97653,1421,1481.757862,2,2,334.9574087
83708.77409,10000,6,6,4.5,26305.14,6.769550326,0.06,22980,36,201.44,1074.800369,675,6,6,4.5,900,1672.012065,68570.87404,819.7387755,4325.742229,2,2,91.38841091
125776.3369,10000,6,6,4.5,26305.14,6.428137597,0.06,19515,33,201.44,1699,675,6,6,4.5,900,958,40945.93308,504.265681,2412.650394,2,2,622.6236543
132260.6614,10000,6,6,4.5,26305.14,7,0.06,17033,34.03550051,201.44,1075.3969,675,6,6,4.5,900,1966.496806,61601,4003.16601,4782.223815,2,2,385.8731521
113010.558,10000,6,6,4.5,26305.14,9,0.06,24521,34,201.44,1843.82539,675,6,6,4.5,900,1059.3409,60563,2812.756921,1853,2,2,521.2827543
133266.5001,10000,6,6,4.5,26305.14,4.319431071,0.06,21434,29.5265337,201.44,1639.779785,675,6,6,4.5,900,1327.4994,87318.58463,2093.341277,729,2,2,253.1242538
123263,10000,6,6,4.5,26305.14,7.938450293,0.06,28742,27,201.44,1023,675,6,6,4.5,900,1121.625814,68171,2385,3009.260037,2,2,458.9978408
78881,10000,6,6,4.5,26305.14,10,0.06,26845,20,201.44,1599.724877,675,6,6,4.5,900,1304.309756,30456,3673.10169,1696,2,2,276.313898
99462,10000,6,6,4.5,26305.14,5.172156064,0.06,19190,27.34836316,201.44,1832.428429,675,6,6,4.5,900,1031,63608.77369,3385.265968,1495.811791,2,2,549.6236543
94297.50106,10000,6,6,4.5,26305.14,6.153299663,0.06,20351,34,201.44,1945.178458,675,6,6,4.5,900,1294,28847,1260,3280.896015,2,2,286.6236543
115066.5799,10000,6,6,4.5,26305.14,8.263604534,0.06,28185,28.0744682,201.44,2146.78758,675,6,6,4.5,900,1294.837998,34385.73085,704.8952063,1982,2,2,285.7856566
74734,10000,6,6,4.5,26305.14,5.475790554,0.06,22663,29,201.44,1438,675,6,6,4.5,900,1836.886421,67667,2922,3774,2,2,256.2627664
141677.7463,10000,6,6,4.5,26305.14,6,0.06,19190,24,201.44,1141,675,6,6,4.5,900,1133.153188,84962.58924,2526.65325,1425,2,2,447.4704663
103792.9919,10000,6,6,4.5,26305.14,4.574211258,0.06,21853,21.33128318,201.44,1255.089515,675,6,6,4.5,900,1514.395191,94864.15305,3524,4439,2,2,66.22846367
85850.15167,10000,6,6,4.5,26305.14,7,0.06,26104,28.39784715,201.44,1924.929739,675,6,6,4.5,900,972,91919.20802,2446,4264.828446,2,2,608.6236543
76201,10000,6,6,4.5,26305.14,6.909492879,0.06,25552,33.07925785,201.44,1976.944452,675,6,6,4.5,900,1536,83817.96871,1817,3262,2,2,44.62365429
99556.81953,10000,6,6,4.5,26305.14,4,0.06,20918,36,201.44,1315.751546,675,6,6,4.5,900,1136,40944.37486,4651.603139,4289.558016,2,2,444.6236543
139315.9363,10000,6,6,4.5,26305.14,4.781986066,0.06,20269,27.87656394,201.44,1039.168618,675,6,6,4.5,900,1342.207966,80270.42594,2501.857216,2211,2,2,238.4156884
122044.2835,10000,6,6,4.5,26305.14,8.257258314,0.06,30966,35,201.44,1632.508678,675,6,6,4.5,900,2025.308879,82643,2052.448003,1859.094687,2,2,444.6852251
132957.251,10000,6,6,4.5,26305.14,5.61184872,0.06,31087,21.92695275,201.44,1188.403715,675,6,6,4.5,900,1246.223075,83880.02166,500.1621438,2589.100078,2,2,334.4005798
122198.6332,10000,6,6,4.5,26305.14,3,0.06,35366,25.30891613,201.44,1361.814138,675,6,6,4.5,900,1394.631067,56254.93994,3573.118505,3800.287714,2,2,185.9925875
88955,10000,6,6,4.5,26305.14,3.910183811,0.06,18443,31.52787574,201.44,2034,675,6,6,4.5,900,2037,66861.16571,2317.441687,2970,2,2,456.3763457
143589,10000,6,6,4.5,26305.14,5,0.06,18644,28.91091126,201.44,1714,675,6,6,4.5,900,1876.206839,65091.72965,1843.311782,1754,2,2,295.5831843
144222,10000,6,6,4.5,26305.14,8.56561193,0.06,30907,38.78880515,201.44,2247,675,6,6,4.5,900,1853.129842,31053.40185,3105.930898,4580.401552,2,2,272.5061875
125190.1602,10000,6,6,4.5,26305.14,7.298364901,0.06,27700,23.39737707,201.44,1273,675,6,6,4.5,900,2181.192291,73866.79842,3495.007098,1601,2,2,600.5686369
85865,10000,6,6,4.5,26305.14,6.445316216,0.06,20262,39.73499664,201.44,1483.671054,675,6,6,4.5,900,1075.588614,29189.23379,2886,4083.515646,2,2,505.0350399
91615.97461,10000,6,6,4.5,26305.14,6.418582419,0.06,19122,31,201.44,1645.419539,675,6,6,4.5,900,2186.573432,60522.76255,4860,3307.474718,2,2,605.9497773
143890.0565,10000,6,6,4.5,26305.14,6.463704666,0.06,17059,37.861416,201.44,1554.426729,675,6,6,4.5,900,1827.614708,51734.1068,2478.601397,1444,2,2,246.9910538
105565,10000,6,6,4.5,26305.14,7,0.06,28674,30.86483718,201.44,1376,675,6,6,4.5,900,2110.167725,25664.01987,1754,2558,2,2,529.5440707
117004.6691,10000,6,6,4.5,26305.14,10,0.06,31236,30.92332744,201.44,1856.063551,675,6,6,4.5,900,2027.287142,47581,1972.0316,1617.059126,2,2,446.6634878
139925,10000,6,6,4.5,26305.14,9.510421636,0.06,29197,39,201.44,2237.571054,675,6,6,4.5,900,1895.63014,23802.60432,3840,1008,2,2,315.0064862
85381.76436,10000,6,6,4.5,26305.14,3.708385298,0.06,34354,37.6604319,201.44,968,675,6,6,4.5,900,2180.352573,84742.97431,2729,3096,2,2,599.7289191
80498.56332,10000,6,6,4.5,26305.14,3.521759107,0.06,35380,25.93074354,201.44,1935.090493,675,6,6,4.5,900,1620.840813,73580.78389,1352,2659,2,2,40.21715917
139708.7991,10000,6,6,4.5,26305.14,5.969784463,0.06,26700,39.34607601,201.44,1173,675,6,6,4.5,900,1763,73665.70874,2292.094799,4566.539466,2,2,182.3763457
137543,10000,6,6,4.5,26305.14,6.268903977,0.06,25413,26,201.44,1031.859726,675,6,6,4.5,900,1858.11807,71694.38457,933.2791437,1838.484515,2,2,277.4944157
97808.89188,10000,6,6,4.5,26305.14,8.724703377,0.06,24503,34.10193383,201.44,2210,675,6,6,4.5,900,2157.926521,52316,4447.396149,4890,2,2,577.302867
111210.6645,10000,6,6,4.5,26305.14,9.099274349,0.06,22955,40,201.44,1041.935,675,6,6,4.5,900,1625.472683,81159.41926,640.2848412,881.4199364,2,2,44.84902858
104064.4632,10000,6,6,4.5,26305.14,6.467840435,0.06,32876,24.51422763,201.44,1773.042651,675,6,6,4.5,900,2065.796084,72123.69032,2827.895795,4721,2,2,485.1724299
139261.5792,10000,6,6,4.5,26305.14,7.800472321,0.06,34880,30.59224292,201.44,1449,675,6,6,4.5,900,1562.607652,57066.01025,4487.466659,3204.474377,2,2,18.01600254
66156,10000,6,6,4.5,26305.14,3.070371754,0.06,18675,24.99482269,201.44,2111,675,6,6,4.5,900,1817.815531,20986,2480,4002,2,2,237.1918766
116343.6431,10000,6,6,4.5,26305.14,7.010324705,0.06,35245,23,201.44,1729.938031,675,6,6,4.5,900,2097.177466,74672.27607,2832.90306,3876.270877,2,2,516.5538117
86521.26382,10000,6,6,4.5,26305.14,4.066742281,0.06,30336,32.52395391,201.44,1405,675,6,6,4.5,900,1969,82857.91876,1206.399531,3673.132199,2,2,388.3763457
140365.1112,10000,6,6,4.5,26305.14,4,0.06,26467,25.56931452,201.44,2025.543676,675,6,6,4.5,900,2070,63772,1537,3875,2,2,489.3763457
120890,10000,6,6,4.5,26305.14,8.687391866,0.06,23607,33.18421918,201.44,2168.560287,675,6,6,4.5,900,1625.027396,71611.71103,3366.730522,818.1866736,2,2,44.40374135
59207.07369,10000,6,6,4.5,26305.14,4.644520749,0.06,28551,20.28556347,201.44,1176,675,6,6,4.5,900,1568.63381,53552.69774,571.4616299,3171,2,2,11.98984434
125034.9963,10000,6,6,4.5,26305.14,8.917526927,0.06,36027,31.15513279,201.44,1195.881252,675,6,6,4.5,900,1124,67618.66406,4080.480677,4545.235747,2,2,456.6236543
66495.96306,10000,6,6,4.5,26305.14,7.572423093,0.06,25932,26.70330252,201.44,1461.664655,675,6,6,4.5,900,1325.384538,57371.15958,4993.309125,4815.850561,2,2,255.2391162
107737.8146,10000,6,6,4.5,26305.14,8,0.06,19645,20.4858482,201.44,1667.646031,675,6,6,4.5,900,1041,50043,4754.340402,3392,2,2,539.6236543
125995.5496,10000,6,6,4.5,26305.14,4.54707782,0.06,28002,20.43253539,201.44,2014.924286,675,6,6,4.5,900,2056.46266,50086.02854,3928,3555.399348,2,2,475.8390058
83862,10000,6,6,4.5,26305.14,3.427974341,0.06,18852,33.16534857,201.44,1697,675,6,6,4.5,900,1869.726583,65510.09355,4332.750315,3257,2,2,289.1029283
100805.5044,10000,6,6,4.5,26305.14,4,0.06,34164,29.86318747,201.44,1184.6711,675,6,6,4.5,900,1760.931252,75338.0924,4042.374868,2223.127245,2,2,180.3075974
71132.22255,10000,6,6,4.5,26305.14,10,0.06,28584,30.72750621,201.44,1318.353411,675,6,6,4.5,900,1317.918766,49026.7815,1597.494117,2226,2,2,262.7048886
118338,10000,6,6,4.5,26305.14,9.909202861,0.06,33799,30.54817855,201.44,2131,675,6,6,4.5,900,1063.509624,54301.3278,2885,4072.377324,2,2,517.1140301
128109.5449,10000,6,6,4.5,26305.14,5,0.06,19808,34,201.44,1189.452889,675,6,6,4.5,900,1755.782762,48380.10128,3300.244865,4869,2,2,175.1591078
124479.8974,10000,6,6,4.5,26305.14,6.815414487,0.06,21858,33.87580568,201.44,1877,675,6,6,4.5,900,1198.176415,38873.99367,4694.922753,4565,2,2,382.4472395
123027,10000,6,6,4.5,26305.14,7.067580772,0.06,33604,23.57446642,201.44,1467.68428,675,6,6,4.5,900,1150,54062,1025.152202,2772.366819,2,2,430.6236543
125098.6203,10000,6,6,4.5,26305.14,5,0.06,22457,22.18085212,201.44,1535.067456,675,6,6,4.5,900,1360.367421,77965.35421,3816,885.8076511,2,2,220.256233
71001.04693,10000,6,6,4.5,26305.14,3.329316439,0.06,20024,24.73459388,201.44,1758.325305,675,6,6,4.5,900,1177.599963,82751.44099,1969.943807,907,2,2,403.023691
61236,10000,6,6,4.5,26305.14,3,0.06,23281,35,201.44,2123.010242,675,6,6,4.5,900,1546.022299,61268.32592,3438.590755,1910.701048,2,2,34.60135507
92982,10000,6,6,4.5,26305.14,8,0.06,20576,20.10879296,201.44,1419.842861,675,6,6,4.5,900,2079.029003,91149.50673,4218.420898,3046.506474,2,2,498.4053487
81777,10000,6,6,4.5,26305.14,9.983559987,0.06,18678,31.12243704,201.44,1519.012092,675,6,6,4.5,900,1503.493135,48651.29466,2404.612778,3348.31687,2,2,77.13051888
94387.24374,10000,6,6,4.5,26305.14,10,0.06,23715,35.24088801,201.44,1319.249202,675,6,6,4.5,900,1761.83477,70681,1650.279019,1952.418569,2,2,181.2111158
131339.1495,10000,6,6,4.5,26305.14,7.073013344,0.06,22422,23.75112984,201.44,1884.256111,675,6,6,4.5,900,2185,67647.41606,3407.046116,4586.419257,2,2,604.3763457
131447.0575,10000,6,6,4.5,26305.14,5.337443141,0.06,34782,23.19072807,201.44,2244,675,6,6,4.5,900,905.2929291,25591,3040.705531,891,2,2,675.3307252
66402.06359,10000,6,6,4.5,26305.14,4.016963965,0.06,26961,30,201.44,2165,675,6,6,4.5,900,2145.894887,23972,3387.736978,3230.389219,2,2,565.2712325
136346.6577,10000,6,6,4.5,26305.14,5.202793677,0.06,22814,27.96640193,201.44,1819.636803,675,6,6,4.5,900,1572.751216,30958,2274.302007,4917.183696,2,2,7.872437868
86794.95494,10000,6,6,4.5,26305.14,9.763719802,0.06,29367,33.51985619,201.44,1970.7223,675,6,6,4.5,900,1703,24797.00972,4029.513933,3533.645359,2,2,122.3763457
78233.08719,10000,6,6,4.5,26305.14,8,0.06,34646,36,201.44,1676,675,6,6,4.5,900,1939.922102,20194,1388.91863,4535,2,2,359.2984476
123420.5919,10000,6,6,4.5,26305.14,10,0.06,17411,33.78671678,201.44,2039.634211,675,6,6,4.5,900,1893.354603,90683,1575.85515,2444.478952,2,2,312.7309484
95911.5832,10000,6,6,4.5,26305.14,5.866978079,0.06,17475,26.85668778,201.44,1340,675,6,6,4.5,900,1773.646723,46171.3438,4664.45208,3199.039105,2,2,193.0230685
90748,10000,6,6,4.5,26305.14,5.61342754,0.06,28938,30.65739444,201.44,1716.751751,675,6,6,4.5,900,2217.845397,87641.07544,731,860.6909274,2,2,637.221743
75747.35895,10000,6,6,4.5,26305.14,4.891335599,0.06,22545,34.55456306,201.44,1002,675,6,6,4.5,900,1459.066582,31090.76641,3909,2628.391661,2,2,121.5570725
133754.5645,10000,6,6,4.5,26305.14,8,0.06,21901,27.82089633,201.44,1458,675,6,6,4.5,900,1882.104904,57029,2701,617.6501889,2,2,301.48125
96027,10000,6,6,4.5,26305.14,8.494516222,0.06,29851,33.80701518,201.44,1331.536301,675,6,6,4.5,900,1898,44041.0563,1954,1640,2,2,317.3763457
77123.41943,10000,6,6,4.5,26305.14,5,0.06,19862,24.95589058,201.44,1586.410007,675,6,6,4.5,900,2014.012901,86928,1467.971709,4616,2,2,433.3892471
138671,10000,6,6,4.5,26305.14,6,0.06,35795,26,201.44,1816,675,6,6,4.5,900,2003,81326.15623,4017.55682,3600.464952,2,2,422.3763457
141605,10000,6,6,4.5,26305.14,10,0.06,17570,32,201.44,1161.985996,675,6,6,4.5,900,1673.76604,43239.80931,1040.134586,3676.491248,2,2,93.14238607
101740.3422,10000,6,6,4.5,26305.14,8.054098234,0.06,26340,38.39689729,201.44,1223.917591,675,6,6,4.5,900,1910.234984,37768.91905,3624.13553,3263.244182,2,2,329.6113297
113134.7131,10000,6,6,4.5,26305.14,8.443877308,0.06,24531,22.42244684,201.44,1246.349475,675,6,6,4.5,900,1377.667614,27413,4374,3884.421452,2,2,202.9560404
83628.06916,10000,6,6,4.5,26305.14,6.459714868,0.06,30388,38.49317695,201.44,1416.357246,675,6,6,4.5,900,903,82007.78822,3237.347752,510.3990381,2,2,677.6236543
