r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
134776.98,10000.00,6.00,6.00,4.50,26305.14,6.94,0.06,29717.00,26.80,201.44,1255.40,675.00,6.00,6.00,4.50,900.00,1215.00,88778.83,3853.37,2956.00,2.00,2.00,0.00,911512.42,0.00,0.00,102142.64,0.00,0.00,0.00,182.25
134469.10,10000.00,6.00,6.00,4.50,26305.14,3.68,0.06,16609.00,39.36,201.44,1810.92,675.00,6.00,6.00,4.50,900.00,1075.03,27065.37,2623.61,3897.37,2.00,2.00,0.00,609472.15,0.00,0.00,55657.76,0.00,0.00,0.00,161.25
128195.37,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,20384.00,22.00,201.44,1736.15,675.00,6.00,6.00,4.50,900.00,2056.00,28341.86,3092.77,4524.66,2.00,2.00,0.00,817188.84,0.00,0.00,25968.58,0.00,0.00,0.00,308.40
72439.88,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,18827.00,36.04,201.44,1672.06,675.00,6.00,6.00,4.50,900.00,1338.90,40617.00,4060.83,1626.00,2.00,2.00,0.00,1569755.91,0.00,0.00,9420.03,0.00,0.00,0.00,200.84
135173.75,10000.00,6.00,6.00,4.50,26305.14,7.24,0.06,23540.00,30.97,201.44,2114.81,675.00,6.00,6.00,4.50,900.00,1396.00,62974.37,3594.78,1564.87,2.00,2.00,0.00,1037377.16,0.00,0.00,291393.83,0.00,0.00,0.00,209.40
83281.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,21343.00,34.13,201.44,2247.21,675.00,6.00,6.00,4.50,900.00,1620.94,23745.00,885.38,3297.95,2.00,2.00,0.00,607692.48,0.00,0.00,451863.38,0.00,0.00,0.00,243.14
64551.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,23814.00,30.00,201.44,1118.00,675.00,6.00,6.00,4.50,900.00,1329.00,84352.07,3794.00,3236.44,2.00,2.00,0.00,562475.39,0.00,0.00,208849.00,0.00,0.00,0.00,199.35
82284.81,10000.00,6.00,6.00,4.50,26305.14,6.54,0.06,20108.00,23.00,201.44,1295.00,675.00,6.00,6.00,4.50,900.00,1124.82,82223.47,1505.00,1503.58,2.00,2.00,0.00,784236.46,0.00,0.00,78400.00,0.00,0.00,0.00,168.72
124151.99,10000.00,6.00,6.00,4.50,26305.14,8.84,0.06,20149.00,24.30,201.44,1127.12,675.00,6.00,6.00,4.50,900.00,1048.00,47827.00,3937.19,2007.46,2.00,2.00,0.00,1095869.23,0.00,0.00,200596.41,0.00,0.00,0.00,157.20
122145.63,10000.00,6.00,6.00,4.50,26305.14,8.56,0.06,22965.00,30.79,201.44,1678.42,675.00,6.00,6.00,4.50,900.00,1628.92,27365.50,3253.00,1281.00,2.00,2.00,0.00,1222296.69,0.00,0.00,10695.26,0.00,0.00,0.00,244.34
100813.89,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,21861.00,32.00,201.44,1725.82,675.00,6.00,6.00,4.50,900.00,2187.66,71812.79,2109.17,1607.16,2.00,2.00,0.00,730854.24,0.00,0.00,22747.73,0.00,0.00,0.00,328.15
75087.20,10000.00,6.00,6.00,4.50,26305.14,6.58,0.06,25367.00,25.84,201.44,1629.23,675.00,6.00,6.00,4.50,900.00,1894.00,85279.01,4620.72,4019.92,2.00,2.00,0.00,846210.04,0.00,0.00,2940.94,0.00,0.00,0.00,284.10
95985.51,10000.00,6.00,6.00,4.50,26305.14,5.76,0.06,33511.00,36.22,201.44,1918.00,675.00,6.00,6.00,4.50,900.00,1600.58,85059.00,1635.17,4266.31,2.00,2.00,0.00,907342.46,0.00,0.00,117649.00,0.00,0.00,0.00,240.09
88302.58,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,19101.00,34.40,201.44,1208.17,675.00,6.00,6.00,4.50,900.00,1192.36,54546.25,2313.96,1994.44,2.00,2.00,0.00,1068576.81,0.00,0.00,134566.92,0.00,0.00,0.00,178.85
139964.16,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27159.00,32.00,201.44,1655.42,675.00,6.00,6.00,4.50,900.00,1636.33,33548.91,4752.69,3314.12,2.00,2.00,0.00,438471.49,0.00,0.00,6467.04,0.00,0.00,0.00,245.45
96177.00,10000.00,6.00,6.00,4.50,26305.14,4.63,0.06,33947.00,32.00,201.44,1972.32,675.00,6.00,6.00,4.50,900.00,1940.95,74299.18,4523.37,2203.53,2.00,2.00,0.00,676690.04,0.00,0.00,157859.49,0.00,0.00,0.00,291.14
136729.61,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,25837.00,29.65,201.44,1680.51,675.00,6.00,6.00,4.50,900.00,1921.62,56843.18,1091.00,1688.15,2.00,2.00,0.00,1117077.87,0.00,0.00,11131.34,0.00,0.00,0.00,288.24
72215.50,10000.00,6.00,6.00,4.50,26305.14,5.54,0.06,17995.00,29.61,201.44,1978.90,675.00,6.00,6.00,4.50,900.00,1634.76,22879.38,3727.56,3075.42,2.00,2.00,0.00,772554.55,0.00,0.00,163137.19,0.00,0.00,0.00,245.21
74608.91,10000.00,6.00,6.00,4.50,26305.14,7.86,0.06,31155.00,34.69,201.44,1743.99,675.00,6.00,6.00,4.50,900.00,2063.38,50675.91,2325.33,3627.08,2.00,2.00,0.00,1206141.88,0.00,0.00,28556.89,0.00,0.00,0.00,309.51
83999.00,10000.00,6.00,6.00,4.50,26305.14,9.87,0.06,27356.00,32.10,201.44,1456.53,675.00,6.00,6.00,4.50,900.00,1378.00,42370.73,1351.00,1742.72,2.00,2.00,0.00,1446234.49,0.00,0.00,14035.61,0.00,0.00,0.00,206.70
132057.00,10000.00,6.00,6.00,4.50,26305.14,6.93,0.06,30565.00,23.97,201.44,1517.37,675.00,6.00,6.00,4.50,900.00,1442.00,70314.47,3890.00,3130.20,2.00,2.00,0.00,851685.41,0.00,0.00,3321.60,0.00,0.00,0.00,216.30
132734.33,10000.00,6.00,6.00,4.50,26305.14,5.78,0.06,28464.00,32.00,201.44,1806.07,675.00,6.00,6.00,4.50,900.00,1839.85,85380.45,3899.00,2480.51,2.00,2.00,0.00,845486.06,0.00,0.00,53395.64,0.00,0.00,0.00,275.98
128639.00,10000.00,6.00,6.00,4.50,26305.14,6.91,0.06,16502.00,37.33,201.44,1335.19,675.00,6.00,6.00,4.50,900.00,1983.15,23870.80,1899.00,4872.00,2.00,2.00,0.00,1107969.57,0.00,0.00,57507.20,0.00,0.00,0.00,297.47
91390.06,10000.00,6.00,6.00,4.50,26305.14,9.17,0.06,21220.00,29.95,201.44,1315.00,675.00,6.00,6.00,4.50,900.00,2133.78,65142.00,4842.83,1513.06,2.00,2.00,0.00,1288128.82,0.00,0.00,67600.00,0.00,0.00,0.00,320.07
102535.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,32900.00,33.64,201.44,1305.38,675.00,6.00,6.00,4.50,900.00,2158.23,78368.45,1016.31,4885.00,2.00,2.00,0.00,602495.42,0.00,0.00,72695.88,0.00,0.00,0.00,323.73
97488.32,10000.00,6.00,6.00,4.50,26305.14,6.71,0.06,27180.00,38.73,201.44,1260.09,675.00,6.00,6.00,4.50,900.00,1497.00,50392.00,658.00,1201.37,2.00,2.00,0.00,1099123.80,0.00,0.00,99169.88,0.00,0.00,0.00,224.55
117984.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,35189.00,20.21,201.44,1133.00,675.00,6.00,6.00,4.50,900.00,1432.64,40227.00,3846.00,3939.76,2.00,2.00,0.00,665715.36,0.00,0.00,195364.00,0.00,0.00,0.00,214.90
89333.02,10000.00,6.00,6.00,4.50,26305.14,5.92,0.06,31612.00,40.00,201.44,1774.96,675.00,6.00,6.00,4.50,900.00,2226.76,44727.40,4328.15,2404.76,2.00,2.00,0.00,989562.40,0.00,0.00,39984.28,0.00,0.00,0.00,334.01
127463.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,34126.00,30.88,201.44,1153.00,675.00,6.00,6.00,4.50,900.00,1199.00,48143.00,4017.55,3700.26,2.00,2.00,0.00,429226.74,0.00,0.00,178084.00,0.00,0.00,0.00,179.85
59476.65,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,29283.00,31.29,201.44,1103.00,675.00,6.00,6.00,4.50,900.00,2198.00,35642.70,4528.00,1245.11,2.00,2.00,0.00,1297971.72,0.00,0.00,222784.00,0.00,0.00,0.00,329.70
96951.97,10000.00,6.00,6.00,4.50,26305.14,8.55,0.06,32593.00,28.57,201.44,1578.11,675.00,6.00,6.00,4.50,900.00,1445.97,24504.00,1118.00,711.00,2.00,2.00,0.00,1167700.75,0.00,0.00,9.66,0.00,0.00,0.00,216.90
60961.53,10000.00,6.00,6.00,4.50,26305.14,3.26,0.06,27393.00,24.70,201.44,1632.56,675.00,6.00,6.00,4.50,900.00,1104.00,22907.15,745.89,4713.59,2.00,2.00,0.00,407945.46,0.00,0.00,3312.72,0.00,0.00,0.00,165.60
94250.30,10000.00,6.00,6.00,4.50,26305.14,3.33,0.06,29826.00,32.94,201.44,1466.00,675.00,6.00,6.00,4.50,900.00,988.00,69436.00,4985.00,3829.00,2.00,2.00,0.00,494598.94,0.00,0.00,11881.00,0.00,0.00,0.00,148.20
116808.29,10000.00,6.00,6.00,4.50,26305.14,6.98,0.06,34985.00,22.15,201.44,1143.49,675.00,6.00,6.00,4.50,900.00,2098.06,72841.07,923.00,546.87,2.00,2.00,0.00,817600.87,0.00,0.00,186202.09,0.00,0.00,0.00,314.71
137355.00,10000.00,6.00,6.00,4.50,26305.14,3.61,0.06,21877.00,21.00,201.44,1372.00,675.00,6.00,6.00,4.50,900.00,933.54,73873.00,1289.00,2570.57,2.00,2.00,0.00,409505.82,0.00,0.00,41209.00,0.00,0.00,0.00,140.03
71557.00,10000.00,6.00,6.00,4.50,26305.14,6.92,0.06,22056.00,37.00,201.44,1777.13,675.00,6.00,6.00,4.50,900.00,1154.00,42185.00,1424.00,2077.24,2.00,2.00,0.00,1103143.05,0.00,0.00,40856.03,0.00,0.00,0.00,173.10
138871.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,22094.00,37.00,201.44,1218.00,675.00,6.00,6.00,4.50,900.00,2152.19,40161.54,2437.41,1821.00,2.00,2.00,0.00,797373.54,0.00,0.00,127449.00,0.00,0.00,0.00,322.83
97852.00,10000.00,6.00,6.00,4.50,26305.14,5.32,0.06,31838.00,33.00,201.44,1925.00,675.00,6.00,6.00,4.50,900.00,1451.62,58581.23,1739.07,2689.93,2.00,2.00,0.00,791592.09,0.00,0.00,122500.10,0.00,0.00,0.00,217.74
141017.00,10000.00,6.00,6.00,4.50,26305.14,3.84,0.06,16589.00,31.13,201.44,1804.00,675.00,6.00,6.00,4.50,900.00,1887.22,73307.60,3032.00,4346.35,2.00,2.00,0.00,551985.40,0.00,0.00,52441.00,0.00,0.00,0.00,283.08
114081.00,10000.00,6.00,6.00,4.50,26305.14,5.46,0.06,27255.00,23.00,201.44,2146.00,675.00,6.00,6.00,4.50,900.00,1570.95,79584.77,2611.72,712.49,2.00,2.00,0.00,654547.05,0.00,0.00,326041.00,0.00,0.00,0.00,235.64
106729.81,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,35806.00,29.02,201.44,1512.34,675.00,6.00,6.00,4.50,900.00,996.31,57185.39,2106.00,4213.00,2.00,2.00,0.00,1102855.05,0.00,0.00,3926.34,0.00,0.00,0.00,149.45
63499.03,10000.00,6.00,6.00,4.50,26305.14,9.49,0.06,22427.00,24.11,201.44,1161.00,675.00,6.00,6.00,4.50,900.00,1165.00,67052.87,4621.75,3624.74,2.00,2.00,0.00,1171007.76,0.00,0.00,171396.00,0.00,0.00,0.00,174.75
81630.29,10000.00,6.00,6.00,4.50,26305.14,5.39,0.06,22499.00,24.00,201.44,937.33,675.00,6.00,6.00,4.50,900.00,1415.85,44508.08,3528.00,1722.20,2.00,2.00,0.00,662799.34,0.00,0.00,406617.03,0.00,0.00,0.00,212.38
73774.00,10000.00,6.00,6.00,4.50,26305.14,6.21,0.06,30520.00,35.00,201.44,934.00,675.00,6.00,6.00,4.50,900.00,1805.39,49441.00,1983.97,697.28,2.00,2.00,0.00,958498.02,0.00,0.00,410881.00,0.00,0.00,0.00,270.81
126637.63,10000.00,6.00,6.00,4.50,26305.14,9.82,0.06,16331.00,26.03,201.44,2214.00,675.00,6.00,6.00,4.50,900.00,1092.85,29657.67,1561.41,4184.76,2.00,2.00,0.00,1268534.55,0.00,0.00,408321.00,0.00,0.00,0.00,163.93
59665.54,10000.00,6.00,6.00,4.50,26305.14,6.63,0.06,33058.00,35.00,201.44,1219.91,675.00,6.00,6.00,4.50,900.00,2185.58,52741.35,4899.19,3813.00,2.00,2.00,0.00,1023098.40,0.00,0.00,126092.34,0.00,0.00,0.00,327.84
142082.00,10000.00,6.00,6.00,4.50,26305.14,5.71,0.06,31134.00,35.00,201.44,1018.00,675.00,6.00,6.00,4.50,900.00,1431.92,42892.95,1457.96,1462.65,2.00,2.00,0.00,880809.11,0.00,0.00,310249.00,0.00,0.00,0.00,214.79
78352.99,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,16688.00,21.00,201.44,1338.00,675.00,6.00,6.00,4.50,900.00,1695.40,99439.00,4368.00,916.00,2.00,2.00,0.00,1135278.35,0.00,0.00,56169.00,0.00,0.00,0.00,254.31
77199.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,25268.00,32.00,201.44,1748.21,675.00,6.00,6.00,4.50,900.00,1959.55,72223.34,1718.69,2088.82,2.00,2.00,0.00,877025.09,0.00,0.00,30001.44,0.00,0.00,0.00,293.93
137281.53,10000.00,6.00,6.00,4.50,26305.14,7.19,0.06,26613.00,30.99,201.44,965.38,675.00,6.00,6.00,4.50,900.00,2071.00,56234.23,4590.60,4736.68,2.00,2.00,0.00,1030349.65,0.00,0.00,371638.31,0.00,0.00,0.00,310.65
85974.36,10000.00,6.00,6.00,4.50,26305.14,3.51,0.06,35953.00,37.00,201.44,1669.74,675.00,6.00,6.00,4.50,900.00,2111.00,92531.00,2195.42,815.06,2.00,2.00,0.00,559364.56,0.00,0.00,8975.78,0.00,0.00,0.00,316.65
111961.61,10000.00,6.00,6.00,4.50,26305.14,4.90,0.06,35031.00,32.00,201.44,900.00,675.00,6.00,6.00,4.50,900.00,1877.21,75857.84,2716.00,1889.29,2.00,2.00,0.00,716518.60,0.00,0.00,455625.00,0.00,0.00,0.00,281.58
126819.26,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,23992.00,33.11,201.44,1677.00,675.00,6.00,6.00,4.50,900.00,1886.28,63091.00,2518.00,3708.21,2.00,2.00,0.00,596725.16,0.00,0.00,10404.00,0.00,0.00,0.00,282.94
99067.93,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,19162.00,33.20,201.44,1270.75,675.00,6.00,6.00,4.50,900.00,2097.00,55774.00,2945.84,3788.00,2.00,2.00,0.00,896575.34,0.00,0.00,92566.26,0.00,0.00,0.00,314.55
73560.89,10000.00,6.00,6.00,4.50,26305.14,5.17,0.06,24814.00,40.00,201.44,1398.51,675.00,6.00,6.00,4.50,900.00,1700.00,77649.30,885.77,2806.48,2.00,2.00,0.00,864456.72,0.00,0.00,31149.62,0.00,0.00,0.00,255.00
73601.00,10000.00,6.00,6.00,4.50,26305.14,7.33,0.06,26499.00,36.00,201.44,1517.95,675.00,6.00,6.00,4.50,900.00,2029.00,66396.98,1337.00,1335.00,2.00,2.00,0.00,1149888.57,0.00,0.00,3255.04,0.00,0.00,0.00,304.35
124430.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,35516.00,27.33,201.44,1545.16,675.00,6.00,6.00,4.50,900.00,1029.31,74963.15,4021.96,1553.93,2.00,2.00,0.00,664879.74,0.00,0.00,890.26,0.00,0.00,0.00,154.40
104651.76,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,26878.00,39.04,201.44,2120.68,675.00,6.00,6.00,4.50,900.00,983.00,33349.30,595.01,3323.00,2.00,2.00,0.00,823487.82,0.00,0.00,297761.77,0.00,0.00,0.00,147.45
113294.96,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,26514.00,34.15,201.44,1297.00,675.00,6.00,6.00,4.50,900.00,1068.78,85154.01,568.83,2758.02,2.00,2.00,0.00,911904.68,0.00,0.00,77284.00,0.00,0.00,0.00,160.32
88203.85,10000.00,6.00,6.00,4.50,26305.14,8.55,0.06,28480.00,35.00,201.44,1864.50,675.00,6.00,6.00,4.50,900.00,1445.13,46822.68,4986.66,1365.07,2.00,2.00,0.00,1319186.65,0.00,0.00,83811.06,0.00,0.00,0.00,216.77
70916.00,10000.00,6.00,6.00,4.50,26305.14,6.66,0.06,30535.00,30.13,201.44,2136.21,675.00,6.00,6.00,4.50,900.00,1153.08,80373.87,3348.00,3265.04,2.00,2.00,0.00,939111.64,0.00,0.00,314958.80,0.00,0.00,0.00,172.96
108613.36,10000.00,6.00,6.00,4.50,26305.14,7.74,0.06,31107.00,33.65,201.44,1455.00,675.00,6.00,6.00,4.50,900.00,1605.00,58243.84,3980.17,4273.00,2.00,2.00,0.00,1166248.86,0.00,0.00,14400.00,0.00,0.00,0.00,240.75
117809.89,10000.00,6.00,6.00,4.50,26305.14,6.34,0.06,30221.00,33.63,201.44,1038.73,675.00,6.00,6.00,4.50,900.00,1538.00,26615.00,1500.00,4832.61,2.00,2.00,0.00,954786.50,0.00,0.00,287586.28,0.00,0.00,0.00,230.70
124984.01,10000.00,6.00,6.00,4.50,26305.14,3.09,0.06,17046.00,39.92,201.44,1096.06,675.00,6.00,6.00,4.50,900.00,1305.00,79832.54,1955.13,2898.75,2.00,2.00,0.00,514989.34,0.00,0.00,229387.97,0.00,0.00,0.00,195.75
104184.03,10000.00,6.00,6.00,4.50,26305.14,5.89,0.06,20120.00,30.00,201.44,1047.38,675.00,6.00,6.00,4.50,900.00,1532.56,74007.00,3857.00,2700.79,2.00,2.00,0.00,828056.17,0.00,0.00,278383.21,0.00,0.00,0.00,229.88
117292.67,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,30910.00,28.77,201.44,999.04,675.00,6.00,6.00,4.50,900.00,1868.89,94871.00,4378.45,3827.35,2.00,2.00,0.00,1234169.24,0.00,0.00,331734.69,0.00,0.00,0.00,280.33
84920.00,10000.00,6.00,6.00,4.50,26305.14,7.82,0.06,35972.00,40.00,201.44,1494.93,675.00,6.00,6.00,4.50,900.00,1744.77,35535.00,4165.00,4435.14,2.00,2.00,0.00,1307293.86,0.00,0.00,6411.56,0.00,0.00,0.00,261.72
59909.00,10000.00,6.00,6.00,4.50,26305.14,9.39,0.06,26913.00,36.21,201.44,2183.37,675.00,6.00,6.00,4.50,900.00,1737.00,69586.00,2867.00,1478.93,2.00,2.00,0.00,1477653.22,0.00,0.00,370108.24,0.00,0.00,0.00,260.55
96000.00,10000.00,6.00,6.00,4.50,26305.14,5.51,0.06,34036.00,30.00,201.44,1724.97,675.00,6.00,6.00,4.50,900.00,1222.64,71335.79,2535.00,4170.00,2.00,2.00,0.00,774513.67,0.00,0.00,22491.09,0.00,0.00,0.00,183.40
120653.48,10000.00,6.00,6.00,4.50,26305.14,7.04,0.06,28783.00,38.90,201.44,1935.50,675.00,6.00,6.00,4.50,900.00,1217.48,42106.56,2577.61,3217.00,2.00,2.00,0.00,1156938.37,0.00,0.00,129957.60,0.00,0.00,0.00,182.62
102871.93,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,29123.00,26.62,201.44,930.88,675.00,6.00,6.00,4.50,900.00,1693.00,47208.00,1815.00,4818.38,2.00,2.00,0.00,785368.52,0.00,0.00,414889.62,0.00,0.00,0.00,253.95
91401.24,10000.00,6.00,6.00,4.50,26305.14,6.90,0.06,22503.00,24.81,201.44,1101.27,675.00,6.00,6.00,4.50,900.00,1407.33,57294.89,3968.77,4306.57,2.00,2.00,0.00,865242.52,0.00,0.00,224418.98,0.00,0.00,0.00,211.10
107178.00,10000.00,6.00,6.00,4.50,26305.14,7.07,0.06,19070.00,37.06,201.44,2143.42,675.00,6.00,6.00,4.50,900.00,979.18,92800.28,4726.95,1226.48,2.00,2.00,0.00,1128002.97,0.00,0.00,323100.76,0.00,0.00,0.00,146.88
144106.09,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,18795.00,39.74,201.44,1831.01,675.00,6.00,6.00,4.50,900.00,1406.02,92421.00,1560.00,897.82,2.00,2.00,0.00,1664708.86,0.00,0.00,65539.48,0.00,0.00,0.00,210.90
142212.00,10000.00,6.00,6.00,4.50,26305.14,5.14,0.06,28402.00,31.00,201.44,1889.95,675.00,6.00,6.00,4.50,900.00,1459.90,27796.00,3367.28,575.78,2.00,2.00,0.00,737569.54,0.00,0.00,99191.60,0.00,0.00,0.00,218.98
138067.21,10000.00,6.00,6.00,4.50,26305.14,5.72,0.06,25275.00,24.00,201.44,1990.49,675.00,6.00,6.00,4.50,900.00,1997.35,83560.79,1155.23,891.00,2.00,2.00,0.00,703198.64,0.00,0.00,172635.66,0.00,0.00,0.00,299.60
95036.00,10000.00,6.00,6.00,4.50,26305.14,5.91,0.06,20028.00,24.00,201.44,1656.78,675.00,6.00,6.00,4.50,900.00,915.00,41342.13,3345.47,2471.47,2.00,2.00,0.00,726550.03,0.00,0.00,6687.57,0.00,0.00,0.00,137.25
110909.70,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,33468.00,22.53,201.44,1582.11,675.00,6.00,6.00,4.50,900.00,997.05,22450.00,2306.21,2050.18,2.00,2.00,0.00,710611.63,0.00,0.00,50.52,0.00,0.00,0.00,149.56
112856.28,10000.00,6.00,6.00,4.50,26305.14,6.82,0.06,20823.00,33.00,201.44,1394.65,675.00,6.00,6.00,4.50,900.00,1952.00,86654.00,3107.10,4778.00,2.00,2.00,0.00,1014980.97,0.00,0.00,32527.01,0.00,0.00,0.00,292.80
77995.39,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,33387.00,26.50,201.44,1751.01,675.00,6.00,6.00,4.50,900.00,1348.00,65483.75,3003.34,1685.00,2.00,2.00,0.00,913677.18,0.00,0.00,30980.05,0.00,0.00,0.00,202.20
67224.92,10000.00,6.00,6.00,4.50,26305.14,6.56,0.06,32368.00,29.37,201.44,1346.80,675.00,6.00,6.00,4.50,900.00,928.14,60962.22,584.00,2824.61,2.00,2.00,0.00,910054.14,0.00,0.00,52073.33,0.00,0.00,0.00,139.22
59710.00,10000.00,6.00,6.00,4.50,26305.14,4.49,0.06,18310.00,36.00,201.44,1420.98,675.00,6.00,6.00,4.50,900.00,1034.00,77280.42,3007.20,2037.38,2.00,2.00,0.00,704049.05,0.00,0.00,23721.95,0.00,0.00,0.00,155.10
114327.00,10000.00,6.00,6.00,4.50,26305.14,9.55,0.06,27751.00,28.00,201.44,1737.07,675.00,6.00,6.00,4.50,900.00,1470.37,34381.69,1115.00,3933.83,2.00,2.00,0.00,1288769.50,0.00,0.00,26266.21,0.00,0.00,0.00,220.55
138001.00,10000.00,6.00,6.00,4.50,26305.14,6.01,0.06,19743.00,25.53,201.44,2063.88,675.00,6.00,6.00,4.50,900.00,930.18,94373.28,1226.91,661.53,2.00,2.00,0.00,766657.43,0.00,0.00,239004.65,0.00,0.00,0.00,139.53
140375.91,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,21513.00,32.08,201.44,1103.00,675.00,6.00,6.00,4.50,900.00,1431.31,20367.67,962.00,3106.99,2.00,2.00,0.00,585566.54,0.00,0.00,222784.00,0.00,0.00,0.00,214.70
86113.14,10000.00,6.00,6.00,4.50,26305.14,9.53,0.06,31380.00,23.45,201.44,1063.00,675.00,6.00,6.00,4.50,900.00,995.15,47417.00,1568.85,1340.04,2.00,2.00,0.00,1155366.93,0.00,0.00,262144.00,0.00,0.00,0.00,149.27
136937.35,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,30767.00,35.29,201.44,906.70,675.00,6.00,6.00,4.50,900.00,1183.96,38044.59,4351.00,1968.58,2.00,2.00,0.00,1084994.32,0.00,0.00,446620.77,0.00,0.00,0.00,177.59
58555.12,10000.00,6.00,6.00,4.50,26305.14,7.27,0.06,28659.00,40.00,201.44,1042.13,675.00,6.00,6.00,4.50,900.00,1905.51,55745.76,2888.01,778.00,2.00,2.00,0.00,1214466.14,0.00,0.00,283955.39,0.00,0.00,0.00,285.83
93334.04,10000.00,6.00,6.00,4.50,26305.14,3.04,0.06,32698.00,25.49,201.44,1326.47,675.00,6.00,6.00,4.50,900.00,1678.39,48042.00,1826.00,3237.25,2.00,2.00,0.00,387072.08,0.00,0.00,61768.60,0.00,0.00,0.00,251.76
127952.59,10000.00,6.00,6.00,4.50,26305.14,5.24,0.06,30087.00,36.12,201.44,1330.56,675.00,6.00,6.00,4.50,900.00,1317.49,74367.99,1294.65,3689.08,2.00,2.00,0.00,824360.53,0.00,0.00,59753.33,0.00,0.00,0.00,197.62
129754.17,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,18733.00,27.00,201.44,1745.37,675.00,6.00,6.00,4.50,900.00,1892.07,43406.95,4689.00,4035.26,2.00,2.00,0.00,660022.96,0.00,0.00,29024.82,0.00,0.00,0.00,283.81
145621.77,10000.00,6.00,6.00,4.50,26305.14,8.05,0.06,23105.00,34.94,201.44,2172.00,675.00,6.00,6.00,4.50,900.00,2018.91,96506.15,2160.85,2732.09,2.00,2.00,0.00,1240567.47,0.00,0.00,356409.00,0.00,0.00,0.00,302.84
100015.39,10000.00,6.00,6.00,4.50,26305.14,7.51,0.06,25807.00,29.71,201.44,1603.29,675.00,6.00,6.00,4.50,900.00,1308.25,43326.58,1718.77,4893.64,2.00,2.00,0.00,1049312.31,0.00,0.00,800.09,0.00,0.00,0.00,196.24
72138.59,10000.00,6.00,6.00,4.50,26305.14,4.32,0.06,32326.00,23.72,201.44,2068.00,675.00,6.00,6.00,4.50,900.00,1436.22,91771.96,1199.68,1442.00,2.00,2.00,0.00,527989.49,0.00,0.00,243049.00,0.00,0.00,0.00,215.43
109433.91,10000.00,6.00,6.00,4.50,26305.14,3.12,0.06,27151.00,23.00,201.44,1682.00,675.00,6.00,6.00,4.50,900.00,1009.63,67456.29,4266.40,2609.16,2.00,2.00,0.00,373770.44,0.00,0.00,11449.00,0.00,0.00,0.00,151.44
79943.00,10000.00,6.00,6.00,4.50,26305.14,3.63,0.06,18298.00,40.00,201.44,1007.97,675.00,6.00,6.00,4.50,900.00,1950.00,58592.48,1504.00,3503.69,2.00,2.00,0.00,606456.68,0.00,0.00,321526.63,0.00,0.00,0.00,292.50
135490.98,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,24088.00,40.00,201.44,912.00,675.00,6.00,6.00,4.50,900.00,2076.27,84663.00,3305.00,3510.00,2.00,2.00,0.00,1169781.67,0.00,0.00,439569.00,0.00,0.00,0.00,311.44
101405.35,10000.00,6.00,6.00,4.50,26305.14,6.52,0.06,34477.00,33.36,201.44,1237.09,675.00,6.00,6.00,4.50,900.00,1336.48,88319.00,3226.88,4442.00,2.00,2.00,0.00,976350.92,0.00,0.00,114182.02,0.00,0.00,0.00,200.47
124736.36,10000.00,6.00,6.00,4.50,26305.14,7.80,0.06,24225.00,28.72,201.44,2099.79,675.00,6.00,6.00,4.50,900.00,1904.50,21146.00,2393.00,1406.00,2.00,2.00,0.00,1069020.87,0.00,0.00,275407.94,0.00,0.00,0.00,285.67
