r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
218868,198016,3,102002,75,3557,3167,5,957895,12386,3,1
183939,84045,3,440434,397,2794,2747,5,429707,18553,3,1
219347,154945,3,489934,86,3184,3158,5,208013,8338,3,1
183092,117633,3,225699,2,3006,3286,5,769249,13588,3,1
187708,168308,3,346646,207,3552,3000,5,947126,5475,3,1
181530,128717,3,266663,308,3417,3522,5,921526,19621,3,1
178364,176919,3,119163,203,2941,2794,5,751505,13646,3,1
232874,111751,3,474000,434,3230,2936,5,973806,15706,3,1
223462,111267,3,391134,241,2725,3586,5,776025,10925,3,1
198624,135191,3,275383,281,2957,3196,5,668012,12989,3,1
201399,162166,3,373022,178,3260,3524,5,458295,15938,3,1
177663,154735,3,457872,283,2772,3044,5,682043,6187,3,1
183326,91668,3,498632,221,3332,2806,5,504500,17375,3,1
186984,137664,3,262722,99,2788,3444,5,263170,7738,3,1
227793,82816,3,324583,328,3435,2939,5,297647,10648,3,1
228191,53528,3,144169,365,3526,2867,5,577329,16675,3,1
177754,120024,3,331961,24,2766,3119,5,562999,11703,3,1
175515,137873,3,345196,187,2808,3482,5,584640,6744,3,1
188148,138645,3,480490,230,2958,3113,5,353392,8814,3,1
217656,85021,3,426618,13,3057,3147,5,667508,18222,3,1
218618,55510,3,337227,443,3506,3564,5,998527,13433,3,1
230835,193193,3,236868,288,2905,2775,5,873537,13033,3,1
176085,158437,3,339633,191,3405,3158,5,934536,14832,3,1
224207,178876,3,280751,122,3533,3289,5,519343,6755,3,1
179901,139321,3,420268,119,3331,2707,5,576185,6051,3,1
227827,183752,3,304315,317,3121,3200,5,852317,15801,3,1
232902,190611,3,482838,79,3222,3356,5,682968,10282,3,1
218152,186085,3,471480,125,3009,3103,5,229873,17514,3,1
212002,88635,3,424798,151,3424,3392,5,593130,5652,3,1
217213,159667,3,382869,114,3040,2768,5,530248,19424,3,1
199159,124260,3,402168,242,3036,3516,5,256383,8874,3,1
218604,68533,3,171662,167,2808,2861,5,275594,5127,3,1
197102,104215,3,288360,213,3308,3305,5,436044,10588,3,1
218195,92812,3,250293,22,2973,3369,5,578971,18218,3,1
217596,97179,3,422051,174,3330,3479,5,415276,18351,3,1
224746,154113,3,184556,307,3285,3156,5,727493,17543,3,1
216397,138970,3,215072,366,3556,3585,5,303659,11588,3,1
225168,111004,3,384790,443,3165,3529,5,806950,17638,3,1
191664,168983,3,164915,358,3115,3171,5,903065,18580,3,1
221917,146585,3,142975,399,2717,2997,5,424857,7807,3,1
225652,84919,3,392075,376,2952,3458,5,576829,6721,3,1
213459,178387,3,145719,94,2980,2723,5,678627,13951,3,1
209599,92234,3,454895,363,3143,3495,5,984573,6448,3,1
210247,198334,3,481177,388,2963,3376,5,606980,9718,3,1
184256,175785,3,260907,111,2817,2711,5,625178,8694,3,1
183907,75803,3,329175,179,3051,3231,5,856363,9744,3,1
190940,187259,3,336174,286,3203,3225,5,595383,6211,3,1
191316,127302,3,311337,412,3501,3472,5,610003,7222,3,1
176369,56659,3,310459,129,3542,3584,5,200509,8310,3,1
199354,134995,3,466564,388,2866,2861,5,224461,9033,3,1
211589,187592,3,256021,103,3563,3286,5,260010,18948,3,1
210247,59865,3,140555,153,3159,3248,5,931764,11069,3,1
195090,167073,3,192560,358,3555,2849,5,449027,7298,3,1
201450,68764,3,367523,358,3298,2820,5,795662,14690,3,1
224568,73127,3,493156,146,3308,3047,5,553209,14784,3,1
227070,78726,3,277638,146,2732,2709,5,323594,18539,3,1
217847,152848,3,125945,69,3578,3258,5,251917,8210,3,1
216510,159227,3,261776,170,3452,3430,5,846105,8907,3,1
219606,150162,3,274959,263,2863,2892,5,280277,17135,3,1
175986,75045,3,395602,7,2937,2948,5,617426,7570,3,1
215367,178995,3,215991,87,3164,3018,5,956416,5267,3,1
192709,196888,3,231362,118,3338,3339,5,795917,19891,3,1
180142,168587,3,190254,307,3214,3321,5,947676,19280,3,1
179065,180541,3,446833,37,3049,2958,5,775355,12812,3,1
222949,54534,3,257503,434,3337,2971,5,283502,10244,3,1
225568,79399,3,102973,279,2939,2780,5,941880,5625,3,1
211044,188189,3,119877,334,2848,2843,5,633016,19548,3,1
225944,55031,3,248420,346,3305,3054,5,377906,18064,3,1
203026,58173,3,283853,102,3519,2733,5,652992,9509,3,1
202628,119453,3,491019,104,2954,3070,5,778527,12028,3,1
177645,121795,3,158308,88,3212,3047,5,972607,12094,3,1
188028,122598,3,406276,450,3357,3290,5,525998,12956,3,1
213353,195945,3,158776,432,3115,3148,5,336581,14531,3,1
208371,112169,3,183292,283,3086,2933,5,998626,13476,3,1
223299,94545,3,161388,280,3008,3019,5,618172,16121,3,1
179567,193525,3,385078,52,3541,2967,5,898231,18684,3,1
183531,83990,3,191692,244,3348,3452,5,940229,19545,3,1
187148,171997,3,111216,42,3331,2927,5,476347,15308,3,1
189644,103153,3,486333,321,2871,3564,5,707116,12662,3,1
222507,168628,3,412253,143,2893,3129,5,778920,6815,3,1
230436,193491,3,376495,207,3214,2980,5,996395,16521,3,1
230865,95056,3,173178,52,3311,2870,5,664742,19967,3,1
231968,156732,3,464396,292,3500,2702,5,967136,15435,3,1
231578,193254,3,145257,34,3382,3324,5,908384,18818,3,1
227745,185841,3,261290,36,3298,3024,5,257819,12868,3,1
226502,119151,3,194730,180,2811,3306,5,659126,12971,3,1
183043,169073,3,231669,164,2980,3104,5,755286,7881,3,1
183158,157911,3,181988,197,3507,2701,5,728998,8078,3,1
185735,105664,3,305468,278,3459,3163,5,599907,10546,3,1
196756,178422,3,260914,341,2781,2843,5,682867,16841,3,1
214514,175275,3,223624,52,2922,3491,5,208101,7684,3,1
222763,190523,3,183526,194,3376,3495,5,641658,19911,3,1
208939,139021,3,395783,320,2970,3239,5,964341,18752,3,1
198591,58224,3,442860,130,2967,3180,5,802448,8276,3,1
221559,196485,3,335838,211,3538,2791,5,331703,6854,3,1
207285,161780,3,354280,413,3588,3457,5,434382,17442,3,1
185029,165087,3,396192,193,3221,3159,5,954840,11993,3,1
187590,123230,3,436913,246,2806,3248,5,925973,8582,3,1
202329,57069,3,396999,366,3077,3253,5,601098,13710,3,1
216348,122980,3,133704,63,3067,3565,5,304443,7770,3,1
185141,180022,3,271372,201,3244,3008,5,801551,8346,3,1
186192,139352,3,322731,112,3549,3162,5,224516,16934,3,1
195792,76310,3,237527,65,3527,3056,5,222409,17468,3,1
195898,153468,3,160621,387,3166,2724,5,420705,18950,3,1
189367,135713,3,191541,266,2832,3531,5,397635,15987,3,1
201051,139608,3,484953,22,2780,2728,5,894824,15040,3,1
226131,104627,3,189082,448,3533,3521,5,749288,17160,3,1
192334,79429,3,464552,158,3583,3529,5,823435,19536,3,1
187218,180640,3,107667,285,2809,3466,5,938166,8192,3,1
210910,170770,3,363822,276,3254,3110,5,784846,17283,3,1
181793,190137,3,403438,120,3396,3214,5,385915,7492,3,1
209606,131574,3,410426,52,3589,2965,5,483065,19525,3,1
224763,86119,3,414896,118,3535,3169,5,629274,14756,3,1
191527,87411,3,347054,436,3349,2705,5,500360,6637,3,1
231399,187576,3,102410,127,2976,3250,5,854871,11647,3,1
180928,95126,3,331409,193,2868,2788,5,295887,7897,3,1
213143,131257,3,411946,275,2819,3506,5,247719,15435,3,1
180084,181945,3,400843,132,3385,2886,5,818947,9329,3,1
201352,189654,3,194262,403,3085,3194,5,232090,6528,3,1
227738,121729,3,422374,214,3421,3264,5,746110,7741,3,1
190237,87180,3,340356,440,3132,3165,5,768585,19784,3,1
224290,138824,3,188525,371,3523,2745,5,802326,11768,3,1
215191,168748,3,447028,188,3418,2843,5,803029,9539,3,1
208361,92193,3,252178,390,2836,3181,5,620940,18647,3,1
231095,151046,3,264294,153,2971,3056,5,716629,18007,3,1
182783,132899,3,439774,70,2894,2790,5,277946,7364,3,1
217751,117774,3,248827,419,3015,2829,5,309693,13340,3,1
202572,65666,3,405379,44,2766,3585,5,570341,9321,3,1
228341,121244,3,107087,414,2704,2737,5,438464,10033,3,1
228613,119550,3,351635,427,3551,3361,5,781526,5510,3,1
200805,79220,3,127138,198,3590,3585,5,924222,16042,3,1
211449,101823,3,337023,443,2769,2895,5,215946,15846,3,1
208292,168533,3,419172,283,3388,2929,5,467294,12845,3,1
230708,136839,3,272537,15,3068,3497,5,303292,13274,3,1
213099,80137,3,283344,374,2712,3524,5,482432,15307,3,1
230673,172485,3,451457,407,2740,3584,5,781306,14793,3,1
188308,70633,3,258993,426,3008,3215,5,523818,7066,3,1
218749,163499,3,192247,79,2863,3496,5,265687,16681,3,1
215178,78248,3,128745,10,3487,2937,5,561752,18095,3,1
229283,142768,3,307868,314,3322,2991,5,669100,19673,3,1
180696,156799,3,197771,77,3075,3164,5,631337,8422,3,1
184151,185615,3,115516,135,3304,3372,5,289094,6948,3,1
217856,92104,3,458474,292,3051,3323,5,331047,17184,3,1
232028,194286,3,274021,442,3256,3068,5,704714,14468,3,1
222516,101234,3,336102,163,3028,3522,5,591584,8016,3,1
187190,101460,3,246346,392,3039,3270,5,409949,12289,3,1
193814,107821,3,387603,178,3472,3567,5,416303,10620,3,1
189405,187532,3,197984,275,3585,3456,5,995496,9370,3,1
223309,75192,3,214180,301,2791,2761,5,496720,19360,3,1
180101,106983,3,300632,287,3116,3514,5,475388,9977,3,1
181082,198469,3,126597,48,3523,2903,5,375366,6851,3,1
189611,190812,3,482204,315,3291,3100,5,813099,16699,3,1
201591,122942,3,334027,82,3313,3093,5,650744,16351,3,1
180796,154633,3,311006,52,2828,2899,5,980045,7781,3,1
220541,59714,3,276642,239,3091,3109,5,987906,15052,3,1
215702,79801,3,352014,277,3508,3401,5,769202,16595,3,1
206171,87053,3,338962,363,2790,2865,5,625678,13974,3,1
231039,121238,3,212092,121,2948,3360,5,346851,16953,3,1
217643,188145,3,289208,137,2775,3141,5,731970,19445,3,1
211873,158744,3,149937,332,2900,3139,5,791434,15143,3,1
210182,154811,3,415336,279,2907,2836,5,807426,7428,3,1
220858,178144,3,238707,441,3075,3326,5,515446,10382,3,1
184766,124969,3,175397,275,3364,3506,5,519599,13813,3,1
221818,170993,3,195820,404,3371,3459,5,924432,8575,3,1
176704,69942,3,463314,261,2727,3119,5,225341,11048,3,1
177480,191072,3,319501,69,3331,2994,5,355399,14883,3,1
201031,71068,3,153367,239,3392,3306,5,985151,15547,3,1
197021,92849,3,127018,332,3077,3447,5,997511,15658,3,1
191717,197868,3,344503,190,3393,3025,5,590006,15017,3,1
230837,79511,3,233430,207,3190,2792,5,822259,11089,3,1
197059,175314,3,280056,222,2896,2877,5,594001,11223,3,1
216943,53016,3,124572,133,2720,3286,5,369008,7633,3,1
218974,78779,3,197904,26,3453,3206,5,620167,15422,3,1
177269,158859,3,176530,248,3538,3183,5,945071,10784,3,1
224757,140741,3,187138,144,3431,2943,5,636258,17807,3,1
206935,199711,3,454425,363,2757,2749,5,971640,7434,3,1
181693,146466,3,434151,164,3306,3426,5,528270,7540,3,1
202528,116296,3,208847,162,3444,2903,5,744159,15497,3,1
204668,61159,3,120511,277,3394,2892,5,897137,16921,3,1
184979,126935,3,308426,150,3306,3553,5,644160,15386,3,1
211984,133265,3,434592,407,3118,3497,5,382703,11560,3,1
194290,115610,3,439555,49,3421,2786,5,297066,11331,3,1
185281,150802,3,310713,333,3533,3409,5,933865,19834,3,1
219948,152758,3,444184,254,3449,3352,5,822016,12059,3,1
176058,115790,3,388549,301,2813,3077,5,254742,19932,3,1
181238,153366,3,466714,248,3094,2761,5,211285,13810,3,1
187003,143680,3,309174,271,2744,3373,5,750165,6712,3,1
175250,70364,3,343755,110,3093,2895,5,947957,12257,3,1
195121,172703,3,424729,140,3384,3480,5,697267,13580,3,1
223696,197982,3,428307,73,3599,3348,5,859359,15955,3,1
192059,168738,3,284778,295,3438,3142,5,884836,19944,3,1
199745,86866,3,174080,113,3376,3115,5,647221,12427,3,1
189532,122069,3,481839,141,2900,3600,5,754223,15940,3,1
184818,63460,3,265126,22,3345,2760,5,373594,7888,3,1
178430,133070,3,171246,243,3137,3426,5,781616,8295,3,1
197484,137087,3,262896,121,3292,3531,5,441074,13444,3,1
189748,199829,3,363315,94,3451,3579,5,406751,13772,3,1
212176,97809,3,192516,236,3535,2850,5,551045,9196,3,1
216444,114679,3,473725,353,2883,3263,5,815934,16051,3,1
231330,142354,3,459798,83,2869,3305,5,247022,6091,3,1
229462,104587,3,363740,415,3445,2994,5,753723,14029,3,1
190432,182003,3,428677,198,3355,3303,5,896381,11345,3,1
195582,172479,3,361673,305,2706,3466,5,804321,6814,3,1
