r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
184241,73965,3,372218,242,2912,3348,5,593875,13321,3,1
217462,94639,3,177969,26,3518,3061,5,344648,13355,3,1
228482,189676,3,312780,212,2848,3214,5,874922,16190,3,1
186680,111948,3,397556,53,2748,3083,5,548902,12849,3,1
181960,68959,3,303628,198,3106,2905,5,772178,6401,3,1
184110,136979,3,432235,288,2755,3447,5,856032,7692,3,1
220226,151801,3,366767,121,3106,3272,5,852218,18717,3,1
224811,91312,3,345421,443,3025,3172,5,293959,18665,3,1
176661,178208,3,374539,53,3406,3360,5,452590,13241,3,1
216585,141144,3,153612,262,2967,2931,5,384653,10436,3,1
225852,188915,3,377436,370,3531,3353,5,449735,6709,3,1
183039,139454,3,442253,145,3542,3417,5,582280,14584,3,1
200711,157558,3,229700,82,2915,3044,5,449034,12640,3,1
220879,95051,3,283303,17,3480,2859,5,530023,19391,3,1
227374,129666,3,122744,372,3275,3328,5,869098,10519,3,1
175376,192255,3,305674,256,2930,2817,5,467451,19618,3,1
201223,82527,3,268698,39,2785,3453,5,514730,18813,3,1
194295,174275,3,364608,57,3295,3410,5,476622,14765,3,1
176563,82575,3,368123,409,2767,3278,5,642440,6005,3,1
190926,107078,3,257245,156,3249,3310,5,865026,18405,3,1
185460,131499,3,105662,337,3260,3527,5,695729,11038,3,1
199444,60839,3,229742,338,2700,2966,5,755324,5512,3,1
207057,196709,3,206849,157,3040,3235,5,929967,16142,3,1
210836,62811,3,240713,349,2985,2816,5,326105,19929,3,1
216676,165814,3,287085,234,2721,3379,5,883906,17713,3,1
183027,77259,3,361158,412,2866,2764,5,571490,8868,3,1
221609,113672,3,461544,36,2852,3460,5,640668,14524,3,1
209311,136754,3,298384,106,3368,2787,5,774286,6053,3,1
193082,62168,3,217924,341,3337,2975,5,859899,8238,3,1
227628,176070,3,317551,419,2879,3177,5,814443,9638,3,1
191034,136368,3,101776,82,3586,3071,5,719456,10323,3,1
177741,184708,3,430038,237,3347,3072,5,589988,5133,3,1
178289,158775,3,360362,449,3060,3049,5,698875,12528,3,1
230378,105330,3,490436,370,3166,3260,5,920303,19501,3,1
210619,155495,3,214139,220,3394,3132,5,394218,19281,3,1
233431,59038,3,214032,86,2963,3245,5,245665,13785,3,1
207915,192231,3,321067,450,3468,2979,5,906770,7215,3,1
211030,90041,3,293614,17,3381,3063,5,308396,8968,3,1
225289,96599,3,433698,80,2934,2827,5,843228,16409,3,1
185101,104468,3,459846,363,2890,3150,5,240577,5207,3,1
220360,84094,3,369807,344,3573,3534,5,630761,18447,3,1
184443,123098,3,149853,308,3600,3123,5,633441,11464,3,1
226541,94693,3,420181,87,3323,2784,5,502282,10896,3,1
206181,51738,3,415626,1,3344,2776,5,527336,14922,3,1
215548,80950,3,357712,284,3568,3560,5,216735,17549,3,1
203951,113225,3,301279,394,3153,3098,5,404202,19876,3,1
188148,126289,3,147821,294,2748,3323,5,954616,11497,3,1
215378,119154,3,489038,67,2738,3422,5,574521,18523,3,1
206930,98200,3,285582,3,3539,3428,5,607413,14323,3,1
217292,148547,3,230432,217,3041,3355,5,606132,6674,3,1
209808,177071,3,141447,106,3154,3564,5,276748,5861,3,1
180212,65181,3,209688,292,3270,3260,5,459452,8380,3,1
225823,184099,3,439899,440,3366,3424,5,584160,10262,3,1
211950,99980,3,112461,397,2700,3338,5,481644,9403,3,1
215335,73663,3,218731,432,3259,3098,5,711866,16363,3,1
216471,123375,3,344183,26,3219,3459,5,387991,18707,3,1
218643,177600,3,132226,387,2950,2830,5,338037,13283,3,1
176905,146933,3,327833,125,3522,3325,5,463379,6197,3,1
215470,164042,3,103773,3,3111,3306,5,838480,11313,3,1
184499,57804,3,456378,434,2929,3465,5,637658,19839,3,1
232471,131899,3,113741,219,3112,3554,5,398203,8739,3,1
205710,64537,3,318481,68,3053,3290,5,972617,15538,3,1
176931,53702,3,341956,90,3262,3351,5,756691,5219,3,1
194967,182005,3,232463,403,3485,3358,5,843119,10784,3,1
176948,101907,3,159335,179,3569,2945,5,689360,12118,3,1
188516,119684,3,185644,261,2888,2820,5,617750,12554,3,1
185257,76558,3,220956,166,3546,3539,5,344628,12895,3,1
195558,114305,3,304359,51,2795,3065,5,928432,19819,3,1
178769,84017,3,151216,92,3200,2989,5,786897,6703,3,1
176390,145129,3,363768,433,3175,3221,5,437591,8179,3,1
189222,144752,3,151353,16,3208,3498,5,253450,9956,3,1
181836,148857,3,334510,367,3458,2705,5,587981,14721,3,1
181380,98857,3,418156,224,3283,2766,5,499606,5712,3,1
208491,145644,3,292026,128,3182,3396,5,768276,14805,3,1
187185,53151,3,469662,127,3154,3101,5,952261,19178,3,1
223644,189522,3,493412,14,3087,2986,5,527847,16921,3,1
186313,140173,3,182846,153,3548,3262,5,821145,17184,3,1
195661,159189,3,142768,430,3200,3584,5,905286,9572,3,1
232920,53705,3,306820,360,3005,3282,5,423761,13475,3,1
210441,65608,3,373212,304,3198,2768,5,468986,15380,3,1
199257,95682,3,247589,229,3081,2954,5,627001,10568,3,1
210100,135256,3,272881,225,2896,3443,5,247196,8514,3,1
231639,62299,3,175677,193,3547,3472,5,209027,17764,3,1
211186,165086,3,123623,243,2855,3219,5,329630,8093,3,1
212142,131763,3,386817,55,3559,3166,5,534172,11110,3,1
207881,183076,3,126234,411,2963,3541,5,607058,5341,3,1
214861,191720,3,254077,326,3376,3153,5,650057,7416,3,1
227069,92390,3,304040,87,3293,3237,5,480136,10363,3,1
206357,153725,3,400053,286,3357,3265,5,210766,8425,3,1
205229,125346,3,394987,84,3156,3548,5,693875,6046,3,1
232707,188987,3,201036,389,3259,3562,5,733554,9931,3,1
203079,177614,3,267844,80,3205,2839,5,863266,7105,3,1
191550,193670,3,216101,207,2793,3339,5,739090,11027,3,1
198524,129986,3,301985,218,2961,3216,5,970744,12368,3,1
193332,124663,3,226896,395,3283,3008,5,294010,19771,3,1
200416,65168,3,315449,305,3490,3367,5,301027,15199,3,1
181023,191872,3,264691,308,3527,3495,5,792555,13430,3,1
200713,53967,3,331618,195,3146,3228,5,788924,16190,3,1
223785,163770,3,353860,59,2803,3496,5,475728,15277,3,1
192426,127080,3,433901,384,3505,2934,5,805065,13403,3,1
223413,116701,3,405807,35,3201,3399,5,222060,10199,3,1
213205,178654,3,338615,250,2845,3243,5,720006,12451,3,1
197544,168180,3,102359,78,3390,3232,5,681802,7919,3,1
210619,186314,3,238926,449,3579,2816,5,585668,5247,3,1
190046,90668,3,469142,194,2819,3109,5,482794,15573,3,1
227614,87466,3,459669,196,2890,3151,5,885722,10519,3,1
232400,175054,3,176425,202,3488,3338,5,388871,13732,3,1
185205,129797,3,410407,401,3275,3089,5,928834,14221,3,1
179777,82369,3,396673,358,2784,3582,5,559132,9601,3,1
181456,174508,3,491870,152,2850,2918,5,669486,5921,3,1
215682,56786,3,298637,250,3068,2874,5,702135,16946,3,1
198876,127463,3,143061,121,3401,3590,5,559052,15715,3,1
214251,195339,3,345587,243,3546,3008,5,277946,17108,3,1
183524,114975,3,196484,385,2982,3349,5,819537,8885,3,1
191890,178022,3,354320,160,3298,3369,5,205688,17846,3,1
195527,163495,3,136892,32,3107,3473,5,638334,11818,3,1
186424,113149,3,448684,10,2942,2725,5,347126,8277,3,1
210556,150298,3,105216,380,2812,2996,5,225152,17578,3,1
189056,137319,3,185995,393,3337,3477,5,735070,9230,3,1
186130,78034,3,291111,144,3288,3549,5,691505,18237,3,1
192614,165564,3,134754,145,3421,3113,5,689231,14482,3,1
185297,117353,3,342430,191,2950,3555,5,756348,9652,3,1
196308,174388,3,469170,118,2731,3531,5,299771,7410,3,1
209971,118863,3,463387,308,3500,2976,5,802476,12761,3,1
227625,66015,3,160852,207,3337,3326,5,546708,6391,3,1
189278,140307,3,320573,213,2852,3440,5,363342,17432,3,1
188013,94713,3,125597,12,3333,2952,5,587852,15424,3,1
214751,128068,3,405596,324,3133,3102,5,817350,8673,3,1
190323,133890,3,106104,392,3231,3313,5,379148,8433,3,1
231284,75604,3,465010,193,3529,2956,5,820256,19571,3,1
224119,142845,3,204083,198,3001,3090,5,749790,10904,3,1
182134,57408,3,410306,25,2728,2803,5,735383,8855,3,1
198551,182084,3,198201,84,3164,3056,5,235032,11059,3,1
185698,146897,3,135743,207,3244,2860,5,577403,10758,3,1
182237,154523,3,289455,112,3350,3070,5,288275,17512,3,1
181914,142685,3,196401,246,3533,3187,5,841582,16644,3,1
202134,168875,3,433628,157,3565,3201,5,308960,7786,3,1
181495,162398,3,498110,131,2744,3165,5,869177,19309,3,1
201045,116108,3,200398,220,3387,3577,5,861897,17290,3,1
183348,89558,3,472730,320,3133,3578,5,766649,13626,3,1
220915,136764,3,253676,356,3514,3433,5,299050,15525,3,1
225777,157882,3,101079,156,3174,2911,5,529465,9532,3,1
181279,196352,3,349636,276,2913,3279,5,865295,18442,3,1
223346,137934,3,268332,202,2826,2963,5,255877,6691,3,1
182365,183423,3,254097,263,3448,3310,5,339913,9703,3,1
220288,75997,3,494848,245,3535,2834,5,807727,19445,3,1
203527,166684,3,411068,384,3512,2815,5,490831,10344,3,1
207557,101593,3,450789,302,2724,3247,5,861828,8949,3,1
230434,130277,3,352733,31,3373,3496,5,461763,14991,3,1
196053,85570,3,314689,221,3231,3165,5,226761,8902,3,1
215974,84788,3,222344,372,2922,3255,5,677802,19218,3,1
186257,187907,3,253325,347,3354,2846,5,205721,10511,3,1
187352,96911,3,378105,119,2864,3496,5,436541,13506,3,1
184115,133013,3,264833,415,3288,3591,5,408200,15397,3,1
191822,185205,3,443054,216,3070,3370,5,476493,18799,3,1
230607,60190,3,487361,35,3471,3438,5,659533,11109,3,1
198526,182850,3,206994,44,3238,3338,5,667555,12006,3,1
230095,139336,3,207901,443,2806,3503,5,960029,11370,3,1
193657,93748,3,455991,78,2958,3158,5,367358,19148,3,1
191843,52988,3,211354,86,3499,2841,5,788187,9786,3,1
193197,89199,3,185903,33,2746,2749,5,291338,15800,3,1
222667,100022,3,332640,25,2969,3358,5,524134,15319,3,1
188157,119350,3,285003,276,3314,3191,5,274914,11357,3,1
179230,158870,3,124597,37,3037,2782,5,572949,8104,3,1
225083,68023,3,408803,284,3234,3569,5,357441,15431,3,1
207485,50404,3,441399,129,3182,3365,5,399721,18458,3,1
209224,146013,3,354816,363,3331,3200,5,944046,19531,3,1
227217,138577,3,411210,34,2986,3140,5,911693,15486,3,1
177224,175314,3,487937,24,2731,3325,5,267337,10229,3,1
220804,165162,3,243425,270,3364,3002,5,703097,17525,3,1
198541,196322,3,221728,231,2829,3258,5,686211,13242,3,1
210792,175271,3,163376,154,2794,3253,5,892673,10425,3,1
188313,143011,3,100636,184,3077,3010,5,367634,10325,3,1
228024,115520,3,446750,102,3407,3301,5,762469,5596,3,1
176988,107411,3,469167,217,2951,2968,5,544088,18535,3,1
178636,134850,3,167995,249,3361,2996,5,858450,15227,3,1
210947,97995,3,220368,287,2701,3288,5,926418,8618,3,1
201897,105760,3,241306,8,3090,2722,5,358460,8352,3,1
203241,81550,3,110550,83,2733,3270,5,926906,5193,3,1
188918,114495,3,449837,84,3581,2932,5,964330,13935,3,1
229599,131061,3,299316,202,3070,3490,5,900730,17322,3,1
195142,69414,3,267869,37,3237,3229,5,533104,9919,3,1
222883,180979,3,136567,310,2897,3003,5,619704,9060,3,1
181467,129777,3,418141,357,3234,2863,5,598795,15852,3,1
195933,128201,3,312791,255,2778,2775,5,713220,8599,3,1
176253,141937,3,365341,92,3396,2907,5,291051,9241,3,1
183562,57231,3,439063,361,3398,3310,5,961708,7603,3,1
201910,154319,3,431038,36,3132,3132,5,365436,19588,3,1
179634,56616,3,316952,160,3427,2852,5,735701,18759,3,1
186793,193274,3,235425,78,3448,2895,5,753123,16252,3,1
176876,188134,3,258792,105,3090,3145,5,259197,17534,3,1
221768,142136,3,279473,379,2974,3574,5,358903,12753,3,1
217557,180875,3,492381,21,3162,3506,5,912400,16213,3,1
193490,103419,3,262256,338,3164,3513,5,884000,12268,3,1
189335,92153,3,154732,114,3502,2855,5,543120,11193,3,1
228596,75083,3,257089,131,3248,2889,5,859808,9770,3,1
228148,147718,3,242043,26,3415,2784,5,264837,5989,3,1
191959,140557,3,290377,131,3496,2936,5,972797,17425,3,1
177557,190946,3,449734,318,3305,2775,5,873465,5382,3,1
180704,157331,3,436729,67,2889,3571,5,209617,14247,3,1
220771,65472,3,350055,381,3135,2736,5,976272,17997,3,1
225362,72366,3,171510,432,3329,3101,5,811154,16415,3,1
176614,89672,3,260583,201,2728,2898,5,794279,7825,3,1
227604,174571,3,378172,408,3183,3219,5,584500,10490,3,1
