r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
94670.94013,14179,3,32238.50717,194.0980072,1865,1812,5,88466,1157,2,1
122141,26771,3,23134.71201,134,1927.362786,1393.177334,5,45804,2282.495929,2,1
126715,21788,3,46530.15391,119,1093.640311,1482.624386,5,53389.85733,3316,2,1
97035.5527,23350.0133,3,20624.50285,623,2181.877465,2024.174166,5,88856,2008,2,1
71748,12633,3,43722,459.7905033,1810.396584,973,5,72914.45398,2357.874324,2,1
109097.7101,27910,3,49061.02343,243.9467729,1335.413165,2056.452642,5,55200,3366.195852,2,1
63995.28895,24679.07661,3,45732.65743,365,1481.748727,1785,5,44367.15041,2463,2,1
143966.2048,21223,3,44024.01459,212.4786141,2182.183376,1355.444579,5,63619.30025,1298.943846,2,1
120500.5658,28246.09259,3,28905.50278,152.1782184,1620.099832,1014,5,20447.67909,1900.100463,2,1
90295,29211.04913,3,30122,112.5634333,1591.381059,1596.694485,5,76351.19162,4132.646025,2,1
104491.996,26766.92929,3,33707,43.56794707,1503,1789,5,23057.9039,2200.684505,2,1
144049.7622,16679,3,18191.00027,307.2662441,1230.952207,2172.211851,5,32088.32411,3524.802346,2,1
125408,27311.28556,3,32811,259,981.6015036,1430,5,86315.91192,1621.296379,2,1
129336.005,15262.28749,3,43495.16503,615.3140243,1103.006727,1470.931997,5,83957.05028,4566,2,1
114503.7692,10018,3,42816,654.7421643,1748,1796.964002,5,84024.02389,4796,2,1
68461,11452.89255,3,23714,553,1804.656801,1152.206011,5,33407.74479,4905.732173,2,1
144820,11169,3,32170.49108,493.1284535,2110.673983,1608,5,65376.82761,3473,2,1
118812.2604,28576,3,47997,58.73884207,1545.991763,1052,5,66311.92323,4615.644118,2,1
86734.13715,20623.46752,3,29728.48265,382.1478278,2125.367557,1337,5,95118.48955,1766.84341,2,1
76487.33732,14205.95806,3,24872.97,206.2294927,1935,2119.430629,5,73048,2325.03421,2,1
87078.30941,25598.79211,3,33148.02332,640.0384604,1375.469237,1025,5,38999.45507,1128.870311,2,1
106723.9204,16193,3,33298,490.5957564,1078,1562,5,37843,3142.229471,2,1
89700.48123,14155,3,19841.19165,282.5009363,1884.4866,1367.813606,5,23415,2243.289484,2,1
145450,29179,3,38191.81634,218.3082272,1888.254688,1436.476167,5,41683.56246,3780.636065,2,1
65393.77032,12752,3,49778,540.0075812,2244.796556,1150,5,86802.07586,2486.930064,2,1
140011.3957,25508.76314,3,26148,343.0659248,1688.128644,2108.942713,5,36247.1279,2310.795349,2,1
64797.18908,26382.05842,3,29304,365.6072771,2138.367917,970.4100819,5,83179.89021,3757.106915,2,1
80272,21864,3,36288.80366,234.4163726,1056,1419.435746,5,48334.165,4968,2,1
110963.1258,15599.68396,3,41057,604.557673,1477.971774,2088.727951,5,41799.84661,3820.2755,2,1
69154.01525,20947.72138,3,26937.05997,183.8431801,1007.903437,2007.656447,5,78634.67959,4629.036101,2,1
138920,23989,3,37118,440.1015719,2019.740564,2234.233492,5,88267.8425,4396.789616,2,1
73628.68067,26111.63432,3,43917,460,936.8745454,1736.876246,5,79950.52099,4238.201311,2,1
104431.1728,24895.87436,3,22436.65869,716,1055.727041,1604.456886,5,22521,3165.928688,2,1
109864.2729,14081.60881,3,45434.11808,453.1312142,1922.578585,2224,5,71658.06372,2031,2,1
63563,17088.3117,3,48610.85456,199,937,1502.196258,5,54102.5862,3368.808156,2,1
129836,13331.35254,3,40352.03345,233,2141,1494.889062,5,84495,1017,2,1
75604.55375,24131,3,48040.39319,81.57701541,1477,1359,5,33480.81531,4070,2,1
142960.6603,21037,3,30102.5062,376,2009,1751.575778,5,48927.78787,1625.750455,2,1
101066.7752,12711,3,41930.44517,446.0674826,1376.384137,1880.019262,5,58153,3652,2,1
122879,22438.1393,3,33565,297.2884531,2238,1194.2741,5,96706.62096,1751.621347,2,1
95194.18142,10192.85847,3,43873,417.0901165,2199,1147,5,84765,2924.630504,2,1
139905.6169,23796.84271,3,20693.12974,618,2128.349356,1866.954027,5,80879.20963,3198.526058,2,1
102830.1316,26536,3,28262.98633,397.924199,1539.734013,1599.51266,5,33778.17432,2132,2,1
74217,19919.30556,3,21370.02089,389,1961.58837,1195.874949,5,77793.33057,3626,2,1
126093.3871,21161.71232,3,18721.50713,167,1305.424007,2043.451537,5,26733.34066,4124.173255,2,1
126432,27510.95819,3,44593.18238,209.6475999,908.1436323,2069.698855,5,98879,1344.616276,2,1
120773.1182,11085.15378,3,18343.58379,371.8215671,1321.897583,1523,5,31441,572.4206614,2,1
77344.30881,28094,3,31842.32522,307,2232.528792,1555,5,70593.36812,2608.307654,2,1
105841,12855.28802,3,49302,101.6264821,1612.85186,1355.816652,5,69714.75621,4208.589565,2,1
143367.3877,25761,3,19777.29261,314.0520201,1356.142782,1952.216007,5,60426.7896,2812,2,1
98503.73684,23080,3,25404.5845,138.344727,1282.713838,1918,5,26461,3561.020225,2,1
99476.95192,24347,3,37761,0.358452794,1298.543887,1789.076036,5,56076.29061,2468,2,1
114841,11588,3,49103,599.4569379,1194.169984,1290,5,51350.31186,3785.781978,2,1
119859.3879,29037.1622,3,41667.14951,43,1077.17917,1557.436579,5,79561.02505,2678.267115,2,1
66766.16197,17129.18005,3,43299.3413,99,1131,1093,5,93273.30093,2327.24544,2,1
105327.3923,18315.67309,3,16715.57439,166,1174.742522,1511,5,80077.39357,4301.114984,2,1
68923,14376,3,38389.3205,446.9021565,1845,2201,5,88251,590.1738947,2,1
69710,22061.9064,3,49518,517.8215768,2014.110561,1820,5,61708.21869,3015.204864,2,1
106700.0246,15969,3,26759.06492,141.8843979,1985.462841,2012.296087,5,60647,4968.701858,2,1
143866.3618,27956.64883,3,40268,715,1372.627063,1211.045757,5,64512.57123,3494.004538,2,1
59770,16344.57928,3,19706,398.559575,2141.810995,1788.388791,5,63481.89567,2477,2,1
106653.6759,14111,3,25514.21869,709.7386416,1453.699396,1934,5,97236.38638,1199.495317,2,1
102537.7114,21564.39348,3,20744.29574,500.1860625,1570,1061,5,61182.92908,976.2139228,2,1
85755.77124,19809.87557,3,29129.85539,295.1415627,2132.732634,1514,5,55048.86835,2596.523333,2,1
69235.90262,29098.10648,3,27773.2106,150.8428875,1194.577988,2008,5,48452,1632.975998,2,1
113751.6022,24500.90712,3,21287,708,1050,1034,5,29957.80722,4589.397996,2,1
132198,19119.53347,3,32022.73364,29.64889634,1708.942672,1825.340495,5,58460.45114,1606.535823,2,1
120099,26628.62376,3,21632.57014,372,1023,1602.399343,5,53819.52731,858,2,1
137305.3117,26145,3,34879.50232,389.193149,964.286687,1799,5,59839,1416.826471,2,1
88155.46237,20832.90728,3,41415.82226,453,961,1683,5,66044.7084,3342.514193,2,1
99741,11165,3,41472.16373,494,1959.164343,1996.49555,5,86314,4604.89815,2,1
114808.5456,11220,3,28244.49401,142,1298.868085,1875,5,56118.76053,2743.70346,2,1
125946,16829.86201,3,22303,267.7924771,1063.033871,1037.45924,5,42283,2593.855233,2,1
81155.55288,23742.49626,3,39717.53268,236.7419671,1740.517007,1424.178281,5,36723.66324,3718.271698,2,1
82255.74758,24561.43782,3,29226,543,1263.501411,1730.623108,5,93127.87206,1244,2,1
82653.56988,25609,3,16927.828,244,2236,1823.19034,5,62996,4070.782072,2,1
137294.8522,28763.99847,3,15646.2959,250.1069551,1271,1741,5,65291.49115,1851.868994,2,1
111962.1039,11057.67464,3,29840,596.646088,1303.646681,1616.863116,5,85906.11986,677.6293526,2,1
94263.8075,13994,3,32490,149,1889.952678,911.2827443,5,83538.4561,3310,2,1
128354.0845,21613.90038,3,19760,240.8412618,2120.289903,1835,5,78259.23904,1859,2,1
105105.1871,11677.91814,3,22456.6816,443,1613.271731,1019.0585,5,95253.42261,2751.386623,2,1
139039,16809.63879,3,36001.49364,615.8879954,1219,1622.16305,5,53427,3123.495985,2,1
85076,27779.6469,3,27265,449.45072,1503,1255.715712,5,67886.31259,613,2,1
87574.16909,28984.08387,3,30539,103.4685249,1795.74172,1753,5,38798.64686,3611.223954,2,1
82515.87363,22217.43982,3,32897,449.4976865,986.4533833,1804.252212,5,80957,3336.329409,2,1
67697,14032.61656,3,47748.43718,506.8915989,902.4118832,2069.141916,5,77422,817.6983365,2,1
99788.85937,22330.0869,3,45559.80485,429.1226313,1353,920.3045273,5,39990.14135,3811.976701,2,1
102964,14804.59414,3,33259.59027,477.2202313,1669,2208,5,28304.6086,3010,2,1
143648.8203,21026,3,49018.30947,650.6046348,1381.580823,1231.402441,5,29341.12972,1580.378751,2,1
104249,25537,3,35863.98915,125.5799673,1552.96793,1031.548154,5,33364.41883,3386.943502,2,1
61457.25625,21804.61878,3,32726.85825,294.5717901,1479.962739,1424.312252,5,64143.24167,3776.795064,2,1
106681,22720.93736,3,28855,125.498777,960.8168896,1582,5,57040.48597,2199.892506,2,1
106708.8362,13481.66288,3,32804.31857,355.5519143,1153.998426,1214.959146,5,44636,2806.174353,2,1
94663.7721,22379.4305,3,47244.77767,175.1253968,1498.649577,1587.273509,5,51438.26628,837,2,1
72432.19657,21235.53328,3,27098.40765,715.1821948,1513.947709,1820.056679,5,75225.60697,4283,2,1
101911,23978.7149,3,26648.52871,70.28333681,1496.074169,1180.937124,5,50335,4437.275085,2,1
78826.68886,26472.66727,3,35070,466,1595,1831,5,94782.88626,2161,2,1
123410,13339.59386,3,35830,662.0616851,1541.300186,1782,5,43666.55079,1915,2,1
107869.8005,13043.80308,3,28978.47982,84,1178.013533,1478.017813,5,88454.19449,2669.474734,2,1
94230.51904,23363.03457,3,24777.62946,266.9891041,1500,1311.561426,5,33581.26838,1129.97412,2,1
138412.5572,19742,3,24588.1719,359.9055942,2158.604746,1163,5,66443,955,2,1
137747.5325,27960.8752,3,30771,248.3351118,1094.208491,1507.988251,5,76189,3494.545003,2,1
73159.47489,14104,3,15934.32248,708.8287512,1164.113119,1277.239529,5,89116.6444,4737.064175,2,1
94859,11241.10174,3,29218.7514,461.6556032,2229.018712,1954.537594,5,44728.79802,3971,2,1
103068.9442,13985,3,22569.54072,29.16396898,1458.184674,1213.893827,5,35747.30088,3145.293323,2,1
84415,19775.92467,3,45517.48018,251.7803995,1741,1386.5517,5,46928,1369,2,1
80755,20169,3,19378.9536,215.147056,1523.259848,1873,5,31692,3588.438531,2,1
135481.729,23320,3,34849,447.7519482,1763.548895,1650,5,23440,1932.903852,2,1
72440,27029.47803,3,26289.62109,130,2197.054968,1686.732234,5,39967.8375,2107.181722,2,1
66618,24540.39398,3,42735.08317,647.0543853,2093.648267,1913.388945,5,69550.95949,3747.285734,2,1
132122.1306,15001.9751,3,41859,408.2844686,2174.210487,957,5,32308.93208,3104.115028,2,1
119790.3334,14806.10403,3,26232,479.057826,1102,1103.513979,5,25969,4769.378008,2,1
70778.70531,19245.30165,3,33038,622.2423342,1322.853388,1533,5,69316,3860.692523,2,1
71435,20399.03716,3,41839.46096,225.8716478,1533.581647,1468,5,79252,1680,2,1
135307.8398,17483,3,27506,355.4723778,1694.472751,913.7450386,5,67646,2695.607539,2,1
124737.586,28170.00975,3,38895,418.0303274,915.3376633,1740,5,97191.58057,4836,2,1
120477.152,23325.11392,3,21339,34.01203015,1048.097932,2214.132718,5,54359,1942.511506,2,1
136665.0849,13799.598,3,19902.53244,343.9031962,1065,1436,5,51495.4932,4020.827953,2,1
110483.3621,23819,3,22347.2903,563.5214146,1369.514797,1564,5,70123.00884,1927,2,1
91113.98386,11597.37012,3,23408.4717,58.64864826,1152,2239,5,62250,4923.437945,2,1
112395,24323.41512,3,16547,60,1904.278625,976.028252,5,45078.69127,2609.542204,2,1
105679.1947,12886.13168,3,20395.19098,206,2136.454751,1446.291396,5,85436.91343,620,2,1
109683.7697,19527,3,33860.25759,176.7702957,1504,1025.208607,5,36828.64048,2854.69312,2,1
135404,21295,3,25971.26398,409.3325234,1696.299037,1419.943295,5,24621.39909,2486.027167,2,1
116572,17638,3,25038,436.5046824,2096.283247,1640,5,39396,3724,2,1
97792.69037,10547.47135,3,48563.14884,214.5013889,1608.1431,1391.642476,5,72387.56294,4211,2,1
97124.86665,20811.58451,3,30513,163.8686799,2071.919021,1455.348236,5,27999,3235.834711,2,1
94932.27248,17372.19872,3,30455.21497,67.15888652,2097.774231,1366,5,78636.2189,3649.410818,2,1
143615,15185.07526,3,34863,528.6461113,1214,1353,5,20690.03372,4581,2,1
77002.16504,29315.9814,3,21046.93344,385,1157.791141,2046,5,87441,3186.080359,2,1
86581.75222,12253,3,35943,223.2003909,1614,1875.818019,5,69738.61107,4103,2,1
118357.7091,20991.2947,3,38018.42759,719,1460.500981,921.0940298,5,56173.59321,3036.566766,2,1
72225.56069,20873.72105,3,21625.00836,291.7059256,1631.363477,1604,5,41427.50445,1954,2,1
91345.26352,11187.24222,3,33522,186.5923981,2054,2108.139535,5,36258.27019,2836.647129,2,1
94077.45848,27884.66239,3,23711.37838,596.3522827,2038.601648,1229,5,38012,2044.221366,2,1
63948.22793,13810.09191,3,25520.42032,564.9157289,1860.911006,1392,5,97911.13981,4328.930533,2,1
90682.86112,17350.50581,3,36915,23,1155,1411.267356,5,91268.15643,2444.449614,2,1
118670,26024,3,45389,174,1072,2105.104499,5,56011.91886,1910,2,1
141160,15123.57856,3,34797,237,2012.007405,1006,5,21686.40463,3020,2,1
136809.1563,16906,3,26535.90456,71,989.2280592,1106,5,66339.95675,3964,2,1
97372,29592,3,44442,170.4556899,952,1751.042673,5,74142.72612,2119.802071,2,1
144647.8832,18514.65093,3,16666.05468,260.5488283,1129.104356,1830.802905,5,27570.21695,3509.255455,2,1
143489,14086.16858,3,16366,294,1128.19631,935.8522439,5,73921,1211.832306,2,1
74752.38067,12417,3,37711,713,1398,1375.403024,5,45520.31691,668.0895438,2,1
99433.29113,18189.06818,3,28401.97789,670,2009.932846,1773.626551,5,79868.67533,2086.809493,2,1
94556.18564,18093.99016,3,25548.87125,649,1968.566008,1728.365866,5,43676,1430.578336,2,1
67539.7427,16572,3,46823.4743,352.5368094,2064.688758,1869,5,76066,4339,2,1
142925.2216,16776.69658,3,22713.44019,273.2108173,2182,1756.150843,5,21242.13282,4824,2,1
93746.65552,29351.01008,3,47515,296.4241479,1499.929973,975.28514,5,56563,1946.429537,2,1
68516.98212,25890.28503,3,35098,38.3406597,1758.622311,1951.599777,5,53999.65435,704.4899497,2,1
139239,13488.37271,3,43034.8724,146.1850274,1718,2081.098121,5,99362.41999,4029.470202,2,1
90057.80163,23133.26864,3,20663.31578,295.1317839,2193,979,5,44721,2247.768709,2,1
125372.9269,15848.23023,3,39636.29514,254.5279637,2061,1841,5,29737.70118,3533.370753,2,1
116843.2904,28990.03757,3,45897.93007,651.5909805,1692,987,5,53916.84536,4279,2,1
70158.20135,21676.87877,3,15337.62869,208.4979401,1534.436301,1596.605129,5,63889,2645.014746,2,1
130867.2855,16238,3,20752.56296,512.2474924,1531,1551,5,36750.90682,2796.45327,2,1
137711.1957,13121.6409,3,35506.93721,209.9112768,1741.471809,1311,5,57462.75862,1415.433728,2,1
81966.84659,23047,3,47662.86393,603,1464,1781,5,66503,547.5340712,2,1
130197,27267,3,48732.08354,373.2475091,1140,1427,5,89507,689.851456,2,1
82530.70454,20759.48744,3,21800.22884,487.0815739,948.725088,1006,5,25512.20844,3709,2,1
58486.9061,20472.36081,3,39661.65331,619,997.7943688,1584.603529,5,27200,2303.704442,2,1
98999.36096,14497,3,43396.27509,423.4540317,1803.791639,1779.336425,5,50113.82227,4317.043419,2,1
145390.0141,12122.89713,3,33018.42571,538,2142,1424.899759,5,77695.40221,1077.236873,2,1
141700.9261,12881.4378,3,38815.92337,469,1099.517344,2210.332854,5,20130.50597,3396.852074,2,1
90320.93282,15608.60764,3,41598.71057,161.2262454,2193,1041.378737,5,65456.13099,3077,2,1
93791.73474,18803.73902,3,35658.57246,598.6460416,1034.742416,1889.130839,5,61281.31919,993,2,1
96585,27747.18973,3,24710,79,2051.420121,1732.663402,5,23767.26497,4042,2,1
71511,16322.4965,3,20684.84535,243.7105131,1395,2232.799626,5,42848.57377,4790,2,1
122771,20213,3,35311.02333,149,1194.929786,934,5,36136,4069.891031,2,1
98934,15000.38916,3,26672.27403,378.3444821,1286.443769,1726.815074,5,32546,4042.009017,2,1
116093.5486,12664,3,42090.28767,252,2089.543211,1740.447332,5,81273.80476,2025.669362,2,1
98309.68323,23061.78123,3,18312.54747,414.7999649,1359.182275,934,5,73951.47597,4610.171592,2,1
86876.631,22915.21942,3,40791.76745,548.7555271,2106.288754,1818,5,81275.34691,1039.224134,2,1
125824.3498,16225,3,42968,324,1332.204544,2062,5,64045.90423,2720,2,1
116946.2487,17354,3,26270.37583,145.7165224,1086.44023,1733.550193,5,30385,3398.083982,2,1
109274,21881.54088,3,18167.64467,353,1730,1261,5,83021.45162,4040,2,1
80185.59546,28808.37641,3,48896.75446,295,1946.345865,1579.999533,5,74800.7579,4491.27242,2,1
114387.4255,22081.68044,3,16354.149,424.3149618,1503,1502.398308,5,74118.66208,1322.122033,2,1
135331.4321,18973.7281,3,18773.51993,466.559922,2083,1774.44946,5,53976.14,3474.485999,2,1
125195.7037,15439.28207,3,23926.41453,719,2083.130023,1810,5,74915.68609,3392,2,1
80323.42884,27595.83154,3,30413.52849,344.026842,2072.829007,1743.755519,5,61790.12014,1486.78476,2,1
104871.8062,23245.79093,3,45555.78304,137,1887.82867,1870,5,63048.13812,1712.695589,2,1
110087.207,25443.95377,3,44511,621.2330629,2146.244001,1570.518354,5,20603,2432.374798,2,1
104907.8249,10330,3,36039.24644,250,1235.419648,1385.81711,5,66344,1884.153349,2,1
114264.0945,12927.9634,3,30507.46333,384,1043.053562,1085,5,81531.1865,4193,2,1
64333.32148,20068.60184,3,19171.31802,608,1471.242072,1500.976507,5,61671.16147,613.0606909,2,1
128505.9409,24375,3,42246.73139,348.9716052,930,1359.010729,5,39253.64633,579.1094767,2,1
120382.075,22422.55294,3,17837.35224,425,995.6106056,1822.985871,5,28428.64002,1794.405908,2,1
108544.7661,12202,3,26599.80631,379,1083.579726,1344,5,20824,3232.434229,2,1
75836.47702,23917.8626,3,39969.51054,33.73746132,1531.378799,1775.700231,5,66329.23658,4821.024748,2,1
101819,25845,3,39370.15426,623,908.1825141,1808.428582,5,62335.82793,901.9793634,2,1
61039.8429,17790.81763,3,22593.1012,25.24257745,1089,1626,5,35209.29774,3237.237512,2,1
102960.2382,29740,3,24422.33822,357.5073153,1412,1696.185355,5,73151,1313,2,1
103860.4427,20477,3,32255.83835,343.839184,1677.352464,1402,5,78138,4816.551704,2,1
139032.9242,11538,3,42692,318.5492452,958.5356314,1185.240312,5,44201,1115,2,1
145166.6464,22096.9686,3,46972.65968,442.0174466,1095.348866,1654.44265,5,51817.56805,3391.021536,2,1
61851.12627,29150.57348,3,22200,134.03021,1787.325652,1673,5,42113,3336.807464,2,1
66431.25702,20719,3,41269.31759,35.32504378,1105.606608,1685.540858,5,68853.43092,2310.979647,2,1
87440.7467,20683.01573,3,37689,647,2026,934,5,60863.86888,1068.347927,2,1
70134.8086,18902,3,32118,143.8545838,1150.38065,1793,5,26406.52171,980,2,1
99979,17094.87697,3,41879.49872,619,929,1195.160548,5,40041.8677,4315,2,1
87794.58679,29939,3,30695.73917,554.4315915,1319.142072,1547,5,59211,1642.010671,2,1
75021.01159,21141.25116,3,19631.62172,376,1504.803533,1860,5,41401.65964,1040.94261,2,1
117819,17985,3,17850,566.6260676,1193.282862,1771.947485,5,61901.22524,1122.668225,2,1
118454.0589,14663.01013,3,29025.81989,126,902.412717,2090,5,72839.03229,1283,2,1
75957.77039,25631.62126,3,36903.67159,309.9286477,1542.812289,1878,5,53433.24059,548.9231939,2,1
86244.40069,19214.09546,3,38728.25424,32.15427728,1940,1847.150551,5,96196,1833.550821,2,1
83033,13760.52485,3,43645.67027,521,1961.873594,1055.261868,5,62830.55069,2655,2,1
119421.1571,13693,3,28760.15369,122.7893224,2207.282534,1216.930033,5,58675.52469,820.3564317,2,1
101390.5053,21578.44673,3,32177.89678,591.0829221,946,1806.449434,5,64519.91899,3376.569092,2,1
73529.77081,24057.23413,3,30593.11905,66,1184.788027,1166.563609,5,23220,2010.156423,2,1
96655.62161,15060.64886,3,24601,469.3247233,1269.064967,1892,5,80803.36453,2319.550029,2,1
83660.32774,22672.31696,3,44727.83505,478,1904.491749,1842,5,40483.11427,3442.956976,2,1
63786,25970,3,38989.59878,171.4344845,1793,2047,5,92478.78965,2482.884535,2,1
91219.05913,19536.02519,3,45508.51542,561.4350028,1818.044627,1162.61865,5,42678,699.8857567,2,1
91198.7475,15874.87082,3,39260.85532,430.2042746,1317,2098.659512,5,41655.78695,4936.999566,2,1
60842.13148,21715.67548,3,47941,233.5623442,1890,2108.707412,5,61445.01977,2560,2,1
95430,19364.91406,3,40974.40358,30,2177.166815,1306,5,79464,2428.820044,2,1
126398.0393,19289.26685,3,17397.14727,617,1838,1898,5,92864.63665,2865,2,1
141463,22660,3,17121,518.1203783,1898,1146.46466,5,51429.6288,515.286595,2,1
70059.99669,17694.44111,3,40949.68985,631.2338868,1353.074972,1839,5,46573,624,2,1
62600,15236.13375,3,36702.43966,45.09970903,1542.623273,1838.386872,5,53991,4321,2,1
121706,22966.52768,3,45247.92454,594,1071,1086.116258,5,53457.62429,4142.084375,2,1
126128.0026,14936.40727,3,23474.74934,563.3048353,1388.690913,2007.360365,5,31867,2713,2,1
84423.48828,20206,3,30994.51775,389.3030398,1322,1887.191063,5,64451.01074,1890,2,1
61694,15535,3,32570.30163,45,951.1969406,1568,5,21684.31222,3466,2,1
102819.0857,27120.87803,3,32900.69248,493.5186994,1506.83332,1289.86278,5,60317.69966,3002.896272,2,1
83753,17528.06168,3,35793,700.0388665,1503.69672,1755,5,48688,3919.637775,2,1
69255.15584,20966.17498,3,41616,642.9959588,1794.175565,2080.89548,5,32868,1519,2,1
