r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
59130.83,10000.00,6.00,6.00,4.50,26305.14,3.76,0.06,22206.00,38.00,201.44,1459.00,675.00,6.00,6.00,4.50,900.00,2180.72,51188.67,4347.99,3015.57,2.00,2.00,414.34
108248.00,10000.00,6.00,6.00,4.50,26305.14,9.17,0.06,33927.00,32.00,201.44,2105.87,675.00,6.00,6.00,4.50,900.00,1029.00,94499.36,4084.00,4840.00,2.00,2.00,236.67
123350.89,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,19629.00,37.05,201.44,1510.46,675.00,6.00,6.00,4.50,900.00,1650.27,39210.98,3653.05,4259.00,2.00,2.00,363.06
100127.40,10000.00,6.00,6.00,4.50,26305.14,6.07,0.06,30678.00,23.22,201.44,1186.00,675.00,6.00,6.00,4.50,900.00,921.77,65378.73,2028.52,2900.99,2.00,2.00,230.44
123435.83,10000.00,6.00,6.00,4.50,26305.14,5.63,0.06,23912.00,25.00,201.44,1593.84,675.00,6.00,6.00,4.50,900.00,952.00,43813.00,4447.61,2700.00,2.00,2.00,142.80
112193.00,10000.00,6.00,6.00,4.50,26305.14,6.87,0.06,30772.00,34.60,201.44,2123.83,675.00,6.00,6.00,4.50,900.00,1894.24,57308.31,873.92,4411.00,2.00,2.00,435.68
65546.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,36029.00,36.00,201.44,996.53,675.00,6.00,6.00,4.50,900.00,1239.77,90116.87,3961.21,1453.00,2.00,2.00,359.53
98413.39,10000.00,6.00,6.00,4.50,26305.14,9.77,0.06,35132.00,38.00,201.44,1781.46,675.00,6.00,6.00,4.50,900.00,1244.20,84587.09,3672.00,3857.98,2.00,2.00,273.72
64841.92,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27589.00,21.74,201.44,1337.96,675.00,6.00,6.00,4.50,900.00,1485.67,92010.02,901.00,1619.97,2.00,2.00,341.70
81440.50,10000.00,6.00,6.00,4.50,26305.14,9.29,0.06,24104.00,32.00,201.44,1164.90,675.00,6.00,6.00,4.50,900.00,934.32,39063.04,2547.62,1275.00,2.00,2.00,261.61
110018.14,10000.00,6.00,6.00,4.50,26305.14,3.37,0.06,25418.00,35.46,201.44,1757.00,675.00,6.00,6.00,4.50,900.00,1843.66,79611.00,2201.69,1057.70,2.00,2.00,405.61
84363.61,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,30584.00,37.44,201.44,2052.00,675.00,6.00,6.00,4.50,900.00,1355.44,28788.25,4676.53,2820.60,2.00,2.00,338.86
99473.00,10000.00,6.00,6.00,4.50,26305.14,7.36,0.06,20080.00,35.00,201.44,1698.00,675.00,6.00,6.00,4.50,900.00,1381.30,30238.00,1354.64,4956.00,2.00,2.00,290.07
130729.78,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,26356.00,34.00,201.44,1229.97,675.00,6.00,6.00,4.50,900.00,945.22,93047.94,1220.00,3993.00,2.00,2.00,217.40
127440.00,10000.00,6.00,6.00,4.50,26305.14,4.93,0.06,32761.00,21.00,201.44,1919.10,675.00,6.00,6.00,4.50,900.00,1300.50,30347.00,938.35,1206.00,2.00,2.00,273.11
81862.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,21643.00,37.99,201.44,1444.00,675.00,6.00,6.00,4.50,900.00,1339.00,82400.57,1163.47,2111.00,2.00,2.00,254.41
79245.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,22041.00,26.94,201.44,1962.48,675.00,6.00,6.00,4.50,900.00,1329.00,61568.00,2942.00,4302.74,2.00,2.00,372.12
76096.41,10000.00,6.00,6.00,4.50,26305.14,4.43,0.06,29596.00,28.01,201.44,1906.39,675.00,6.00,6.00,4.50,900.00,1704.60,28394.27,3749.31,3093.07,2.00,2.00,443.20
82109.00,10000.00,6.00,6.00,4.50,26305.14,5.37,0.06,19564.00,34.78,201.44,1159.47,675.00,6.00,6.00,4.50,900.00,2029.57,55270.58,1542.19,4260.47,2.00,2.00,426.21
84620.00,10000.00,6.00,6.00,4.50,26305.14,3.51,0.06,32427.00,20.63,201.44,2150.00,675.00,6.00,6.00,4.50,900.00,1692.06,27230.00,1174.24,4116.36,2.00,2.00,507.62
78557.73,10000.00,6.00,6.00,4.50,26305.14,7.36,0.06,27391.00,37.00,201.44,954.76,675.00,6.00,6.00,4.50,900.00,1409.38,40627.00,2424.17,995.60,2.00,2.00,394.63
71148.00,10000.00,6.00,6.00,4.50,26305.14,9.78,0.06,28805.00,24.90,201.44,2066.00,675.00,6.00,6.00,4.50,900.00,1249.24,58641.00,1705.85,2771.82,2.00,2.00,212.37
65443.58,10000.00,6.00,6.00,4.50,26305.14,4.76,0.06,34630.00,32.86,201.44,1142.44,675.00,6.00,6.00,4.50,900.00,2139.36,75034.85,2147.55,2833.00,2.00,2.00,342.30
117129.78,10000.00,6.00,6.00,4.50,26305.14,6.12,0.06,35249.00,22.00,201.44,1272.10,675.00,6.00,6.00,4.50,900.00,2196.00,63104.22,4822.95,1060.00,2.00,2.00,505.08
97933.48,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,35043.00,20.66,201.44,1665.00,675.00,6.00,6.00,4.50,900.00,1348.59,50605.65,2179.14,4443.36,2.00,2.00,310.18
131976.43,10000.00,6.00,6.00,4.50,26305.14,5.80,0.06,24548.00,21.44,201.44,1105.00,675.00,6.00,6.00,4.50,900.00,1208.02,90545.50,3612.00,4983.04,2.00,2.00,181.20
65262.00,10000.00,6.00,6.00,4.50,26305.14,7.14,0.06,17265.00,20.63,201.44,1488.32,675.00,6.00,6.00,4.50,900.00,1862.73,79979.00,3059.56,714.00,2.00,2.00,540.19
60096.91,10000.00,6.00,6.00,4.50,26305.14,4.49,0.06,24248.00,38.65,201.44,2114.71,675.00,6.00,6.00,4.50,900.00,1123.25,91082.99,946.39,1577.00,2.00,2.00,280.81
66755.71,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,16685.00,23.00,201.44,1582.34,675.00,6.00,6.00,4.50,900.00,2033.51,74718.04,3243.65,3182.34,2.00,2.00,447.37
122868.07,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,19366.00,35.00,201.44,1664.53,675.00,6.00,6.00,4.50,900.00,1494.00,92067.22,4974.67,2268.93,2.00,2.00,373.50
105290.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,24993.00,24.08,201.44,1524.00,675.00,6.00,6.00,4.50,900.00,1231.00,68147.78,2263.15,2630.98,2.00,2.00,246.20
142471.19,10000.00,6.00,6.00,4.50,26305.14,7.84,0.06,35145.00,39.18,201.44,1206.27,675.00,6.00,6.00,4.50,900.00,1414.00,54788.99,2438.03,2041.00,2.00,2.00,424.20
75085.22,10000.00,6.00,6.00,4.50,26305.14,7.29,0.06,21761.00,20.22,201.44,1677.57,675.00,6.00,6.00,4.50,900.00,1321.15,71576.00,3163.87,836.18,2.00,2.00,396.34
143769.40,10000.00,6.00,6.00,4.50,26305.14,4.49,0.06,33274.00,30.66,201.44,2229.00,675.00,6.00,6.00,4.50,900.00,2051.02,87188.55,2280.77,1448.36,2.00,2.00,307.65
80402.00,10000.00,6.00,6.00,4.50,26305.14,6.57,0.06,29178.00,22.00,201.44,1011.50,675.00,6.00,6.00,4.50,900.00,1409.00,80686.56,1406.00,2820.00,2.00,2.00,295.89
99260.07,10000.00,6.00,6.00,4.50,26305.14,5.02,0.06,25924.00,36.17,201.44,1245.00,675.00,6.00,6.00,4.50,900.00,1955.34,34031.65,1890.04,3753.18,2.00,2.00,469.28
126403.00,10000.00,6.00,6.00,4.50,26305.14,4.66,0.06,28359.00,32.00,201.44,1668.77,675.00,6.00,6.00,4.50,900.00,2184.00,27915.49,1235.00,1312.00,2.00,2.00,502.32
98429.42,10000.00,6.00,6.00,4.50,26305.14,9.19,0.06,18019.00,28.00,201.44,1024.24,675.00,6.00,6.00,4.50,900.00,1924.67,52935.00,3830.15,1102.00,2.00,2.00,384.93
73477.53,10000.00,6.00,6.00,4.50,26305.14,3.54,0.06,30058.00,27.00,201.44,1894.00,675.00,6.00,6.00,4.50,900.00,2185.57,55948.00,2534.00,2820.00,2.00,2.00,349.69
139324.00,10000.00,6.00,6.00,4.50,26305.14,5.38,0.06,30266.00,23.62,201.44,1585.00,675.00,6.00,6.00,4.50,900.00,1930.00,38266.31,823.00,4471.97,2.00,2.00,482.50
83987.49,10000.00,6.00,6.00,4.50,26305.14,5.49,0.06,24066.00,37.00,201.44,1457.86,675.00,6.00,6.00,4.50,900.00,1867.20,67519.39,2398.74,1153.77,2.00,2.00,541.49
110576.00,10000.00,6.00,6.00,4.50,26305.14,7.11,0.06,16601.00,20.29,201.44,1970.77,675.00,6.00,6.00,4.50,900.00,1793.26,71290.14,4368.26,4373.97,2.00,2.00,268.99
130918.07,10000.00,6.00,6.00,4.50,26305.14,4.12,0.06,35350.00,40.00,201.44,1673.40,675.00,6.00,6.00,4.50,900.00,1049.00,91699.82,4678.00,1687.28,2.00,2.00,188.82
124394.97,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,25462.00,29.00,201.44,1814.44,675.00,6.00,6.00,4.50,900.00,1655.00,76061.00,1580.25,4016.18,2.00,2.00,479.95
112626.00,10000.00,6.00,6.00,4.50,26305.14,7.30,0.06,21185.00,27.65,201.44,1330.00,675.00,6.00,6.00,4.50,900.00,1219.71,79404.66,4379.95,2960.28,2.00,2.00,207.35
105136.00,10000.00,6.00,6.00,4.50,26305.14,9.03,0.06,19144.00,29.85,201.44,2164.48,675.00,6.00,6.00,4.50,900.00,2010.55,96455.00,4012.00,2050.44,2.00,2.00,402.11
123550.70,10000.00,6.00,6.00,4.50,26305.14,6.45,0.06,25129.00,35.49,201.44,2031.67,675.00,6.00,6.00,4.50,900.00,1004.79,49402.47,2345.00,1189.11,2.00,2.00,170.81
78586.80,10000.00,6.00,6.00,4.50,26305.14,6.36,0.06,34485.00,33.00,201.44,1363.58,675.00,6.00,6.00,4.50,900.00,1486.84,38284.34,3402.29,650.13,2.00,2.00,327.11
92545.14,10000.00,6.00,6.00,4.50,26305.14,4.86,0.06,25201.00,23.79,201.44,2017.41,675.00,6.00,6.00,4.50,900.00,2194.62,49500.58,1078.00,4036.57,2.00,2.00,548.65
80655.38,10000.00,6.00,6.00,4.50,26305.14,4.92,0.06,23866.00,23.00,201.44,2162.75,675.00,6.00,6.00,4.50,900.00,1159.78,36005.81,3528.10,4704.82,2.00,2.00,220.36
83331.08,10000.00,6.00,6.00,4.50,26305.14,3.46,0.06,33771.00,27.00,201.44,1697.84,675.00,6.00,6.00,4.50,900.00,1861.00,49970.38,1990.90,3659.24,2.00,2.00,502.47
126486.69,10000.00,6.00,6.00,4.50,26305.14,5.63,0.06,34531.00,30.00,201.44,923.30,675.00,6.00,6.00,4.50,900.00,1753.00,84511.45,890.90,4792.13,2.00,2.00,280.48
81570.93,10000.00,6.00,6.00,4.50,26305.14,7.54,0.06,24176.00,30.70,201.44,1285.32,675.00,6.00,6.00,4.50,900.00,2192.00,81757.92,3119.52,1197.68,2.00,2.00,350.72
112483.61,10000.00,6.00,6.00,4.50,26305.14,7.95,0.06,22410.00,31.46,201.44,2012.00,675.00,6.00,6.00,4.50,900.00,1825.00,58854.00,760.00,3871.49,2.00,2.00,328.50
140965.00,10000.00,6.00,6.00,4.50,26305.14,4.11,0.06,17952.00,39.88,201.44,2081.00,675.00,6.00,6.00,4.50,900.00,1514.54,92304.00,3979.95,3622.90,2.00,2.00,408.93
84563.24,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,21695.00,32.59,201.44,2218.63,675.00,6.00,6.00,4.50,900.00,1106.44,79336.23,4865.00,4439.00,2.00,2.00,232.35
125377.12,10000.00,6.00,6.00,4.50,26305.14,6.71,0.06,35709.00,35.75,201.44,981.84,675.00,6.00,6.00,4.50,900.00,1099.26,50920.00,2822.86,4859.93,2.00,2.00,230.85
108699.07,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,22947.00,37.43,201.44,1246.00,675.00,6.00,6.00,4.50,900.00,2051.89,97471.55,2421.00,1715.39,2.00,2.00,533.49
130869.00,10000.00,6.00,6.00,4.50,26305.14,7.75,0.06,30701.00,28.30,201.44,1077.65,675.00,6.00,6.00,4.50,900.00,2130.03,47677.00,3775.00,1363.11,2.00,2.00,489.91
69334.00,10000.00,6.00,6.00,4.50,26305.14,4.46,0.06,24238.00,36.86,201.44,1561.45,675.00,6.00,6.00,4.50,900.00,1183.61,70180.00,4534.00,3659.31,2.00,2.00,224.89
78906.29,10000.00,6.00,6.00,4.50,26305.14,7.92,0.06,21043.00,29.95,201.44,1541.00,675.00,6.00,6.00,4.50,900.00,1572.93,55748.00,2687.94,3149.47,2.00,2.00,408.96
111656.44,10000.00,6.00,6.00,4.50,26305.14,6.56,0.06,36127.00,24.29,201.44,1407.66,675.00,6.00,6.00,4.50,900.00,1738.00,21426.00,643.14,1658.00,2.00,2.00,399.74
85955.00,10000.00,6.00,6.00,4.50,26305.14,8.87,0.06,27844.00,37.00,201.44,1943.20,675.00,6.00,6.00,4.50,900.00,977.42,71989.46,3839.55,2998.81,2.00,2.00,293.23
85077.35,10000.00,6.00,6.00,4.50,26305.14,7.56,0.06,24034.00,25.00,201.44,2138.00,675.00,6.00,6.00,4.50,900.00,1857.57,22973.00,2005.00,4306.00,2.00,2.00,482.97
72604.00,10000.00,6.00,6.00,4.50,26305.14,4.28,0.06,28992.00,34.00,201.44,1880.67,675.00,6.00,6.00,4.50,900.00,1418.38,79566.17,4699.00,3856.61,2.00,2.00,212.76
71010.37,10000.00,6.00,6.00,4.50,26305.14,6.83,0.06,20966.00,30.38,201.44,951.17,675.00,6.00,6.00,4.50,900.00,2109.84,88958.63,940.37,956.00,2.00,2.00,485.26
97359.79,10000.00,6.00,6.00,4.50,26305.14,7.81,0.06,21814.00,26.53,201.44,1912.01,675.00,6.00,6.00,4.50,900.00,1692.81,93325.00,4440.00,4244.00,2.00,2.00,473.99
92470.00,10000.00,6.00,6.00,4.50,26305.14,8.33,0.06,18448.00,28.10,201.44,1323.58,675.00,6.00,6.00,4.50,900.00,954.68,80567.75,2665.22,566.00,2.00,2.00,143.20
80001.88,10000.00,6.00,6.00,4.50,26305.14,8.48,0.06,33776.00,36.00,201.44,1662.15,675.00,6.00,6.00,4.50,900.00,1531.11,95452.92,4769.00,2735.27,2.00,2.00,336.85
85235.85,10000.00,6.00,6.00,4.50,26305.14,5.08,0.06,22748.00,27.35,201.44,2179.00,675.00,6.00,6.00,4.50,900.00,1033.96,22869.53,4718.93,1054.48,2.00,2.00,279.17
99791.52,10000.00,6.00,6.00,4.50,26305.14,3.81,0.06,21904.00,33.15,201.44,2206.45,675.00,6.00,6.00,4.50,900.00,1735.82,89372.42,2421.00,2451.28,2.00,2.00,381.88
134049.04,10000.00,6.00,6.00,4.50,26305.14,9.15,0.06,33804.00,26.28,201.44,2100.00,675.00,6.00,6.00,4.50,900.00,1272.95,97292.58,3304.56,2743.00,2.00,2.00,190.94
127293.24,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,19749.00,28.85,201.44,1028.00,675.00,6.00,6.00,4.50,900.00,1362.92,22172.00,1332.00,2742.42,2.00,2.00,313.47
84287.00,10000.00,6.00,6.00,4.50,26305.14,4.85,0.06,29560.00,29.10,201.44,1136.41,675.00,6.00,6.00,4.50,900.00,1612.00,45866.00,3416.26,4396.00,2.00,2.00,467.48
129089.53,10000.00,6.00,6.00,4.50,26305.14,3.33,0.06,18935.00,23.31,201.44,1687.68,675.00,6.00,6.00,4.50,900.00,2133.50,43881.00,2592.00,4388.39,2.00,2.00,448.04
98598.50,10000.00,6.00,6.00,4.50,26305.14,4.95,0.06,22441.00,31.50,201.44,1665.01,675.00,6.00,6.00,4.50,900.00,1974.77,73401.95,2222.00,2620.91,2.00,2.00,375.21
106705.52,10000.00,6.00,6.00,4.50,26305.14,7.29,0.06,28212.00,25.00,201.44,1632.15,675.00,6.00,6.00,4.50,900.00,2209.97,95335.00,910.41,2222.00,2.00,2.00,662.99
78950.05,10000.00,6.00,6.00,4.50,26305.14,7.38,0.06,25206.00,36.96,201.44,1234.01,675.00,6.00,6.00,4.50,900.00,1288.00,23999.00,2082.00,2025.54,2.00,2.00,283.36
71356.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,25054.00,31.23,201.44,1507.00,675.00,6.00,6.00,4.50,900.00,1857.33,67870.66,4774.52,4452.36,2.00,2.00,482.91
68964.60,10000.00,6.00,6.00,4.50,26305.14,5.73,0.06,17612.00,39.03,201.44,1915.88,675.00,6.00,6.00,4.50,900.00,2118.00,76443.86,2245.83,1636.00,2.00,2.00,571.86
120472.63,10000.00,6.00,6.00,4.50,26305.14,5.02,0.06,17723.00,37.64,201.44,1514.76,675.00,6.00,6.00,4.50,900.00,1761.08,79737.43,2591.33,4372.54,2.00,2.00,352.22
96568.61,10000.00,6.00,6.00,4.50,26305.14,6.55,0.06,26177.00,21.19,201.44,1741.01,675.00,6.00,6.00,4.50,900.00,1735.00,38307.81,1712.00,3057.34,2.00,2.00,485.80
63203.00,10000.00,6.00,6.00,4.50,26305.14,6.36,0.06,21498.00,30.07,201.44,1774.00,675.00,6.00,6.00,4.50,900.00,1089.00,38707.40,2887.98,1437.67,2.00,2.00,250.47
116597.17,10000.00,6.00,6.00,4.50,26305.14,9.05,0.06,35784.00,38.75,201.44,1261.00,675.00,6.00,6.00,4.50,900.00,1757.39,60106.48,1844.68,4572.19,2.00,2.00,369.05
61939.77,10000.00,6.00,6.00,4.50,26305.14,5.87,0.06,35783.00,34.91,201.44,1763.41,675.00,6.00,6.00,4.50,900.00,1533.00,41935.00,4067.16,1203.97,2.00,2.00,398.58
70481.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,23151.00,20.28,201.44,1492.00,675.00,6.00,6.00,4.50,900.00,1185.98,75559.00,2311.26,2622.87,2.00,2.00,320.21
60182.10,10000.00,6.00,6.00,4.50,26305.14,7.93,0.06,35547.00,22.31,201.44,1513.41,675.00,6.00,6.00,4.50,900.00,1775.28,81802.57,4045.73,3334.21,2.00,2.00,497.08
97302.45,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,20763.00,25.77,201.44,1981.71,675.00,6.00,6.00,4.50,900.00,1558.11,41022.00,2013.17,3968.03,2.00,2.00,342.78
104385.00,10000.00,6.00,6.00,4.50,26305.14,7.42,0.06,27690.00,32.78,201.44,1091.83,675.00,6.00,6.00,4.50,900.00,2099.00,46016.99,1843.00,4674.96,2.00,2.00,629.70
73925.25,10000.00,6.00,6.00,4.50,26305.14,5.99,0.06,26654.00,21.59,201.44,1095.00,675.00,6.00,6.00,4.50,900.00,1816.66,66823.44,3268.00,2845.22,2.00,2.00,454.16
73109.73,10000.00,6.00,6.00,4.50,26305.14,5.25,0.06,29848.00,29.00,201.44,1002.97,675.00,6.00,6.00,4.50,900.00,1928.67,80280.48,2756.85,827.04,2.00,2.00,443.59
80785.42,10000.00,6.00,6.00,4.50,26305.14,3.85,0.06,23094.00,36.00,201.44,1721.25,675.00,6.00,6.00,4.50,900.00,1852.00,57221.23,3436.54,4216.50,2.00,2.00,474.13
115019.92,10000.00,6.00,6.00,4.50,26305.14,6.26,0.06,30004.00,35.00,201.44,1210.00,675.00,6.00,6.00,4.50,900.00,1844.95,58140.64,3064.63,2242.62,2.00,2.00,535.04
68568.60,10000.00,6.00,6.00,4.50,26305.14,4.85,0.06,27028.00,22.62,201.44,1672.36,675.00,6.00,6.00,4.50,900.00,1159.18,30911.47,1298.71,1788.00,2.00,2.00,301.39
87628.82,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,26843.00,23.00,201.44,1735.25,675.00,6.00,6.00,4.50,900.00,1700.00,75175.00,2927.02,4087.00,2.00,2.00,255.00
65188.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,29883.00,23.32,201.44,1893.60,675.00,6.00,6.00,4.50,900.00,1715.54,86448.74,3505.00,3349.00,2.00,2.00,480.35
91804.22,10000.00,6.00,6.00,4.50,26305.14,5.14,0.06,23049.00,39.00,201.44,2086.06,675.00,6.00,6.00,4.50,900.00,1641.97,54573.71,3990.49,4890.97,2.00,2.00,394.07
118140.95,10000.00,6.00,6.00,4.50,26305.14,6.33,0.06,33630.00,26.75,201.44,1289.91,675.00,6.00,6.00,4.50,900.00,2129.72,61924.52,2009.56,3874.48,2.00,2.00,404.65
79081.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,35729.00,40.00,201.44,1375.32,675.00,6.00,6.00,4.50,900.00,1958.77,44289.00,2779.71,4684.00,2.00,2.00,509.28
133251.35,10000.00,6.00,6.00,4.50,26305.14,7.69,0.06,31137.00,34.28,201.44,1102.53,675.00,6.00,6.00,4.50,900.00,1647.07,90747.56,2697.00,3365.35,2.00,2.00,329.41
86051.57,10000.00,6.00,6.00,4.50,26305.14,5.59,0.06,34337.00,25.00,201.44,1538.46,675.00,6.00,6.00,4.50,900.00,1417.34,32228.84,2093.75,1733.00,2.00,2.00,297.64
117469.62,10000.00,6.00,6.00,4.50,26305.14,5.77,0.06,18505.00,31.00,201.44,1770.90,675.00,6.00,6.00,4.50,900.00,1305.73,44358.57,3542.62,2814.08,2.00,2.00,235.03
129410.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,17552.00,35.00,201.44,1540.52,675.00,6.00,6.00,4.50,900.00,1455.54,44548.14,879.67,2507.53,2.00,2.00,378.44
100406.73,10000.00,6.00,6.00,4.50,26305.14,5.48,0.06,32917.00,36.00,201.44,1219.43,675.00,6.00,6.00,4.50,900.00,1566.27,41213.98,2059.10,1333.16,2.00,2.00,375.90
95905.03,10000.00,6.00,6.00,4.50,26305.14,9.69,0.06,17742.00,35.00,201.44,1064.00,675.00,6.00,6.00,4.50,900.00,1138.00,73970.77,3181.00,2153.61,2.00,2.00,261.74
70916.95,10000.00,6.00,6.00,4.50,26305.14,3.82,0.06,17458.00,36.00,201.44,2122.72,675.00,6.00,6.00,4.50,900.00,1732.94,70954.00,1765.43,2247.64,2.00,2.00,381.25
87011.86,10000.00,6.00,6.00,4.50,26305.14,6.58,0.06,34012.00,36.00,201.44,1660.00,675.00,6.00,6.00,4.50,900.00,1437.32,38380.35,1201.60,1197.87,2.00,2.00,244.35
91197.54,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,31881.00,33.40,201.44,2191.00,675.00,6.00,6.00,4.50,900.00,1669.08,94031.00,909.10,1153.11,2.00,2.00,300.44
101654.33,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,24965.00,30.65,201.44,968.13,675.00,6.00,6.00,4.50,900.00,1592.00,66312.00,3372.28,4628.31,2.00,2.00,238.80
104497.30,10000.00,6.00,6.00,4.50,26305.14,6.53,0.06,34775.00,20.37,201.44,2016.95,675.00,6.00,6.00,4.50,900.00,1686.90,91386.19,802.34,3221.00,2.00,2.00,489.20
98545.95,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29161.00,28.38,201.44,1333.98,675.00,6.00,6.00,4.50,900.00,2230.00,34893.94,2304.02,2981.23,2.00,2.00,624.40
84268.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35263.00,20.53,201.44,1351.97,675.00,6.00,6.00,4.50,900.00,1443.00,99031.00,3331.44,4614.32,2.00,2.00,245.31
116004.09,10000.00,6.00,6.00,4.50,26305.14,9.07,0.06,34927.00,29.58,201.44,1863.00,675.00,6.00,6.00,4.50,900.00,2162.32,62884.63,2635.84,2984.02,2.00,2.00,497.33
84084.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,24689.00,34.82,201.44,1371.05,675.00,6.00,6.00,4.50,900.00,1624.68,60494.14,1613.00,4402.79,2.00,2.00,324.94
112812.05,10000.00,6.00,6.00,4.50,26305.14,4.65,0.06,35604.00,37.99,201.44,1428.00,675.00,6.00,6.00,4.50,900.00,1997.36,70128.00,3243.81,3080.00,2.00,2.00,439.42
112913.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,29417.00,31.43,201.44,980.00,675.00,6.00,6.00,4.50,900.00,2248.56,98495.00,1357.40,2786.00,2.00,2.00,449.71
133156.99,10000.00,6.00,6.00,4.50,26305.14,4.90,0.06,31213.00,24.45,201.44,2180.24,675.00,6.00,6.00,4.50,900.00,1520.00,30270.54,1167.00,531.75,2.00,2.00,230.06
98543.02,10000.00,6.00,6.00,4.50,26305.14,8.61,0.06,36113.00,21.86,201.44,1300.96,675.00,6.00,6.00,4.50,900.00,2054.00,27413.33,2738.00,3920.00,2.00,2.00,349.18
119123.21,10000.00,6.00,6.00,4.50,26305.14,6.01,0.06,21665.00,31.00,201.44,1471.00,675.00,6.00,6.00,4.50,900.00,1875.00,91374.41,3136.61,4244.00,2.00,2.00,375.00
95581.66,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,29198.00,33.13,201.44,1068.81,675.00,6.00,6.00,4.50,900.00,1782.57,63276.00,3263.78,4557.00,2.00,2.00,320.86
136017.91,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23073.00,31.63,201.44,1632.38,675.00,6.00,6.00,4.50,900.00,1836.98,30375.08,2095.04,4695.63,2.00,2.00,404.14
107666.19,10000.00,6.00,6.00,4.50,26305.14,5.98,0.06,19178.00,40.00,201.44,1382.24,675.00,6.00,6.00,4.50,900.00,1906.00,65663.96,4478.02,3888.00,2.00,2.00,419.32
75352.88,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,22332.00,32.17,201.44,1308.02,675.00,6.00,6.00,4.50,900.00,1203.85,88052.97,1944.15,2710.94,2.00,2.00,313.00
107371.90,10000.00,6.00,6.00,4.50,26305.14,9.94,0.06,18511.00,29.09,201.44,1153.59,675.00,6.00,6.00,4.50,900.00,1093.21,55540.00,1117.00,4441.06,2.00,2.00,306.10
100081.95,10000.00,6.00,6.00,4.50,26305.14,5.64,0.06,32403.00,36.00,201.44,1469.67,675.00,6.00,6.00,4.50,900.00,996.00,58420.54,1607.29,935.00,2.00,2.00,219.12
143047.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26088.00,39.38,201.44,1930.00,675.00,6.00,6.00,4.50,900.00,931.00,78331.00,2320.76,4096.83,2.00,2.00,260.68
67694.95,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,32009.00,23.00,201.44,1371.57,675.00,6.00,6.00,4.50,900.00,1167.00,21982.00,1194.00,1662.16,2.00,2.00,198.39
121408.41,10000.00,6.00,6.00,4.50,26305.14,3.97,0.06,16847.00,39.00,201.44,1750.91,675.00,6.00,6.00,4.50,900.00,2133.99,33381.84,4441.75,4280.29,2.00,2.00,576.18
99049.09,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,24249.00,21.00,201.44,997.00,675.00,6.00,6.00,4.50,900.00,1442.65,73343.47,4156.00,2270.37,2.00,2.00,245.25
72949.47,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,21010.00,31.45,201.44,982.22,675.00,6.00,6.00,4.50,900.00,1979.91,50689.00,3627.00,962.00,2.00,2.00,296.99
77198.41,10000.00,6.00,6.00,4.50,26305.14,4.60,0.06,24122.00,38.75,201.44,1515.59,675.00,6.00,6.00,4.50,900.00,1674.00,72446.07,2766.00,1256.29,2.00,2.00,301.32
131996.01,10000.00,6.00,6.00,4.50,26305.14,5.02,0.06,17161.00,36.37,201.44,1856.00,675.00,6.00,6.00,4.50,900.00,1063.73,73105.19,1775.00,3858.00,2.00,2.00,319.12
