r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
194883,181356,259967,54,2997,3293,6198,712760,3,3,1
213339,115292,158159,169,3265,2705,7448,654486,3,3,1
223524,62977,101008,446,3373,3257,9957,908964,3,3,1
202485,125779,415329,112,2740,2730,16674,290658,3,3,1
196476,125541,218517,285,2748,2902,7522,796495,3,3,1
183896,123302,368742,266,3376,3283,18046,318152,3,3,1
189259,134877,348854,425,2917,3179,17772,584369,3,3,1
189439,101396,211906,197,3023,3425,14923,698376,3,3,1
221306,62183,440936,269,2729,2972,17602,844792,3,3,1
211029,147578,109066,195,3111,3316,9823,350397,3,3,1
208215,103142,468418,176,2929,2710,10084,412238,3,3,1
