r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
79603.8075,14698,3,37069,546.0178032,1472.406666,2004,5,85470,684.017684,2,1
120962,18509,3,22885.16957,120.6011711,1912.990251,1263.836771,5,51128.47113,3041.999591,2,1
68274,11035.56467,3,18559,24.87836291,1675,1801,5,66565.74444,598.2696867,2,1
121774.56,18788.81437,3,32800,533.5497201,929,1789,5,95515.64833,946.4112538,2,1
85357.10888,15908.68942,3,36018.04612,475,1008.413435,1403,5,68166,4081.071216,2,1
68649,20229,3,40172,203,1079.696366,1259.13023,5,47344,2476.375806,2,1
72444.91979,23016,3,24243,539.2305472,1915.145217,1870.867245,5,24809.3405,968.5856393,2,1
135729,25111,3,32421.69621,162.614377,1727,1856.704052,5,28539.0789,4709,2,1
123748.3972,22020.65174,3,19513,219.9854238,1194,1798.142802,5,63268,3195,2,1
133577,10245.25152,3,42767.59517,541,1825.805853,1265.62493,5,86236.37003,1171.942688,2,1
65075.31689,16002,3,48699.55174,400.9650538,963,1246.142234,5,77631.14117,2660,2,1
117831.0182,24000,3,16462,78.67683135,1940.568614,1771,5,61368.78469,4624.805959,2,1
116653.6786,10413,3,32015.10867,194.1502816,2171.883445,1721,5,68457.26942,3997.128011,2,1
123552.4041,27522.2633,3,31062.45328,488.8648862,1304.026311,1012.539221,5,42989,3668,2,1
129504.1408,24906,3,49393,695,1902.749067,1782.593773,5,76714.86744,3136.805485,2,1
58601.41401,15262.69118,3,20601.04109,354.6991889,1655.714816,1922.444668,5,64914.06827,2789.329087,2,1
106213.0799,27673,3,33641.43243,296.6762944,1589.676723,1922,5,96028.83076,2825.589795,2,1
110778.0029,14227.39392,3,23691.12954,382.0163564,1436.859364,1725.485598,5,29669.1061,4887,2,1
138068,13166.6665,3,41522,264.8157338,1538.513056,1222.004715,5,77907,973.2370821,2,1
88597,11280.16262,3,22336.3793,216,2059,2202,5,33977.60264,2245.982717,2,1
120968.869,11449,3,21709,254.752656,1302.331841,2244.198452,5,56408,3345.919723,2,1
126885.4314,10839.8139,3,44541.03535,404,1690,1750.500313,5,40248,2768.825372,2,1
71660.44187,10144,3,16741.01676,627.9962023,1571.759293,2070.494881,5,73294,2496.751779,2,1
133527,21117.40861,3,26793,285.2657117,1137,2167,5,90838.36295,2796,2,1
115888,24870,3,30989,15,1103.047697,1275,5,86185.80619,4495.88924,2,1
95400.1888,14573.3336,3,48642.91011,341.4263372,1471,1033,5,83533.89029,4706.302347,2,1
119803,17165.0852,3,45196.94339,384.5263015,1507.212305,1150,5,32682,1317.842623,2,1
62922.90989,28480.80182,3,33840.34935,187,1442.435202,1177.049029,5,63474.07957,836.3979084,2,1
135306.3147,19411,3,42447,44,1806.605755,1608,5,63732,4093.801825,2,1
133779.9734,20760,3,38534,320.6754491,1226,1508.828761,5,39213.3182,2079.925258,2,1
112379.192,14223,3,23208.89667,163.0179974,1795.708381,1317,5,34958,4243.807853,2,1
113695.9449,13454.43137,3,16478.74877,482.9387169,2239.585695,1884.489723,5,32911.84929,1643.802626,2,1
68786.31976,21085.31346,3,32896.52701,559.8003231,2223.303775,1634,5,46125.14672,3253.487687,2,1
135050.4966,17704,3,15447,157.0971266,903.9994987,1915.127074,5,71642,529.8908255,2,1
106752.2254,15822.71719,3,30203,215.2525699,1323.945587,1426,5,75755.66522,3548,2,1
85096.47961,13222,3,41266.87087,393.4654142,1699.161473,1647.866428,5,73409.93291,791,2,1
98181.63822,23321.50821,3,29673,262.7186947,1606,1604,5,35866.37179,1840.765268,2,1
131857,23915.77432,3,45692.34087,383.5881391,1238.454609,1128.860449,5,38259,1220.074778,2,1
68074.24724,14622,3,31200.33645,254,2170.299057,1692,5,55740.15962,3071.207334,2,1
79960.05516,18527.28286,3,39208,244.530632,1522.849097,2026.667013,5,38567.44802,1346.602243,2,1
68859.35295,21586.33892,3,29949.42051,605.383217,1459.988079,1330,5,25073,3019,2,1
117411.2505,16457.96903,3,39727.87271,316.4338107,1203,2124,5,25254.30584,2427,2,1
80496.53486,13427,3,26353.14684,548.9338927,1623,2231,5,31387.72336,3396.141551,2,1
80248.48184,28744.19527,3,43520,94,1625.537589,1474.140394,5,31082.01915,2164.8314,2,1
111421.8396,22421.57077,3,35028.84506,532.7845519,2129.888788,1188.478091,5,67860,3750,2,1
96640.42168,24141.35876,3,45498,388.1666775,1131.647371,1591,5,58334,4439.186079,2,1
95157.2544,16069.82898,3,23377,94,937,2098.779187,5,26567.53078,2196.272483,2,1
103973.0896,25194,3,39262.93351,80.5501976,2075.610499,1858.430766,5,82391.09528,2201.684006,2,1
98074,16139.9011,3,29645.15905,201.7175234,1320.098125,1989.419297,5,34001,1960.865228,2,1
98037,28967.87583,3,43390.89528,493.2564367,1719.163682,955.883531,5,98076.0012,2244,2,1
109456.1418,16325.20877,3,35931.33386,200.9662158,1980,1337.464925,5,44491,3076.444417,2,1
113157.8748,14188.89695,3,28597.71568,589.7948864,2233,2024.775303,5,33038.98687,3117.524433,2,1
121655,17393,3,44961.96182,451.4248619,1768.681005,1491.421683,5,65320.35291,1440.61601,2,1
64253,11990.70766,3,22758.78994,274.8540286,1429.68293,2016.25791,5,47158.49723,3793.960203,2,1
89283.08719,21792.91164,3,38707.5516,111.6999932,1142,1011,5,58695.53762,2778.985526,2,1
66692.86084,16579,3,39905.23447,535.6292925,1090.494367,1504.424438,5,91159,2551.31979,2,1
70319,24411.67999,3,34210.82675,635.123446,1433.977106,996.9653568,5,52644.92644,798.628421,2,1
79054.28088,21210.57846,3,25467.65176,502.2391327,1757,999,5,46731,2653,2,1
143510.3158,16551.02806,3,23925.80595,320.6695758,1669.442493,1452.938494,5,44371.75548,2893.374448,2,1
119215.1565,11182.2394,3,22683.30827,405,1137.484686,1371.554007,5,64912.77206,3978.463094,2,1
126481.9937,19327.45927,3,17351.11686,228,1537.679185,1872.90568,5,66985,4746.69165,2,1
84219.22522,19130,3,31052.61794,479.0231145,1418.189789,1807.243248,5,74607.4248,3999.790645,2,1
87397.47153,29880.97297,3,23325.97363,614,2079,1806.902466,5,63720,3769,2,1
104766.0818,20120.92769,3,43864,238.0698878,1133.631784,2090,5,94550.0826,3654,2,1
111008.3839,16172.05905,3,16542.02471,601,1771.32028,1624,5,73965.1531,1042.667187,2,1
74360.61365,24063.12525,3,30681.64236,613,1159.43052,1156.140214,5,61623,2107.728492,2,1
100728,11626,3,41001.61284,88.8758235,1853,1687.521751,5,65144.64992,1428.608489,2,1
90018.80873,20310.9366,3,35190.58676,582.2779466,1233,1599.938673,5,82903,4532.894316,2,1
107779.3491,15854.15293,3,15510,434.676273,2169.229102,2104.3397,5,58310,2395,2,1
74608.66004,23809,3,35087.0597,146,1663,1223.354365,5,43684,3197.571827,2,1
124738.2096,17274.77195,3,45424.80074,588.2330267,1375.727329,1259.057193,5,47847.41441,4588.129353,2,1
84171,26253.92044,3,39581.51951,274,1578.491234,2208.432515,5,91228.18035,2746.751233,2,1
138271,22231.05188,3,34647,690,1146.425687,1604.890399,5,79563,1387.343321,2,1
74386,15717.76273,3,27161.06151,372.1134833,1942,2148.402776,5,99594.00945,3947,2,1
110100,16118.24861,3,41607.04148,233.4577238,1452.452959,1062.929598,5,67458.40442,2984,2,1
123949.4948,20059,3,36971.83609,277.472727,2243.980445,1804.340528,5,36770.42912,3402.303247,2,1
92601,10324.55424,3,34683.5305,531.8766951,1637.368246,1665,5,88233.8456,1649.96437,2,1
74408.70756,21622.35057,3,23566,529,1842,2211,5,96151.50335,4088.523044,2,1
59260,21905.63315,3,34994.68907,564,965.6781551,2214.107364,5,84692,1632.827344,2,1
138053,29623.04016,3,29717,69,1391,2247,5,69812.20739,4505.268293,2,1
60867.39684,17769.90759,3,46794.23488,314.6613789,1849.825245,1463.595652,5,71006.48336,3616.618558,2,1
65353.47317,19260,3,37660.77371,314.3345249,1980.873204,1407,5,53705,3170.350699,2,1
128264.3789,17178.65704,3,20726,454.3240769,1466.021314,1542.78707,5,67605,2205.726345,2,1
124131.929,10597.03234,3,33510.42486,429.0467863,972,1369.229302,5,79688,1688.016487,2,1
124506.5045,25930,3,26049.02005,415.3306166,1606,1579,5,45881,2628.081895,2,1
93533.54297,23434.82856,3,45644.43492,719,1261.445458,1244,5,83951,4331,2,1
96806.26998,14646.2349,3,38696,570.309655,1777,1344.619339,5,72075,3836.240331,2,1
89922.6168,15796.6258,3,35730.36532,260,2019,1238,5,43112,3248.284433,2,1
145727.7324,25131.95099,3,30272.71068,662,2143.382662,2231,5,63123.3297,3552.723444,2,1
111604.2259,14435.16901,3,24601.35894,534,1923.014579,1553.94892,5,40710.79916,1943.354507,2,1
70835.2472,10040,3,21479.66438,287.8304422,1228.637513,2234.737093,5,89519.56559,3090,2,1
94871.11872,22880.7073,3,30906,118,1620.966255,2163.908886,5,99652,692.1357868,2,1
82063.06416,20661.64922,3,39748.77371,377.5633161,1442.518871,970.6316876,5,35931,4170,2,1
131829,14703,3,18372,561.9306172,1124.329993,1820.539689,5,34363.62115,1364.533787,2,1
90787,21991.02448,3,49610,649.2301607,1660.729319,925.5305571,5,68568.57282,2154.813372,2,1
136286,17917.04818,3,49792.8575,676.7934606,1770,926,5,52379,4559,2,1
69893.91856,20707,3,15780,424.470798,2020.839236,1199,5,47667,3899.743015,2,1
98812.39243,29145,3,18322,590,1225.498097,2078.636069,5,89714.14463,2828,2,1
87931.07983,25781.34289,3,26130.92037,388,1833,1043.579833,5,28213.75826,840,2,1
115416.4055,25231.44383,3,29930.23057,402.9087367,1844.233191,1862.650248,5,79383.92864,3063.944892,2,1
141449,29537,3,26080.19262,657.2736722,900.2011985,1919.921775,5,56911.69866,913,2,1
83834,16742,3,17514.68909,314.0877045,1566,1258,5,41902.83163,2538.846008,2,1
134408.0799,14583.67462,3,32772,304.948713,1077,1176.463402,5,54540.18866,2572.149089,2,1
114233,26411,3,47058.82141,337.4809863,1871.493069,1335.560141,5,92383,1708.184178,2,1
112417.6096,16175,3,37041.60001,368.9968261,2168.821914,1589.784412,5,59735.9306,3636,2,1
143323.8978,10355,3,35017.7037,437.4703012,1445.261617,1578.455906,5,66744.70132,1553.338906,2,1
69137.4937,16631.6389,3,25405,399,1890.89366,1497.05129,5,69311.60626,4347,2,1
84553.23073,17983.89376,3,46068.3067,575,1617.907365,1707.706483,5,64869.50582,2325.177025,2,1
122703.6084,25245.58546,3,30959.20816,471.497689,1006.316238,1773.451491,5,68790.24611,2827,2,1
84352.34782,18846,3,22517.11506,286.7839438,1520.877758,2226,5,24960,2246.023628,2,1
86358,18216,3,20480.76707,137.3455458,1495,1576.470102,5,97210,4468,2,1
119122,18560,3,43964.1561,148.3807819,1335.551636,1645,5,59561.10208,1145.349513,2,1
96978.48732,24890,3,40402.11397,433.3469822,1076,1028.351088,5,87229,3289,2,1
97945.9803,16751,3,42847.26999,220,1845.884536,1595.060393,5,85369,1063.975221,2,1
132652.0357,29640,3,35034.21164,615,2214,1994,5,93583,4752.830814,2,1
126939,28035.22701,3,36131.61315,218.6095291,1808,1193.814861,5,32247.95648,636.7155355,2,1
89552,14771.07029,3,31194.0655,313.5094789,1217.629838,1903.233961,5,68899,2342.341097,2,1
114189.3423,12397.60513,3,39790,350.5771876,2181.803185,1730,5,83077.56136,4483.120413,2,1
114284.6206,11872.89751,3,41323.06564,205.1213015,1030.790942,1955.941785,5,91137.52708,745,2,1
137085,13587.2685,3,33611,10.05164983,1409,2051,5,98579.17861,3657.753078,2,1
103385.5404,21522.17432,3,30074,378,1504.6988,1236.988644,5,40295.34019,3063.453205,2,1
77250,23407.63499,3,47793.17232,153.7333569,1349.687864,1103,5,64968.95329,2887.921954,2,1
117128.5526,14050.80197,3,27346.24538,532,1717,1457.724595,5,54764.94175,4071,2,1
60564.38263,27046.41183,3,47699.49542,277.5073647,1522.066676,2000,5,24700.51428,4406.504657,2,1
131829,15755.79212,3,42391,608.3854129,1200,2108.973807,5,68794,1111.664302,2,1
85605.27869,12870.41582,3,30616.15438,298,1475,1189.803291,5,76364,3120.20573,2,1
109295.1984,19624,3,28451,193.5835459,2124.681295,2112.187095,5,37822.25053,3182,2,1
58968.64356,21348.70356,3,20844,474,1329.052101,2239.962419,5,60494,2471.226985,2,1
77275.73505,29195.65284,3,21450,517.6438868,1820.696313,1826.726846,5,29127.01269,1903.729859,2,1
84696,28051.13398,3,19766,279.5805034,989,1681,5,75286.01029,3646,2,1
65251.37114,12388.28103,3,39337.34356,327.7503519,1235.469638,2116.894247,5,43794.6278,4061,2,1
74210,26141.587,3,38294.53913,618.6669114,1332.212022,1829.240402,5,79398.34092,2775.095796,2,1
131260,25647.30478,3,23069.07156,286.5893016,1173.688005,1986,5,36827.40238,3674.718227,2,1
97812.70681,20936.68986,3,37837.55454,346,1958.885043,1420.270504,5,40455.50576,1298,2,1
73198,28720.12506,3,44563.18209,526.5196492,1677.298283,1248.464579,5,67336.68517,978.8536828,2,1
76203.24618,23561,3,20091,219.8992269,1450,1748.588755,5,53016.44898,1575.997919,2,1
115430,20027.12706,3,35127.96984,414.9983438,1546.433637,2107.298769,5,60849.64137,4414.835639,2,1
95753.37215,16590,3,23367.79646,181.8681889,1643.997715,1785.385665,5,33214.82728,4195.991358,2,1
111879.5422,22380,3,26793.8511,533.6746996,1510.693731,1051,5,79064,2379.369751,2,1
62193.85735,16267,3,43074,601.0520599,1492.166616,1665.583708,5,42710.41503,3170.178116,2,1
91941.93498,24145.22484,3,38268.4423,321,1469.837002,1452.473157,5,63010,4136.539866,2,1
128547.1927,19198,3,31372,280,997.8348241,2020,5,31679.67611,4457,2,1
132969.198,27368,3,28929,549,1621.67791,1157.828056,5,82081,4859,2,1
78618,21775.10495,3,25280.451,134.5958307,1045.992955,1571.88539,5,54617,3030.772711,2,1
133115.9806,12582.35349,3,20360.85562,646.1670673,1778.571363,1558.240226,5,93466,3866.934374,2,1
65464,20242.85633,3,24435.97176,238.3008948,1934.647451,1195.32078,5,61154.19833,3918.274996,2,1
112639.7528,20887.70782,3,19040.42047,220.7965057,1957.342097,1877.353289,5,22748.25901,1941,2,1
120000,18761.75555,3,26502.03247,637.5479006,937.2383995,1235.515083,5,60436,1036.698355,2,1
131034.2971,27944.4095,3,49873.83166,174,2144,1569,5,27609.68918,1448.822987,2,1
126326.1829,15386,3,41408.99553,274.0728634,1526,1343.190866,5,68791.04459,4134.783243,2,1
89713.79963,23243.16466,3,47284,608.7480196,1193.012917,1670,5,31115.81178,3779,2,1
112890.0596,20925.70661,3,39937.41494,663.6136889,1269.39799,1994.913262,5,50089.70943,3686,2,1
93265.2604,18936.90844,3,28887,617.3568104,1901.54959,1353.932612,5,72592.61724,2046.445438,2,1
120943,17416.43481,3,16051.92851,558,965,1612,5,33460.93088,2941.244081,2,1
122030.9065,29501.94359,3,32828,70.0836535,1174.787179,1540,5,93337.97084,1812,2,1
119900.2679,19664.19275,3,22527,169,1018.810142,1630.082504,5,90956.45136,1792.209937,2,1
122776,20932.65769,3,35824,195,1678,1975.676563,5,41070.09817,2336.041813,2,1
72059,14112.97469,3,21246.32974,176,1399,1539,5,79449.2437,2441.829,2,1
119430.7,21967,3,33670.12519,706,2179.57557,1399.266425,5,58574.24485,1733.371826,2,1
84055.44453,24602,3,19552,579,1075.64131,1916.605604,5,54606.31084,828.4187416,2,1
99594,21175.9765,3,40316.12179,420,2156,1567,5,90064,526,2,1
137851,15559.76824,3,40233,387.7592725,1972.212092,1509.85074,5,72883.18899,788,2,1
125520,26317.60504,3,43256.25503,536.4505385,1926.835967,1039.017854,5,93189.91136,1555.458714,2,1
126025.3166,19107.29519,3,38492,317,1381.009016,1326.092334,5,36743.94269,3800.041065,2,1
111049,24239,3,23016,79.14928191,1189.444685,912,5,85476,2190.961065,2,1
110137.5916,26110.63662,3,42267.54867,194.3800535,1635,1264.137988,5,29821,3240.855388,2,1
109068.2428,19926,3,37385.6935,236.1707737,1282.770774,1036.930578,5,78617.00772,3160.486006,2,1
112870.7982,13503.30497,3,21237,309.7051536,1456.136359,1230.286953,5,43235.1279,4895.82114,2,1
136012.0978,15233.33333,3,31185.62914,99,1682.610096,1646,5,62647.51837,2391.132435,2,1
138032,11557.56808,3,34947.65116,165,1687.775573,1875.777469,5,66373.04156,2675.054306,2,1
81231.41118,17229.22578,3,37088.54809,138.3346135,1693.453951,2096.717651,5,69273.2668,4295,2,1
141540,19834,3,34636.57706,91.55333416,2127.384562,1033.244512,5,70582.10714,2968.415605,2,1
90388.88118,20854.0074,3,17053.86574,297.4142647,1370.150846,1572.365341,5,51845.76354,2835.00336,2,1
83073,11638,3,27553,537,1930,1628.596432,5,74845.39624,1065.994659,2,1
122844.1012,26969.5922,3,21661.59957,614,1172,2071,5,26933,2424,2,1
113168,16291.03773,3,24409.71301,304.8912985,1202.166092,1633.868011,5,83814.16286,4594.91317,2,1
98829.20103,27204.91078,3,42291,187.310321,973,1338.220041,5,49481,4620.97929,2,1
106318,19355.52746,3,42067,443,1477,1083,5,51955.84055,1343.123135,2,1
85515.11923,28886.30317,3,15911,651.3103204,977,1247,5,59253.9141,4596.708277,2,1
131575.5992,22206.04808,3,24512.03109,499.5385219,1187,1345,5,26024.1004,2144.501573,2,1
90572.47449,15731.81318,3,48167.26896,447,1313.935445,977,5,23339,770.3471787,2,1
121128,15798.17271,3,31991.85908,189.2344651,1487.352019,1399.632841,5,63961.98831,4320.996384,2,1
70262.77383,26900,3,45742,417.1426878,1700.469511,2240.803629,5,42726.14223,2117,2,1
92994,27438.78879,3,35014,698.8642944,1801.118818,1100.041299,5,88338.18172,4237.552745,2,1
104519,19000,3,27097,448.6324271,1301,2143.072652,5,45109,1644.720853,2,1
92687,18220.40846,3,35571.82252,516.7535673,1471.801649,1772.675356,5,58807,2727.151417,2,1
108372.7423,13801,3,21199.49777,103.4537063,1980.386768,1198.923833,5,95830,1596.470643,2,1
83562.45137,28528.46162,3,38807.35149,334.3225464,1090.485184,2188.210586,5,69413.11008,1740,2,1
112594.6899,29264,3,26063,634,1916.091444,1613.10181,5,51724,4566.869075,2,1
64270.30527,10515.38824,3,35910.5983,420.662194,2181.768805,2185,5,34594.68509,2141,2,1
104749.9194,13460,3,34320,270.6509934,2136,2245,5,62966,2291.086761,2,1
144642.0462,15957,3,36210.01759,387.4083375,1981.328265,1417,5,21847.86345,2299,2,1
69277.93193,11891.21025,3,23950.19637,250.4131325,962.2614422,2009,5,82079.88474,4709,2,1
75815,23203,3,46267.85058,460.8813565,1401.013485,1975.117166,5,64570,2379.014397,2,1
139683.4012,16664.00269,3,25793.50513,495.8950224,1646,1299.261104,5,45582.91008,4153,2,1
103027,29604,3,23637.06839,422.4807268,967,1780.125471,5,46193,1810.231069,2,1
89844,23551,3,29899.27148,369.5320916,1971.376665,1545.496635,5,82166.32567,3295.145003,2,1
75431.88573,18551.31599,3,29581,292.5115845,2174,1074.112878,5,68264.12189,1941.440142,2,1
103339.8918,16694,3,18527.50035,428,2110,2132.382023,5,82732.91172,3352,2,1
70644,21027,3,32628.21392,367.0289065,2003.335898,1065.27532,5,52103.62151,3357.834783,2,1
91172.86926,29541.34464,3,45372.30447,521.3507151,1947.194461,1822.488678,5,46963,2375.295783,2,1
104586.7476,24528.65337,3,15028,309.7042757,1485.953803,1926.510141,5,91432.69096,4248.613069,2,1
78654,20971.52771,3,29103,686.3224178,2112.113397,1520,5,62915,2865,2,1
134548.4022,20405.27506,3,29575.42989,151.2978746,903.6860714,1561.224147,5,29362,523.5108387,2,1
63174,20692.83228,3,29067.88294,186,1390,1066.419635,5,86062.43235,3911.97729,2,1
139745,27276.7673,3,29564,412,1774,954,5,69397.74205,3041,2,1
101767.2806,15982,3,41107,219,1855.280951,1362.99362,5,32349.5417,4728,2,1
125804.3196,18896.65192,3,34228,523,969.3378209,1501.102135,5,86059.84922,3070,2,1
136408.6408,17514.87525,3,27441,286.7959098,1264.324085,1300.484976,5,45446,4486,2,1
76644.30404,16040,3,44414,356.7593517,1922.532942,1809,5,42981.80481,3051,2,1
59188,25301.79251,3,28174.65585,518.1757165,2177.726006,1089,5,43991.66297,4230.179566,2,1
81344,16464.95129,3,39766.10769,481,913,1401,5,65976,3472.242557,2,1
87645.56808,29807.5907,3,19927.29067,111.6999161,1457.203529,1484.564707,5,50781,3396,2,1
97875,22634,3,26943.56845,463.0699518,1793.534677,1527.222904,5,49529.06509,1852.99828,2,1
65387.27989,13191.36649,3,21209,359.2569139,1708.300585,1439.59672,5,20730.41583,2522,2,1
131536.589,20271,3,41248.58586,417,1071.23369,1664,5,51459.82279,4947.994629,2,1
101647.6992,11793.79496,3,35727.94781,58,2241,1252,5,29991,3783.104417,2,1
87610,13617.70902,3,21768.9009,403,2207.910381,1622,5,50332.44715,4594.275519,2,1
68120.22167,22441,3,15964.21918,242.8773987,1213.26656,1468,5,24071,2357.614234,2,1
85878.79799,17733.81007,3,20633,375.8499257,2063,1677.96229,5,68633.99835,3668,2,1
111437,27749.84831,3,41333.58905,17.16150947,1116,2042.25305,5,70503.33172,541,2,1
102716.7267,19953.36853,3,34169,262,1521.199151,2161,5,23659,4524.056585,2,1
83379.87377,23280.40415,3,26395,655,1302.167907,1663,5,52530,1080.074049,2,1
132087,26541.40822,3,46980.23487,471.0109912,1412.330801,1742.441058,5,74498.07795,2398.220718,2,1
73486.88291,22652.02166,3,38249.40277,241.3097655,1864.317782,1199.539999,5,79672,3287,2,1
130679,19954.54108,3,25965.06333,566.4555796,2116.889797,2077.287906,5,98585.94266,1794.970792,2,1
64110,28858.24798,3,21841.60813,559.6081481,1261.558321,2110.626698,5,41779.10709,1188.554007,2,1
103658.54,13652.52267,3,29042.8268,22.64982834,2133,2046.389106,5,53301,1590.074253,2,1
92312.86346,17431,3,40230.4943,402.5180572,1273.562476,959.2161763,5,71407.72887,3256.711122,2,1
