r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
91176.98198,10000,6,6,4.5,26305.14,5.227523228,0.06,33,201.44,1870.361304,675,6,6,4.5,900,82324.49833,1792.665807,110.1891776
132771,10000,6,6,4.5,26305.14,3.089296642,0.06,37,201.44,1549.954368,675,6,6,4.5,900,51271.22397,2236.787694,656.7014771
140006.1818,10000,6,6,4.5,26305.14,9.88070276,0.06,39,201.44,1533.738916,675,6,6,4.5,900,73996.40185,4380.57725,628.0411061
66331.7193,10000,6,6,4.5,26305.14,9.600212665,0.06,21.5154658,201.44,1283,675,6,6,4.5,900,57708.90991,3750.145991,329.5972341
80231.60644,10000,6,6,4.5,26305.14,7.764867001,0.06,26,201.44,1729.665608,675,6,6,4.5,900,76495.3315,3296.196409,19.47995202
136013.3584,10000,6,6,4.5,26305.14,4.309659952,0.06,30,201.44,2170.893656,675,6,6,4.5,900,89512.41995,4769.845215,393.1399921
117306,10000,6,6,4.5,26305.14,8.037864525,0.06,24.80305139,201.44,1291.272636,675,6,6,4.5,900,31559.81209,4496.889696,549.6490814
124514.6853,10000,6,6,4.5,26305.14,6,0.06,28.03308705,201.44,1646.470701,675,6,6,4.5,900,31199.69265,1167.616722,12.4027659
134968,10000,6,6,4.5,26305.14,4.692317081,0.06,20.50911085,201.44,1884.780703,675,6,6,4.5,900,27372.12056,2199.264642,97.5972341
128432.3982,10000,6,6,4.5,26305.14,4.23733861,0.06,27,201.44,1532.805533,675,6,6,4.5,900,64007,3463.441518,8.24093561
87192.93329,10000,6,6,4.5,26305.14,9,0.06,34.6681871,201.44,2238.421722,675,6,6,4.5,900,53522.6353,3710.588261,622.7242375
123772,10000,6,6,4.5,26305.14,6,0.06,33.26803227,201.44,1322.256967,675,6,6,4.5,900,72063,1735.877754,37.55554719
121881.8224,10000,6,6,4.5,26305.14,4.445898049,0.06,26.62302049,201.44,1570.693555,675,6,6,4.5,900,81456.23897,4462,44.62197666
87997.28322,10000,6,6,4.5,26305.14,3,0.06,32.63291723,201.44,1345.994337,675,6,6,4.5,900,53875.87293,724,624.6672058
75571,10000,6,6,4.5,26305.14,6.666801863,0.06,27.60557807,201.44,1083.560947,675,6,6,4.5,900,75187,4015.395346,132.5972341
136731.7086,10000,6,6,4.5,26305.14,5,0.06,32.92108516,201.44,2066.063041,675,6,6,4.5,900,65502.63196,3563.164308,514.12225
68018.90941,10000,6,6,4.5,26305.14,8.167851709,0.06,39,201.44,2195.880682,675,6,6,4.5,900,32688.43803,727,392.8815766
122139.7209,10000,6,6,4.5,26305.14,4.229276973,0.06,38.52356269,201.44,1383.638912,675,6,6,4.5,900,53854,3130.067523,305.7042423
117372.3079,10000,6,6,4.5,26305.14,7,0.06,37.93772212,201.44,1604.689153,675,6,6,4.5,900,68631.22805,2235.525868,254.4050933
68771.1999,10000,6,6,4.5,26305.14,7.712257218,0.06,28,201.44,2056,675,6,6,4.5,900,86360,3518.140881,664.8524672
68998.55803,10000,6,6,4.5,26305.14,9,0.06,28.41698394,201.44,1171.173811,675,6,6,4.5,900,25016,3935.569903,416.4027659
93853.32324,10000,6,6,4.5,26305.14,9.182303048,0.06,25.20458612,201.44,1448.34411,675,6,6,4.5,900,43722.51659,1423,351.856687
85659,10000,6,6,4.5,26305.14,4.975140255,0.06,20.63937957,201.44,978.0040824,675,6,6,4.5,900,47520,1002.588624,529.9221808
121336.6325,10000,6,6,4.5,26305.14,9.651120321,0.06,21,201.44,1853,675,6,6,4.5,900,99092.43144,1488,668.5346535
60663,10000,6,6,4.5,26305.14,5,0.06,32.80167223,201.44,1109,675,6,6,4.5,900,45963.26399,3501.679957,57.53820109
112472.5215,10000,6,6,4.5,26305.14,7.571878331,0.06,20,201.44,1153.456195,675,6,6,4.5,900,55770.32836,2309,339.782997
102788.2812,10000,6,6,4.5,26305.14,3.262092015,0.06,22,201.44,1906.205975,675,6,6,4.5,900,88079.94467,2547.156006,279.164954
132595.0101,10000,6,6,4.5,26305.14,5.643027236,0.06,32,201.44,1448.34843,675,6,6,4.5,900,31681.7647,853.7570853,325.5369784
106229.7564,10000,6,6,4.5,26305.14,3.977573191,0.06,36.06373022,201.44,1352.257987,675,6,6,4.5,900,32915.84009,1998.667895,518.9813683
109605.7627,10000,6,6,4.5,26305.14,8.267629931,0.06,22.95945239,201.44,1911,675,6,6,4.5,900,63435,2087.015947,197.4027659
133087.7006,10000,6,6,4.5,26305.14,3.727619864,0.06,25.70466926,201.44,1351.009736,675,6,6,4.5,900,93139.7353,3704.976739,429.4027659
67827,10000,6,6,4.5,26305.14,6,0.06,30.44600984,201.44,903,675,6,6,4.5,900,98770.77107,2763.433532,92.69206695
116908,10000,6,6,4.5,26305.14,8,0.06,26,201.44,1880,675,6,6,4.5,900,62049.80819,3458.172667,362.3338062
90125.84199,10000,6,6,4.5,26305.14,7,0.06,22.89537255,201.44,2235.779131,675,6,6,4.5,900,64852,4436.643341,474.4027659
132606.4469,10000,6,6,4.5,26305.14,3,0.06,20.47491466,201.44,1061.440381,675,6,6,4.5,900,87250.73673,2615.756532,398.4027659
69648.49609,10000,6,6,4.5,26305.14,8.051398187,0.06,38,201.44,1879.553205,675,6,6,4.5,900,26782.37767,4058.006133,319.4027659
143027.1272,10000,6,6,4.5,26305.14,7,0.06,30.88119854,201.44,1090,675,6,6,4.5,900,27007.88424,2893.923143,325.3438492
79498,10000,6,6,4.5,26305.14,4.850933224,0.06,36.47619265,201.44,1637.208278,675,6,6,4.5,900,46849,1685.448149,39.96668614
102649.0701,10000,6,6,4.5,26305.14,9.412717518,0.06,26,201.44,1623.734751,675,6,6,4.5,900,38142.17682,4397.968482,161.7093112
137727.7833,10000,6,6,4.5,26305.14,6.599406342,0.06,24.6306549,201.44,1770.107176,675,6,6,4.5,900,37559,2452.863976,201.149028
72405.98282,10000,6,6,4.5,26305.14,7.952453454,0.06,31,201.44,1723.723791,675,6,6,4.5,900,61919,3572.859804,529.4027659
121400,10000,6,6,4.5,26305.14,6.909832282,0.06,22.64523119,201.44,1875.82034,675,6,6,4.5,900,48230.56743,658,490.5972341
137685.9078,10000,6,6,4.5,26305.14,3.223306309,0.06,27.37627255,201.44,1434.433257,675,6,6,4.5,900,91360.78342,3198,509.1397622
119234,10000,6,6,4.5,26305.14,4,0.06,33.30013564,201.44,1964.626905,675,6,6,4.5,900,77965,1601.793149,157.0940251
76695.64421,10000,6,6,4.5,26305.14,7.49096419,0.06,25.30589261,201.44,1890,675,6,6,4.5,900,48263,1010,662.2594604
101892.6053,10000,6,6,4.5,26305.14,8.034114472,0.06,31.86321962,201.44,2057,675,6,6,4.5,900,93724.25742,2945.227855,33.64067234
135382,10000,6,6,4.5,26305.14,7.202388524,0.06,20,201.44,1869.020809,675,6,6,4.5,900,81595,597.5449702,306.5972341
119059.0988,10000,6,6,4.5,26305.14,6.234673735,0.06,25.28718388,201.44,2241.229817,675,6,6,4.5,900,45400.22746,2629.724109,46.4027659
87485,10000,6,6,4.5,26305.14,6,0.06,35.54690471,201.44,1225.633228,675,6,6,4.5,900,96688.37374,2194.505413,403.4027659
126691.856,10000,6,6,4.5,26305.14,5.212903918,0.06,30,201.44,1367.166618,675,6,6,4.5,900,33928.26117,4644.761093,14.39658552
90565.00948,10000,6,6,4.5,26305.14,7.140008898,0.06,34,201.44,1864.444663,675,6,6,4.5,900,68814.80108,1173,535.6762487
94685.52042,10000,6,6,4.5,26305.14,9.076721152,0.06,28.23712403,201.44,928.6957637,675,6,6,4.5,900,95407,2567.447466,440.6377633
120498.3135,10000,6,6,4.5,26305.14,8.482434813,0.06,40,201.44,905.1685125,675,6,6,4.5,900,54232.37461,1387,387.0894188
84714.6707,10000,6,6,4.5,26305.14,4.813692786,0.06,39.53462118,201.44,960,675,6,6,4.5,900,76734,3228.564976,285.1860826
92766.81856,10000,6,6,4.5,26305.14,5.972000975,0.06,22,201.44,1143.195085,675,6,6,4.5,900,27313.62595,3387.669635,265.0173703
87611,10000,6,6,4.5,26305.14,5.589811227,0.06,32,201.44,1104.437906,675,6,6,4.5,900,87524.03672,4708,80.94359217
116974.0408,10000,6,6,4.5,26305.14,7,0.06,21,201.44,1491,675,6,6,4.5,900,94423,3658,187.4107293
101962.0671,10000,6,6,4.5,26305.14,8,0.06,31.08931712,201.44,1479.175587,675,6,6,4.5,900,42114.55322,2749.896008,500.4713123
97714,10000,6,6,4.5,26305.14,8.544322787,0.06,34,201.44,1726,675,6,6,4.5,900,38973,739.2947069,155.4027659
144524.399,10000,6,6,4.5,26305.14,5,0.06,22.92738747,201.44,1340.680393,675,6,6,4.5,900,95026.94944,1994.485354,366.4027659
102520.7352,10000,6,6,4.5,26305.14,3,0.06,23.95256534,201.44,1704,675,6,6,4.5,900,67696.52166,3367.16362,618.5972341
106833.2818,10000,6,6,4.5,26305.14,3.259976835,0.06,26,201.44,1080.021597,675,6,6,4.5,900,80426,4444,463.4027659
75694.9714,10000,6,6,4.5,26305.14,9.544178752,0.06,35.3646773,201.44,1851.153619,675,6,6,4.5,900,97115.89681,1059,401.1931355
99607,10000,6,6,4.5,26305.14,6,0.06,38.80672363,201.44,1698.226507,675,6,6,4.5,900,38522,2623.958984,105.1171702
90011.17023,10000,6,6,4.5,26305.14,7,0.06,28.46071006,201.44,965,675,6,6,4.5,900,54375,1671.777938,250.4027659
136603,10000,6,6,4.5,26305.14,9,0.06,27,201.44,1791.949253,675,6,6,4.5,900,78029.91562,2216.77188,265.2984987
78887.45198,10000,6,6,4.5,26305.14,5.871445402,0.06,22,201.44,2199.822549,675,6,6,4.5,900,26671.83999,1175.239254,33.86046306
99219.25578,10000,6,6,4.5,26305.14,7.022855983,0.06,26.45403377,201.44,1366,675,6,6,4.5,900,65146.15672,4465,354.8645995
89096.01172,10000,6,6,4.5,26305.14,5.070329122,0.06,25.91990089,201.44,1486,675,6,6,4.5,900,66227.81685,4201.003544,15.97310749
127607.5052,10000,6,6,4.5,26305.14,8,0.06,39.52253057,201.44,1966.089361,675,6,6,4.5,900,99095.06331,2733.172479,310.982654
105357,10000,6,6,4.5,26305.14,4,0.06,31.00053097,201.44,1135.571299,675,6,6,4.5,900,65140.5612,3411,571.1371783
65595.14335,10000,6,6,4.5,26305.14,3.035953924,0.06,25,201.44,1764.799925,675,6,6,4.5,900,20050.10305,2925.658453,182.0568579
125721.3446,10000,6,6,4.5,26305.14,8,0.06,34.56637607,201.44,1419,675,6,6,4.5,900,34429,3868.832068,182.4405339
126945.6655,10000,6,6,4.5,26305.14,6.474934695,0.06,32.55786862,201.44,1597.373922,675,6,6,4.5,900,91453.57555,891,140.4129958
110430,10000,6,6,4.5,26305.14,9.419950786,0.06,23.10521655,201.44,1105,675,6,6,4.5,900,87894.94795,3842,639.4027659
128307.3554,10000,6,6,4.5,26305.14,8.641520619,0.06,37.55283185,201.44,1208.342225,675,6,6,4.5,900,56614.55129,2076.851057,504.956829
61694.75344,10000,6,6,4.5,26305.14,9,0.06,27,201.44,1998.551141,675,6,6,4.5,900,80471,4969.349984,377.443629
131596.6766,10000,6,6,4.5,26305.14,8,0.06,31.80517111,201.44,1859,675,6,6,4.5,900,90528.74489,4293.478868,345.2340366
138823.762,10000,6,6,4.5,26305.14,6,0.06,38.21559382,201.44,1318,675,6,6,4.5,900,64210,3478.10714,599.2159735
70458.37698,10000,6,6,4.5,26305.14,9.480481988,0.06,21,201.44,1882.892721,675,6,6,4.5,900,68092,2177.746152,270.4027659
128128.9831,10000,6,6,4.5,26305.14,7.343566279,0.06,27.51209875,201.44,2242,675,6,6,4.5,900,92615,2279.28469,60.70253681
69438.29574,10000,6,6,4.5,26305.14,8.485150055,0.06,25.7848433,201.44,993,675,6,6,4.5,900,32055.35769,4545.707732,467.4027659
130755.1902,10000,6,6,4.5,26305.14,6,0.06,27.15134964,201.44,1367.115575,675,6,6,4.5,900,74184.13529,4395.204945,262.4027659
113351.0244,10000,6,6,4.5,26305.14,4.850963954,0.06,36.04486966,201.44,1805,675,6,6,4.5,900,55003.3438,3288.646662,24.15870566
103860.4953,10000,6,6,4.5,26305.14,6.543672945,0.06,33.51437257,201.44,2013.084465,675,6,6,4.5,900,35695.94714,2904.336108,395.7212675
110360.6894,10000,6,6,4.5,26305.14,8.843641002,0.06,26.43465227,201.44,1731.216795,675,6,6,4.5,900,46826.33619,2288.686527,529.4027659
97117.85475,10000,6,6,4.5,26305.14,5,0.06,29.45449389,201.44,2025.382278,675,6,6,4.5,900,35442.43072,802,311.699353
130356.3795,10000,6,6,4.5,26305.14,7.030711193,0.06,30.46654235,201.44,1149.454045,675,6,6,4.5,900,46607.80077,2546,142.9779004
94740,10000,6,6,4.5,26305.14,7.653209816,0.06,30.80210126,201.44,1386.866549,675,6,6,4.5,900,91195.30349,4647.708242,408.2118057
142936.4048,10000,6,6,4.5,26305.14,6.393879553,0.06,31.57352944,201.44,1568.482433,675,6,6,4.5,900,46690.26472,1649,307.4027659
96865.16813,10000,6,6,4.5,26305.14,6,0.06,24,201.44,1499.089166,675,6,6,4.5,900,41185.73431,3420,246.3160963
98385,10000,6,6,4.5,26305.14,7,0.06,30.6774131,201.44,1736.369162,675,6,6,4.5,900,90362.55629,1772.409074,71.5972341
130401,10000,6,6,4.5,26305.14,9,0.06,28.53775511,201.44,2109,675,6,6,4.5,900,97935.91512,984.4696005,304.5972341
123843,10000,6,6,4.5,26305.14,8,0.06,37.17166773,201.44,1270,675,6,6,4.5,900,91246.02171,3862,83.75733507
104012,10000,6,6,4.5,26305.14,9,0.06,32.95291829,201.44,1339,675,6,6,4.5,900,82042,3228.078265,254.5972341
88375,10000,6,6,4.5,26305.14,6.847984571,0.06,31,201.44,1395.42928,675,6,6,4.5,900,28287.86777,1522.25979,249.4027659
59551,10000,6,6,4.5,26305.14,9,0.06,31.1540331,201.44,1987.547813,675,6,6,4.5,900,24506,1601.879982,264.3299567
95439,10000,6,6,4.5,26305.14,8.923554537,0.06,31,201.44,1776.254419,675,6,6,4.5,900,60267.90454,1459.61071,569.5972341
114397.7337,10000,6,6,4.5,26305.14,6.478392839,0.06,20.31416819,201.44,1841.27434,675,6,6,4.5,900,43107,1875.904102,442.2775797
138675.2011,10000,6,6,4.5,26305.14,9,0.06,23.35394911,201.44,2239.147042,675,6,6,4.5,900,28300.59326,2239.566938,387.2948668
112860.4503,10000,6,6,4.5,26305.14,4.252023983,0.06,20.1566061,201.44,1741.465794,675,6,6,4.5,900,46817,4031.859515,134.5102897
96384,10000,6,6,4.5,26305.14,4.785682395,0.06,22.26251726,201.44,1572.664451,675,6,6,4.5,900,73433.11522,4976.103022,321.5972341
60840.2275,10000,6,6,4.5,26305.14,3.854331705,0.06,20,201.44,992,675,6,6,4.5,900,56256,4552,350.4027659
94869.91032,10000,6,6,4.5,26305.14,4,0.06,29.84155726,201.44,1591.089452,675,6,6,4.5,900,69183.85507,1019.604325,158.9877343
121072.8061,10000,6,6,4.5,26305.14,6.429820403,0.06,25.80551786,201.44,1172.67564,675,6,6,4.5,900,72079.23592,1605.263415,141.5972341
108600,10000,6,6,4.5,26305.14,5.761032188,0.06,36,201.44,2057.691329,675,6,6,4.5,900,76668.35346,2098.558921,470.7294703
130002,10000,6,6,4.5,26305.14,4.865190784,0.06,33.38194982,201.44,1690.695081,675,6,6,4.5,900,27263.75079,3480,8.72370809
137149,10000,6,6,4.5,26305.14,6.298559729,0.06,33,201.44,1691.5376,675,6,6,4.5,900,92546,1156,511.9188225
142932.2719,10000,6,6,4.5,26305.14,5.274725908,0.06,31.95449181,201.44,992,675,6,6,4.5,900,26582,4754.13734,535.5970514
111487.7021,10000,6,6,4.5,26305.14,4.06476029,0.06,25.59104097,201.44,2148.813069,675,6,6,4.5,900,97502.74709,3419.208609,438.4027659
137878.6236,10000,6,6,4.5,26305.14,5.230121406,0.06,33.33053013,201.44,1939.833564,675,6,6,4.5,900,48618.37154,4710,208.5972341
130967,10000,6,6,4.5,26305.14,5.586665299,0.06,29.50154708,201.44,2063.611153,675,6,6,4.5,900,92169,3073.082938,311.5972341
138787,10000,6,6,4.5,26305.14,6,0.06,37.70422316,201.44,2012.529572,675,6,6,4.5,900,93455.43659,3628.569103,309.4687207
100549,10000,6,6,4.5,26305.14,9,0.06,24.943379,201.44,1521.417086,675,6,6,4.5,900,79666.15021,4223.875614,40.53184597
129638.3745,10000,6,6,4.5,26305.14,6.687602848,0.06,28.71149328,201.44,2217.094882,675,6,6,4.5,900,37595,4138.146693,247.6927067
62001.07956,10000,6,6,4.5,26305.14,9,0.06,34,201.44,2234,675,6,6,4.5,900,60998,1046.359351,337.4027659
87975.666,10000,6,6,4.5,26305.14,6,0.06,35.08506845,201.44,1419.90121,675,6,6,4.5,900,55872.40535,4584.444169,300.5557449
119667.9965,10000,6,6,4.5,26305.14,7.418322564,0.06,33.81272566,201.44,1229.384428,675,6,6,4.5,900,45433.45477,1100.624786,239.4471395
85193,10000,6,6,4.5,26305.14,5.966161101,0.06,35.0287126,201.44,1214,675,6,6,4.5,900,53679.4671,2472,399.9470572
134823.9195,10000,6,6,4.5,26305.14,3.888032965,0.06,22.6512808,201.44,1186.850549,675,6,6,4.5,900,80719.98037,1024,476.4027659
92268,10000,6,6,4.5,26305.14,6.555210358,0.06,31.08881771,201.44,2098.062424,675,6,6,4.5,900,94953,4233,3.906640277
105850,10000,6,6,4.5,26305.14,7.821943326,0.06,27.77007251,201.44,1813.691119,675,6,6,4.5,900,36203,534,159.187152
70294.83632,10000,6,6,4.5,26305.14,8.109564497,0.06,20,201.44,1793.7445,675,6,6,4.5,900,76349.83706,2220.010503,107.4027659
68491,10000,6,6,4.5,26305.14,8,0.06,26.20779659,201.44,2000,675,6,6,4.5,900,22579.9237,1598.776759,418.9088137
88876.41764,10000,6,6,4.5,26305.14,4.718682874,0.06,31.77249422,201.44,2053.264617,675,6,6,4.5,900,63028.38013,2725,530.6446762
114933,10000,6,6,4.5,26305.14,7.485851724,0.06,32,201.44,1640,675,6,6,4.5,900,32418,1321.020192,149.5972341
63470,10000,6,6,4.5,26305.14,6,0.06,31.87353246,201.44,2051.541557,675,6,6,4.5,900,67958.37878,1547.931464,454.4016422
110571.6578,10000,6,6,4.5,26305.14,10,0.06,22.40880148,201.44,1615,675,6,6,4.5,900,20180,1537.715666,118.1612465
113813.2922,10000,6,6,4.5,26305.14,6.436399861,0.06,20.18377085,201.44,1092.646981,675,6,6,4.5,900,56116.76878,4920,571.5972341
143611,10000,6,6,4.5,26305.14,9.005278295,0.06,39,201.44,1272.418381,675,6,6,4.5,900,22171.16325,3781,202.1795085
132298.2013,10000,6,6,4.5,26305.14,3.293408749,0.06,28,201.44,1038.826222,675,6,6,4.5,900,33893,3381,244.4027659
96228.17653,10000,6,6,4.5,26305.14,6.582801244,0.06,33.07121612,201.44,1703.23542,675,6,6,4.5,900,98965.47348,1861.608076,250.4027659
141570.0473,10000,6,6,4.5,26305.14,6.628676514,0.06,37.68163906,201.44,1573.846292,675,6,6,4.5,900,51276.92486,1581.510531,303.2235105
78436,10000,6,6,4.5,26305.14,8.068867514,0.06,38.76151951,201.44,1231.234497,675,6,6,4.5,900,85016.02799,3616.954068,556.4172909
139424.7285,10000,6,6,4.5,26305.14,8.653701312,0.06,34.15674745,201.44,2171.639227,675,6,6,4.5,900,75481.91155,4204,630.112327
116973.633,10000,6,6,4.5,26305.14,8.785247394,0.06,31.3575841,201.44,1765,675,6,6,4.5,900,71489.1629,2143.620026,57.83818359
95977.08858,10000,6,6,4.5,26305.14,6.239588329,0.06,23.76373489,201.44,1433.71181,675,6,6,4.5,900,46622,2927.207009,403.5972341
75671.35854,10000,6,6,4.5,26305.14,5.246619694,0.06,40,201.44,2233,675,6,6,4.5,900,48107.42246,3075.766308,339.0731311
94043.2956,10000,6,6,4.5,26305.14,6.666180269,0.06,35.95984368,201.44,1740.861942,675,6,6,4.5,900,87688.47414,4154.788647,349.2082643
120098,10000,6,6,4.5,26305.14,9.137293414,0.06,36.19680459,201.44,1663,675,6,6,4.5,900,33508,4319.830205,31.95128988
110407.1714,10000,6,6,4.5,26305.14,4.860535951,0.06,27.12364278,201.44,1675,675,6,6,4.5,900,91256,779.6724811,396.3470017
116890,10000,6,6,4.5,26305.14,4.586356388,0.06,30.30211451,201.44,1474.197692,675,6,6,4.5,900,39172,1299.705956,131.1247883
69582.81842,10000,6,6,4.5,26305.14,6,0.06,30.84011402,201.44,1701.169849,675,6,6,4.5,900,28572,892.0199383,380.1796474
83086,10000,6,6,4.5,26305.14,6.466572826,0.06,33.19482088,201.44,1447.930088,675,6,6,4.5,900,95201,1684,439.0679981
121391.1383,10000,6,6,4.5,26305.14,6.37906292,0.06,30,201.44,1759.396988,675,6,6,4.5,900,24690,3173,72.72608335
95699.35024,10000,6,6,4.5,26305.14,5,0.06,28.81934504,201.44,924.7376847,675,6,6,4.5,900,77540,1596,116.709694
128704.0995,10000,6,6,4.5,26305.14,3.457461326,0.06,32,201.44,1241,675,6,6,4.5,900,95144.89255,1201,335.0367695
126268.0186,10000,6,6,4.5,26305.14,9.689735659,0.06,39.4165096,201.44,1634.593481,675,6,6,4.5,900,63020,3685.072045,551.5972341
120053.5217,10000,6,6,4.5,26305.14,10,0.06,37.88781872,201.44,1778.485434,675,6,6,4.5,900,41840.47592,1255,463.0865998
91038.77852,10000,6,6,4.5,26305.14,5.777452718,0.06,28,201.44,2056.476954,675,6,6,4.5,900,52514,3155.133775,374.1710657
91877.04702,10000,6,6,4.5,26305.14,7.171081251,0.06,28,201.44,2239,675,6,6,4.5,900,38755.27059,3705.958283,511.971831
70439.58999,10000,6,6,4.5,26305.14,8.114651721,0.06,31.84613211,201.44,2014.92184,675,6,6,4.5,900,23193,2510,286.2625943
118906.2131,10000,6,6,4.5,26305.14,8.583724579,0.06,24.14157748,201.44,926,675,6,6,4.5,900,25590.7679,2691.245125,284.4027659
143643.2449,10000,6,6,4.5,26305.14,3,0.06,24.08844788,201.44,1192,675,6,6,4.5,900,55744.54229,4614,127.5518459
140731,10000,6,6,4.5,26305.14,7.936352468,0.06,28.9420378,201.44,1793.472968,675,6,6,4.5,900,36302.33938,2146.122223,548.5972341
84434.6371,10000,6,6,4.5,26305.14,6.567124679,0.06,31.3303416,201.44,1650.452083,675,6,6,4.5,900,98614,2829,289.5048753
132454.8919,10000,6,6,4.5,26305.14,8,0.06,30,201.44,2142.732708,675,6,6,4.5,900,60077.1091,1532.9123,631.2903781
111296.787,10000,6,6,4.5,26305.14,6.113994136,0.06,29.77208501,201.44,2201.644294,675,6,6,4.5,900,86873.54945,1207.156324,251.8362016
119122.1283,10000,6,6,4.5,26305.14,9.965123013,0.06,22,201.44,1907,675,6,6,4.5,900,67577,1130.163288,147.6408749
95434,10000,6,6,4.5,26305.14,8.215248521,0.06,33.32933643,201.44,1267.635019,675,6,6,4.5,900,48562.27753,2082,653.5972341
105787,10000,6,6,4.5,26305.14,6.879505276,0.06,31.19102281,201.44,1849.023691,675,6,6,4.5,900,94185,1804.517987,246.6396802
119902.9627,10000,6,6,4.5,26305.14,6,0.06,20,201.44,1453.418658,675,6,6,4.5,900,92411.66893,592,429.4027659
102456.0744,10000,6,6,4.5,26305.14,10,0.06,38.96635653,201.44,2151.070828,675,6,6,4.5,900,38940,3315.063189,514.2855055
90763.64984,10000,6,6,4.5,26305.14,9,0.06,28.14841258,201.44,1920,675,6,6,4.5,900,71131,2925.608423,33.08567302
141083.7445,10000,6,6,4.5,26305.14,6.369600972,0.06,20,201.44,1722.271836,675,6,6,4.5,900,55680.48928,949,337.4027659
96329.48561,10000,6,6,4.5,26305.14,7,0.06,40,201.44,963.6506726,675,6,6,4.5,900,64077,2113.150554,649.9200164
102479.8743,10000,6,6,4.5,26305.14,8.385313465,0.06,32.14243382,201.44,1645.939969,675,6,6,4.5,900,58301.85859,2194.955459,582.4240254
93052,10000,6,6,4.5,26305.14,7.556385995,0.06,36,201.44,1152.827101,675,6,6,4.5,900,63475.43043,2472,444.4864623
85151.28973,10000,6,6,4.5,26305.14,9.124949553,0.06,23.35665568,201.44,1861.97037,675,6,6,4.5,900,99512.56493,2783.272162,299.4027659
104366.3007,10000,6,6,4.5,26305.14,3,0.06,33,201.44,1016,675,6,6,4.5,900,36720,2126,70.2366363
88716.74789,10000,6,6,4.5,26305.14,4.547690466,0.06,28.97870132,201.44,1137,675,6,6,4.5,900,35136.77127,3157.072494,32.37625383
127935.4355,10000,6,6,4.5,26305.14,7.002405902,0.06,33.40012412,201.44,2126,675,6,6,4.5,900,59426.65334,2964.971523,65.95227465
121682,10000,6,6,4.5,26305.14,6.172751727,0.06,35,201.44,1390.752307,675,6,6,4.5,900,43661,4053.865664,124.5972341
90776.48274,10000,6,6,4.5,26305.14,4.602782796,0.06,23.68963664,201.44,1536.010937,675,6,6,4.5,900,81245.59656,644.7852972,249.7389161
78521.37176,10000,6,6,4.5,26305.14,4.838595824,0.06,39.56493673,201.44,1586.564686,675,6,6,4.5,900,76819.94506,1335.875305,116.8244197
121937.3484,10000,6,6,4.5,26305.14,6.495615023,0.06,31.5385732,201.44,1588,675,6,6,4.5,900,55407,531.5968482,417.9201368
119261.9121,10000,6,6,4.5,26305.14,6.734518054,0.06,38.92452807,201.44,1985.321011,675,6,6,4.5,900,65530.77434,4768,640.1109799
129150,10000,6,6,4.5,26305.14,4.194319886,0.06,33.61446142,201.44,1286.954974,675,6,6,4.5,900,62597.09964,4882.582261,188.4792567
87861,10000,6,6,4.5,26305.14,8.310605839,0.06,24,201.44,1855.436372,675,6,6,4.5,900,91617,2775.423219,298.5888081
