r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
798.003768,10000,6,6,4.5,26305.14,10,0.000444,17324,34.82234618,1.490656,927.9467401,675,6,6,4.5,900,1519.616211,324.305,20.36489486,32.7302,2,2,0.001253127,11379.34634,0.001077648,0.000658061,418677.9211,0.003083517,0.049104108,0.030552823,227.9424316
859.0868421,10000,6,6,4.5,26305.14,9,0.000444,33363,39.7980227,1.490656,1847.407986,675,6,6,4.5,900,1292,382.7665822,11.49398408,5.530161798,2,2,0.001164027,11095.88393,0.000541299,0.000773994,74206.11079,0.002612558,0.087002035,0.180826536,193.8
555.6564604,10000,6,6,4.5,26305.14,4,0.000444,31145,32.67776306,1.490656,1651,675,6,6,4.5,900,1839.535088,719.6185267,21.84827603,31.49890564,2,2,0.001799673,4381.409862,0.000605694,0.000543616,5776,0.001389625,0.045770202,0.031747135,275.9302632
954.415,10000,6,6,4.5,26305.14,5.119422408,0.000444,25975,24.05801305,1.490656,2074.500665,675,6,6,4.5,900,1762.037393,509.5418,17.08085412,6.6822,2,2,0.001047762,4666.371567,0.000482044,0.000567525,249500.9139,0.001962548,0.058545082,0.149651312,264.305609
854.0265132,10000,6,6,4.5,26305.14,6,0.000444,17410,29.87698665,1.490656,1691.235833,675,6,6,4.5,900,2134.842379,462.9292,5.2022,24.56809462,2,2,0.001170924,6228.103549,0.000591284,0.000468419,13510.7688,0.002160158,0.192226366,0.040703197,320.2263569
637.6960711,10000,6,6,4.5,26305.14,3.593507815,0.000444,16371,24,1.490656,1266.190587,675,6,6,4.5,900,1350,373.002252,27.62660428,24.58402055,2,2,0.001568145,3270.753668,0.000789771,0.000740741,95363.25365,0.002680949,0.036196993,0.040676829,202.5
844.3488747,10000,6,6,4.5,26305.14,5,0.000444,19610,24,1.490656,1694.633595,675,6,6,4.5,900,1508.299863,590.4845618,7.192615366,34.28422293,2,2,0.001184345,4550.920488,0.000590098,0.000662998,14312.197,0.001693524,0.139031486,0.029167935,226.2449794
857.0062404,10000,6,6,4.5,26305.14,9,0.000444,16631,28.28908638,1.490656,1662.030335,675,6,6,4.5,900,1849,490.3851669,20.3799134,17.82904417,2,2,0.001166853,9040.997743,0.000601674,0.000540833,7574.279265,0.002039213,0.049067922,0.056088256,277.35
493.2864426,10000,6,6,4.5,26305.14,4,0.000444,34903,27,1.490656,1353.793281,675,6,6,4.5,900,1751,154.8356308,7.5998,19.63325836,2,2,0.00202722,3907.335905,0.000738665,0.000571102,48932.41244,0.006458462,0.13158241,0.050933981,262.65
548.6059499,10000,6,6,4.5,26305.14,6.494956212,0.000444,31367,32,1.490656,1003.401999,675,6,6,4.5,900,2086.040934,270.7304499,8.436939623,18.5485733,2,2,0.001822802,7025.36209,0.00099661,0.000479377,326724.2747,0.003693711,0.11852639,0.053912502,312.9061401
817.3004,10000,6,6,4.5,26305.14,10,0.000444,24418,24.30080394,1.490656,2038.594975,675,6,6,4.5,900,1802.634136,623.1762,4.195593547,23.95127224,2,2,0.00122354,9170.117137,0.000490534,0.000554744,214920.3009,0.001604683,0.238345299,0.041751436,270.3951204
453.139,10000,6,6,4.5,26305.14,3.11596137,0.000444,28193,25,1.490656,1414,675,6,6,4.5,900,1138,218.3685431,21.312,22.44116521,2,2,0.002206828,2906.421306,0.000707214,0.000878735,25921,0.004579414,0.046921922,0.044560966,170.7
755.8194855,10000,6,6,4.5,26305.14,6.520537477,0.000444,28847,36.95068845,1.490656,1601.215134,675,6,6,4.5,900,1750,623.0387946,14.48717025,16.27280974,2,2,0.001323067,7688.815051,0.000624526,0.000571429,687.2332404,0.001605036,0.069026593,0.061452203,262.5
781.1214247,10000,6,6,4.5,26305.14,10,0.000444,33213,33.02363197,1.490656,1864.548359,675,6,6,4.5,900,1314,543.5364556,23.1842,9.5386,2,2,0.001280211,11022.93889,0.000536323,0.000761035,83838.25245,0.001839803,0.043132823,0.104837188,197.1
567.2693159,10000,6,6,4.5,26305.14,6.878575029,0.000444,23657,22.02788903,1.490656,1604.275337,675,6,6,4.5,900,914.5261492,659.5391258,10.90072841,9.855671144,2,2,0.001762831,5946.818792,0.000623334,0.001093462,857.0453394,0.00151621,0.091736989,0.101464424,137.1789224
956.1322012,10000,6,6,4.5,26305.14,7.546908823,0.000444,21829,29.97769491,1.490656,1934,675,6,6,4.5,900,1618.208249,321.086,17.14382675,22.089,2,2,0.00104588,7849.654517,0.000517063,0.000617967,128881,0.00311443,0.058330034,0.045271402,242.7312374
701.6756314,10000,6,6,4.5,26305.14,9.178939619,0.000444,21058,26.42797681,1.490656,1507,675,6,6,4.5,900,1163.459792,305.509,33.86683088,17.16064642,2,2,0.00142516,8851.836051,0.00066357,0.000859505,4624,0.003273226,0.029527416,0.058272863,174.5189688
870.5574233,10000,6,6,4.5,26305.14,3.774883677,0.000444,16578,37.0571468,1.490656,1265.118376,675,6,6,4.5,900,946,346.8653336,23.84560779,27.5576,2,2,0.001148689,4458.915667,0.00079044,0.001057082,96026.6209,0.002882963,0.041936444,0.03628763,141.9
766.4364583,10000,6,6,4.5,26305.14,4.12712415,0.000444,19394,25.82469142,1.490656,1812,675,6,6,4.5,900,2023,257.2456431,11.79811435,24.21196677,2,2,0.00130474,3925.28429,0.000551876,0.000494315,56169,0.003887335,0.084759307,0.04130189,303.45
821.6222488,10000,6,6,4.5,26305.14,6.145596068,0.000444,32161,24.58135962,1.490656,1888,675,6,6,4.5,900,1695.299748,460.3466,10.06987385,14.76528887,2,2,0.001217104,5674.532016,0.000529661,0.000589866,97969,0.002172276,0.09930611,0.067726409,254.2949623
725.7606595,10000,6,6,4.5,26305.14,6.58453659,0.000444,27813,36,1.490656,1066.644068,675,6,6,4.5,900,1719.766011,287.5961391,33.09940387,24.37216609,2,2,0.001377865,7643.798222,0.00093752,0.000581474,258425.754,0.003477098,0.030212024,0.041030411,257.9649016
534.3284452,10000,6,6,4.5,26305.14,6.183009717,0.000444,28699,37.38758344,1.490656,1073.79634,675,6,6,4.5,900,1675.709833,607.3402,28.712,5.110631899,2,2,0.001871508,7342.413934,0.000931275,0.000596762,251205.1087,0.001646524,0.034828643,0.19567052,251.356475
752.9426,10000,6,6,4.5,26305.14,10,0.000444,32198,33.33400565,1.490656,1654.603408,675,6,6,4.5,900,1105,221.8046184,36.29292163,20.98042739,2,2,0.001328122,11084.98223,0.000604374,0.000904977,6336.70249,0.004508472,0.027553582,0.047663471,165.75
904.6207802,10000,6,6,4.5,26305.14,8.802068796,0.000444,21651,20,1.490656,1716.619092,675,6,6,4.5,900,1050.288967,581.5586,26.13680224,25.92162929,2,2,0.001105436,7181.336123,0.00058254,0.000952119,20055.96733,0.001719517,0.038260228,0.038577822,157.5433451
517.0676,10000,6,6,4.5,26305.14,3,0.000444,22510,36.9501113,1.490656,1285.448487,675,6,6,4.5,900,2116.5457,440.6256,31.32715021,8.695,2,2,0.001933983,3537.473569,0.000777939,0.000472468,83840.07851,0.0022695,0.031921193,0.115008626,317.481855
565.799106,10000,6,6,4.5,26305.14,5.594772237,0.000444,24508,27.27104176,1.490656,1922.325341,675,6,6,4.5,900,1553.255323,289.2635612,17.00841258,36.23924339,2,2,0.001767412,5498.01533,0.000520203,0.000643809,120634.8927,0.003457055,0.058794435,0.027594395,232.9882985
974.1079517,10000,6,6,4.5,26305.14,5.12348664,0.000444,21574,26.49598239,1.490656,1504.789273,675,6,6,4.5,900,1296.716836,646.5762091,24.32201563,23.47195936,2,2,0.00102658,4948.52903,0.000664545,0.000771178,4929.546182,0.001546608,0.041115013,0.042604027,194.5075254
664.111408,10000,6,6,4.5,26305.14,5,0.000444,20979,32,1.490656,1177,675,6,6,4.5,900,2107.854071,504.3456245,8.7542,21.9928,2,2,0.001505771,5408.321365,0.000849618,0.000474416,158404,0.001982767,0.114230883,0.045469426,316.1781107
587.2159437,10000,6,6,4.5,26305.14,7,0.000444,30691,20,1.490656,1634.330059,675,6,6,4.5,900,2145,325.1261854,4.9876,34.01409621,2,2,0.001702951,5711.08384,0.000611872,0.0004662,3520.055955,0.003075729,0.200497233,0.029399576,321.75
448.0034,10000,6,6,4.5,26305.14,4.88030428,0.000444,22089,36,1.490656,2030.762756,675,6,6,4.5,900,1245.794255,381.2793855,12.6762,23.939,2,2,0.002232126,5665.404189,0.000492426,0.000802701,207719.6895,0.002622749,0.078887995,0.041772839,186.8691382
943.9482562,10000,6,6,4.5,26305.14,6.263462875,0.000444,30545,23.73840959,1.490656,1249.918691,675,6,6,4.5,900,1164.404058,589.373,6.3196,4.758481158,2,2,0.00105938,5663.540068,0.000800052,0.000858808,105677.8571,0.001696718,0.158237863,0.21015109,174.6606087
671.0360874,10000,6,6,4.5,26305.14,5,0.000444,35419,39.71852916,1.490656,936.183091,675,6,6,4.5,900,1581.598159,444.891442,14.04057033,29.4964,2,2,0.001490233,6156.989277,0.001068167,0.000632272,408087.0433,0.002247739,0.071222178,0.033902442,237.2397239
778.4715249,10000,6,6,4.5,26305.14,8.195098883,0.000444,35875,21.54692712,1.490656,1931.048394,675,6,6,4.5,900,1458,237.6018709,29.47309531,10.9188732,2,2,0.001284569,6991.782377,0.000517853,0.000685871,126770.4589,0.004208721,0.033929249,0.091584542,218.7
804.1524608,10000,6,6,4.5,26305.14,5,0.000444,29458,39.24664624,1.490656,1753.65207,675,6,6,4.5,900,1744,620.4211969,22.7666581,6.401,2,2,0.001243545,6112.994895,0.000570239,0.000573394,31916.5622,0.001611808,0.043923882,0.15622559,261.6
593.0508,10000,6,6,4.5,26305.14,4.038506603,0.000444,25871,22.2698933,1.490656,2213,675,6,6,4.5,900,2229.191727,537.8879939,23.17267478,17.44041638,2,2,0.001686196,3514.424173,0.000451875,0.000448593,407044,0.001859123,0.043154276,0.057338081,334.378759
895.4705482,10000,6,6,4.5,26305.14,7.276076782,0.000444,17229,31.59352793,1.490656,2124.588229,675,6,6,4.5,900,1750,438.6202,6.426021536,24.73967545,2,2,0.001116731,7810.136902,0.000470679,0.000571429,302047.2214,0.002279877,0.155617281,0.040420902,262.5
745.8916873,10000,6,6,4.5,26305.14,8.681542895,0.000444,29138,34,1.490656,1171.953655,675,6,6,4.5,900,931,335.1913062,6.845,5.743232778,2,2,0.001340677,9738.381052,0.000853276,0.001074114,162446.3562,0.002983371,0.146092038,0.174117964,139.65
954.8651738,10000,6,6,4.5,26305.14,5.357240256,0.000444,20365,31.38260345,1.490656,1602.646859,675,6,6,4.5,900,1597,352.2869913,18.6554,35.9122,2,2,0.001047268,5727.393252,0.000623968,0.000626174,764.3488062,0.002838595,0.053603782,0.02784569,239.55
589.6360703,10000,6,6,4.5,26305.14,8.987496005,0.000444,29542,30,1.490656,1655,675,6,6,4.5,900,1551,694.4974,32.07304486,9.768859549,2,2,0.001695961,9352.203785,0.00060423,0.000644745,6400,0.00143989,0.03117883,0.102366095,232.65
836.2079959,10000,6,6,4.5,26305.14,6.804754768,0.000444,29051,39.65649527,1.490656,1706,675,6,6,4.5,900,2160.527258,516.7622829,9.956359365,35.12089698,2,2,0.001195875,8371.505653,0.000586166,0.00046285,17161,0.001935126,0.100438319,0.028473077,324.0790886
1049.350511,10000,6,6,4.5,26305.14,6,0.000444,27618,29.5003132,1.490656,1604.434544,675,6,6,4.5,900,1652,265.2702466,9.360106372,32.46895873,2,2,0.00095297,6180.871644,0.000623273,0.000605327,866.3923782,0.003769741,0.106836393,0.030798647,247.8
493.6614,10000,6,6,4.5,26305.14,3,0.000444,23066,33.53214606,1.490656,1187,675,6,6,4.5,900,1753.319971,703.9324,6.727933666,35.22328524,2,2,0.00202568,3337.340836,0.00084246,0.000570347,150544,0.001420591,0.148634046,0.02839031,262.9979956
756.4591705,10000,6,6,4.5,26305.14,5,0.000444,19985,33.84272578,1.490656,1295,675,6,6,4.5,900,1287.491874,203.8256,35.60422006,28.05432998,2,2,0.001321948,5593.08866,0.000772201,0.000776704,78400,0.004906155,0.028086558,0.035645121,193.1237811
896.695,10000,6,6,4.5,26305.14,6.925330601,0.000444,33239,33.04905338,1.490656,1175.505392,675,6,6,4.5,900,1417.017643,720.148787,10.459786,24.57595682,2,2,0.001115206,7637.27491,0.000850698,0.000705708,159595.9422,0.001388602,0.09560425,0.040690176,212.5526464
855.3187723,10000,6,6,4.5,26305.14,6.116011494,0.000444,17334,34.56624712,1.490656,1982,675,6,6,4.5,900,1123,627.9311044,28.64327122,10.7078,2,2,0.001169155,6928.865475,0.000504541,0.000890472,165649,0.001592531,0.034912213,0.093389865,168.45
650.8699684,10000,6,6,4.5,26305.14,9.692629564,0.000444,23438,26.17612752,1.490656,1116.753269,675,6,6,4.5,900,2107.797638,539.4896,5.780862071,4.455460935,2,2,0.001536405,9293.672238,0.000895453,0.000474429,209990.066,0.001853604,0.17298458,0.224443669,316.1696457
1044.936396,10000,6,6,4.5,26305.14,6.716751004,0.000444,26131,27.84835688,1.490656,1214.649422,675,6,6,4.5,900,1261,184.3048531,25.49444029,20.89295628,2,2,0.000956996,6684.077747,0.000823283,0.000793021,129852.5388,0.005425793,0.039224238,0.047863021,189.15
634.1386434,10000,6,6,4.5,26305.14,6,0.000444,26262,33.91936606,1.490656,1564.682827,675,6,6,4.5,900,1651,195.0714,23.771418,33.6034,2,2,0.001576942,6720.821869,0.000639107,0.000605694,106.4440553,0.005126328,0.042067326,0.029758893,247.65
852.5762589,10000,6,6,4.5,26305.14,5,0.000444,18230,21.65809594,1.490656,1891.670826,675,6,6,4.5,900,1202.051313,337.8189598,30.81217822,23.5098,2,2,0.001172916,4279.023451,0.000528633,0.000831911,100280.4118,0.002960165,0.0324547,0.042535453,180.3076969
468.6691728,10000,6,6,4.5,26305.14,10,0.000444,30071,33.21852837,1.490656,1036.055512,675,6,6,4.5,900,1031.196866,222.0518,6.1272,10.56444447,2,2,0.002133701,11061.92556,0.000965199,0.000969747,290461.1616,0.004503454,0.163206685,0.094657131,154.6795299
621.691645,10000,6,6,4.5,26305.14,7.191891417,0.000444,16409,28.24724676,1.490656,1229,675,6,6,4.5,900,2041,259.4958,29.07745466,34.44715397,2,2,0.001608514,7218.239611,0.00081367,0.000489956,119716,0.003853627,0.034390906,0.029029974,306.15
812.0048011,10000,6,6,4.5,26305.14,8,0.000444,28162,26.19260657,1.490656,1680,675,6,6,4.5,900,1156.258546,319.4136843,20.36773718,23.38649516,2,2,0.00123152,7673.609896,0.000595238,0.000864858,11025,0.003130736,0.049097256,0.042759721,173.4387819
780.478,10000,6,6,4.5,26305.14,5.799097969,0.000444,34818,25.68213628,1.490656,1824.080363,675,6,6,4.5,900,2155.860055,633.0849062,35.12462584,32.26920859,2,2,0.001281266,5497.20119,0.000548221,0.000463852,62041.02735,0.001579567,0.028470054,0.030989294,323.3790083
604.8316,10000,6,6,4.5,26305.14,3.232536227,0.000444,30756,20.267784,1.490656,1913.82731,675,6,6,4.5,900,1003,471.5671202,26.74468494,27.29472365,2,2,0.001653353,2658.457118,0.000522513,0.000997009,114803.9458,0.002120589,0.037390607,0.036637118,150.45
887.5494606,10000,6,6,4.5,26305.14,7.667668146,0.000444,33805,33.91605382,1.490656,1846,675,6,6,4.5,900,2057.568444,604.2677337,6.779950292,26.60690687,2,2,0.001126698,8588.335395,0.000541712,0.000486011,73441,0.001654896,0.147493707,0.037584226,308.6352666
551.5736687,10000,6,6,4.5,26305.14,7,0.000444,20508,25.4788782,1.490656,1977.894105,675,6,6,4.5,900,2082.974868,670.9960882,23.81391362,20.93079345,2,2,0.001812994,6604.025173,0.000505588,0.000480083,162323.6598,0.001490322,0.041992258,0.047776497,312.4462302
988.5838894,10000,6,6,4.5,26305.14,8,0.000444,29640,25,1.490656,1507.656885,675,6,6,4.5,900,1071.603386,483.4659342,9.8864,22.89394293,2,2,0.001011548,7462.021406,0.000663281,0.000933181,4535.09513,0.002068398,0.101149053,0.043679676,160.7405079
514.5294,10000,6,6,4.5,26305.14,4.7431996,0.000444,22258,39.84917605,1.490656,1904.847987,675,6,6,4.5,900,2121.872785,440.4605015,15.9914,5.9496,2,2,0.001943524,5852.285526,0.000524976,0.000471282,108799.6945,0.002270351,0.062533612,0.168078526,318.2809177
714.8816897,10000,6,6,4.5,26305.14,5.499268242,0.000444,23169,28,1.490656,1434.557956,675,6,6,4.5,900,2104.82264,174.1229546,17.47016262,21.17691334,2,2,0.001398833,5490.377692,0.000697079,0.000475099,19723.96775,0.005743068,0.057240452,0.047221235,315.7233959
575.646,10000,6,6,4.5,26305.14,3.126976965,0.000444,22847,27,1.490656,1080,675,6,6,4.5,900,1722.40304,413.7159274,23.46448151,29.97272316,2,2,0.001737179,3054.537343,0.000925926,0.000580584,245025,0.002417117,0.042617605,0.033363669,258.360456
877.5882,10000,6,6,4.5,26305.14,10,0.000444,17325,23.59047889,1.490656,1997,675,6,6,4.5,900,1277.925784,173.4782,25.6049726,25.65696478,2,2,0.001139487,9008.335506,0.000500751,0.000782518,178084,0.005764413,0.039054914,0.038975772,191.6888676
1071.2314,10000,6,6,4.5,26305.14,4.004304892,0.000444,22245,29.63002047,1.490656,1931.354912,675,6,6,4.5,900,1158,371.8143848,31.3686,13.93150042,2,2,0.000933505,4135.888356,0.000517771,0.000863558,126988.8235,0.002689514,0.031879013,0.071779777,173.7
733.7348897,10000,6,6,4.5,26305.14,8.251711064,0.000444,36114,35.61877637,1.490656,1121.242517,675,6,6,4.5,900,1784,513.079,12.09140153,32.90565656,2,2,0.00136289,9518.179889,0.000891868,0.000560538,205895.8533,0.001949018,0.082703399,0.030389912,267.6
593.2741768,10000,6,6,4.5,26305.14,9.79392379,0.000444,30071,22.64257904,1.490656,1671,675,6,6,4.5,900,1812,255.1356617,7.763974504,23.83462075,2,2,0.001685561,8608.247679,0.000598444,0.000551876,9216,0.003919483,0.128800011,0.041955776,271.8
780.9146,10000,6,6,4.5,26305.14,9.183508566,0.000444,24574,25.66730876,1.490656,1077.202778,675,6,6,4.5,900,1885,476.8116,9.802251502,36.44215459,2,2,0.00128055,8702.405878,0.00092833,0.000530504,247802.0742,0.002097264,0.102017378,0.027440749,282.75
526.8497879,10000,6,6,4.5,26305.14,4.454410978,0.000444,27382,31.14309151,1.490656,1688.200482,675,6,6,4.5,900,1100,586.6989424,10.1028378,35.298,2,2,0.001898074,4740.343525,0.000592347,0.000909091,12814.34917,0.001704452,0.09898209,0.028330217,165
1079.3196,10000,6,6,4.5,26305.14,5,0.000444,27210,36,1.490656,1813.659008,675,6,6,4.5,900,2077,531.4680418,15.45835348,28.4012,2,2,0.00092651,5804.355491,0.000551372,0.000481464,56958.12218,0.001881581,0.064689943,0.03520978,311.55
674.8772844,10000,6,6,4.5,26305.14,10,0.000444,28210,24.82612509,1.490656,2073,675,6,6,4.5,900,2052.362647,496.3754148,31.4648,8.816726293,2,2,0.001481751,9288.548689,0.000482393,0.000487243,248004,0.002014604,0.031781546,0.113420783,307.8543971
963.1736541,10000,6,6,4.5,26305.14,6.08627732,0.000444,26404,23.10075356,1.490656,2037,675,6,6,4.5,900,1373,269.4266,9.054764933,13.36533585,2,2,0.001038234,5414.145511,0.000490918,0.000728332,213444,0.003711586,0.11043909,0.074820417,205.95
467.0934838,10000,6,6,4.5,26305.14,6.462052021,0.000444,28191,28.85094193,1.490656,1602.760171,675,6,6,4.5,900,2171.258424,396.1911707,22.8734,34.1362,2,2,0.002140899,6568.541471,0.000623924,0.000460562,770.6270802,0.002524034,0.043718905,0.029294415,325.6887636
1024.1008,10000,6,6,4.5,26305.14,9.373798432,0.000444,23645,22,1.490656,1103,675,6,6,4.5,900,1559.615496,485.588,32.967,31.13463854,2,2,0.000976466,8097.887096,0.000906618,0.000641184,222784,0.002059359,0.030333364,0.032118568,233.9423244
846.2137208,10000,6,6,4.5,26305.14,5.971620657,0.000444,28096,28.96969938,1.490656,2119,675,6,6,4.5,900,968,527.257149,19.10194788,24.25830025,2,2,0.001181735,6085.007295,0.000471921,0.001033058,295936,0.001896608,0.052350682,0.041223004,145.2
1036.624982,10000,6,6,4.5,26305.14,10,0.000444,34159,20.88167998,1.490656,1127.536762,675,6,6,4.5,900,1278.539084,496.3182325,35.298,30.45069002,2,2,0.000964669,8372.627308,0.000886889,0.000782143,200223.3496,0.002014836,0.028330217,0.032839978,191.7808626
771.413,10000,6,6,4.5,26305.14,5.765296934,0.000444,21847,35,1.490656,2171.618669,675,6,6,4.5,900,1979,290.512553,34.27192628,28.0978,2,2,0.001296322,6580.592603,0.000460486,0.000505306,355953.8363,0.003442192,0.029178401,0.035589975,296.85
523.3018123,10000,6,6,4.5,26305.14,4.475240637,0.000444,23332,31.49912099,1.490656,1120.253539,675,6,6,4.5,900,2094.340519,292.6569224,11.02593261,28.03131907,2,2,0.001910943,4795.103125,0.000892655,0.000477477,206794.3439,0.00341697,0.090695276,0.035674383,314.1510779
801.676833,10000,6,6,4.5,26305.14,8.587219996,0.000444,17302,31.44689942,1.490656,1759.940729,675,6,6,4.5,900,1183.707258,371.0804,3.959,15.3032,2,2,0.001247385,9191.82583,0.000568201,0.000844803,34203.0732,0.002694834,0.252589038,0.06534581,177.5560887
609.8759702,10000,6,6,4.5,26305.14,7.913447284,0.000444,25787,26.45524622,1.490656,2091.316595,675,6,6,4.5,900,2162.126285,338.0838,8.887284986,27.083553,2,2,0.001639678,7636.164873,0.000478168,0.000462508,266582.826,0.002957847,0.112520303,0.036922777,324.3189428
767.508429,10000,6,6,4.5,26305.14,9,0.000444,23790,20.25209363,1.490656,1950.130098,675,6,6,4.5,900,1172,436.7744902,27.47433005,12.06671507,2,2,0.001302917,7398.215266,0.000512786,0.000853242,140722.5903,0.002289511,0.036397612,0.082872596,175.8
835.4801484,10000,6,6,4.5,26305.14,5,0.000444,30031,27.64726973,1.490656,1731.860537,675,6,6,4.5,900,1548,180.9737729,29.72448498,34.3582,2,2,0.001196917,4954.089548,0.000577414,0.000645995,24605.22808,0.005525663,0.033642299,0.029105134,232.2
941.1921801,10000,6,6,4.5,26305.14,4,0.000444,20783,30.64937361,1.490656,1140,675,6,6,4.5,900,2026.15236,287.9588796,36.73931035,22.36076676,2,2,0.001062482,4216.144156,0.000877193,0.000493546,189225,0.003472718,0.027218802,0.044721186,303.922854
519.4531951,10000,6,6,4.5,26305.14,7.32175145,0.000444,20478,22.29543776,1.490656,1343.893811,675,6,6,4.5,900,2181.35779,215.415317,17.0718,23.80680338,2,2,0.001925101,6375.982005,0.000744106,0.00045843,53410.07078,0.004642195,0.058576131,0.042004799,327.2036686
