r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
107777.7593,10000,6,6,4.5,26305.14,8.693270203,0.06,33178,38.57385313,201.44,1577.748231,675,6,6,4.5,900,2120,55142,1386.969476,2564.122783,2,2,9.28E-06,1421444.052,0.000633815,-2.748230948,1.81E-05,0.000720996,0.000389997,318
109202,10000,6,6,4.5,26305.14,4,0.06,33824,23.94538534,201.44,1606.347089,675,6,6,4.5,900,1035.293987,83865.79451,555.9958121,4006.863568,2,2,9.16E-06,491319.3495,0.00062253,-31.3470894,1.19E-05,0.001798575,0.000249572,155.294098
135452.0303,10000,6,6,4.5,26305.14,8.864206248,0.06,32152,30.33856142,201.44,1535,675,6,6,4.5,900,1166,94708.39869,4649.273735,1967.31024,2,2,7.38E-06,1254895.672,0.000651466,40,1.06E-05,0.000215087,0.000508308,174.9
95446,10000,6,6,4.5,26305.14,3.806824746,0.06,31983,22,201.44,1807.469127,675,6,6,4.5,900,1087,68955,2292.990904,1248.28271,2,2,1.05E-05,444413.5284,0.00055326,-232.4691266,1.45E-05,0.000436112,0.000801101,163.05
105315,10000,6,6,4.5,26305.14,8.690317438,0.06,24670,37,201.44,2153.488745,675,6,6,4.5,900,1220.445063,79941.93543,3488.525004,2451.019736,2,2,9.50E-06,1385885.828,0.000464363,-578.4887448,1.25E-05,0.000286654,0.000407993,183.0667594
88659.05649,10000,6,6,4.5,26305.14,6.177122789,0.06,21774,29,201.44,1795.858988,675,6,6,4.5,900,1729.095874,32697.1028,1705.859358,2156.281799,2,2,1.13E-05,851129.83,0.000556837,-220.8589878,3.06E-05,0.000586215,0.000463761,259.3643811
105228,10000,6,6,4.5,26305.14,9.37734719,0.06,18148,22,201.44,1620.790678,675,6,6,4.5,900,1616.862639,43687,2301.667828,3134.225953,2,2,9.50E-06,1094723.353,0.000616983,-45.79067832,2.29E-05,0.000434468,0.000319058,242.5293958
136152.2337,10000,6,6,4.5,26305.14,10,0.06,27855,32.67376092,201.44,1637.389299,675,6,6,4.5,900,1962.040238,97804.32306,1541.77219,2975,2,2,7.34E-06,1480097.261,0.000610728,-62.38929893,1.02E-05,0.000648604,0.000336134,294.3060357
76171.1352,10000,6,6,4.5,26305.14,5.621647579,0.06,31341,26.51525557,201.44,1167.425128,675,6,6,4.5,900,1056.094622,56717.71625,1648.866006,1960.912337,2,2,1.31E-05,734060.551,0.000856586,407.5748722,1.76E-05,0.000606477,0.000509967,158.4141933
113497.5773,10000,6,6,4.5,26305.14,3.00507546,0.06,21241,30.8175615,201.44,1841.252437,675,6,6,4.5,900,1148,80524.46755,620.3712962,1152.087848,2,2,8.81E-06,429442.5998,0.000543109,-266.2524366,1.24E-05,0.001611938,0.000867989,172.2
89083,10000,6,6,4.5,26305.14,5,0.06,31168,28.64313282,201.44,1584,675,6,6,4.5,900,1933.555076,94189,3486,3824.200775,2,2,1.12E-05,683837.7839,0.000631313,-9,1.06E-05,0.000286862,0.000261493,290.0332614
83260.68312,10000,6,6,4.5,26305.14,8,0.06,24391,27.65938296,201.44,2006.861209,675,6,6,4.5,900,1405.080621,50386.07131,2886,997.1375998,2,2,1.20E-05,1071436.058,0.000498291,-431.861209,1.98E-05,0.0003465,0.001002871,210.7620931
124589.0149,10000,6,6,4.5,26305.14,8.977428055,0.06,29749,37,201.44,1713.061906,675,6,6,4.5,900,1551.049717,30230.4004,1886,3721,2,2,8.03E-06,1431672.709,0.00058375,-138.0619062,3.31E-05,0.000530223,0.000268745,232.6574576
107894.8536,10000,6,6,4.5,26305.14,6,0.06,18834,32,201.44,1216,675,6,6,4.5,900,1642.5871,88482.19353,3999.647527,948,2,2,9.27E-06,877025.0863,0.000822368,359,1.13E-05,0.000250022,0.001054852,246.388065
90027,10000,6,6,4.5,26305.14,6,0.06,28265,27.58115324,201.44,2136.238755,675,6,6,4.5,900,1826.251576,73480,4752.649281,3286.251224,2,2,1.11E-05,802212.6051,0.000468112,-561.2387547,1.36E-05,0.000210409,0.000304298,273.9377364
94771.13544,10000,6,6,4.5,26305.14,8,0.06,21797,30,201.44,1325,675,6,6,4.5,900,1169.038267,75187.99975,3551.650127,1898.011387,2,2,1.06E-05,1124950.773,0.000754717,250,1.33E-05,0.000281559,0.000526867,175.3557401
134463.0033,10000,6,6,4.5,26305.14,5,0.06,21608,22.22634291,201.44,973.0268143,675,6,6,4.5,900,2023.793905,42218.27954,3984,3541.424976,2,2,7.44E-06,587302.148,0.001027721,601.9731857,2.37E-05,0.000251004,0.000282372,303.5690858
111781,10000,6,6,4.5,26305.14,4,0.06,27456,30.76357368,201.44,1090.91753,675,6,6,4.5,900,1991.939157,83991.86196,1059.063681,991.6707713,2,2,8.95E-06,571021.9997,0.00091666,484.0824704,1.19E-05,0.00094423,0.001008399,298.7908735
133024,10000,6,6,4.5,26305.14,6,0.06,17232,21,201.44,1652,675,6,6,4.5,900,1149.228882,69082.15153,1218.839887,2545,2,2,7.52E-06,681167.0094,0.000605327,-77,1.45E-05,0.000820452,0.000392927,172.3843324
75151.26998,10000,6,6,4.5,26305.14,8,0.06,22169,37.66673236,201.44,2025.06546,675,6,6,4.5,900,1089.92628,26491.22052,2831.190392,1712.496271,2,2,1.33E-05,1289542.124,0.000493811,-450.0654598,3.77E-05,0.000353208,0.000583943,163.488942
145778.2195,10000,6,6,4.5,26305.14,5.310918547,0.06,27313,32.98063629,201.44,965.7835492,675,6,6,4.5,900,2190.522451,79975.00808,1536.788573,2033.924458,2,2,6.86E-06,790489.0121,0.001035429,609.2164508,1.25E-05,0.000650708,0.00049166,328.5783676
114366.2848,10000,6,6,4.5,26305.14,5.874544539,0.06,22629,33.50064165,201.44,1396.531959,675,6,6,4.5,900,1376.360341,23561.35649,4008,4133.677409,2,2,8.74E-06,882626.2806,0.00071606,178.468041,4.24E-05,0.000249501,0.000241915,206.4540511
106651.2373,10000,6,6,4.5,26305.14,4.74415937,0.06,30941,37.3504767,201.44,2099,675,6,6,4.5,900,2164.259052,35713.85989,1676,4760,2,2,9.38E-06,760865.2295,0.000476417,-524,2.80E-05,0.000596659,0.000210084,324.6388578
93334,10000,6,6,4.5,26305.14,9.168683961,0.06,25209,21.57302233,201.44,1600.134525,675,6,6,4.5,900,1402.847988,81420.25797,4418.545009,1281.557883,2,2,1.07E-05,1057850.7,0.000624947,-25.13452499,1.23E-05,0.000226319,0.0007803,210.4271982
135151.9858,10000,6,6,4.5,26305.14,4.904687496,0.06,29396,32.19115809,201.44,906,675,6,6,4.5,900,1351.839447,31454,2999.160191,4611.252636,2,2,7.40E-06,719488.8707,0.001103753,669,3.18E-05,0.000333427,0.000216861,202.775917
131353.3284,10000,6,6,4.5,26305.14,8.158472782,0.06,30653,40,201.44,1714,675,6,6,4.5,900,1981.269291,95978,2191.038432,1480,2,2,7.61E-06,1363375.993,0.000583431,-139,1.04E-05,0.000456405,0.000675676,297.1903936
110440.8962,10000,6,6,4.5,26305.14,7.740601527,0.06,33034,35.37068488,201.44,1285.547083,675,6,6,4.5,900,1261,34828.35087,1196.071029,2810.226187,2,2,9.05E-06,1201521.569,0.000777879,289.4529165,2.87E-05,0.000836071,0.000355843,189.15
88764.39672,10000,6,6,4.5,26305.14,3.476006767,0.06,31792,31.29545833,201.44,1712.114075,675,6,6,4.5,900,1481.055928,32269.58934,4875.210428,879.3959446,2,2,1.13E-05,501349.0331,0.000584073,-137.114075,3.10E-05,0.000205119,0.001137144,222.1583893
83058.12114,10000,6,6,4.5,26305.14,9.082998423,0.06,16447,31.45884408,201.44,1382.43936,675,6,6,4.5,900,1133,56259,3619.087177,3714,2,2,1.20E-05,1314152.223,0.000723359,192.5606401,1.78E-05,0.000276313,0.000269251,169.95
96823.61607,10000,6,6,4.5,26305.14,6.882470888,0.06,28176,25.37037818,201.44,1265,675,6,6,4.5,900,1516.049258,49335.52071,793.2030215,4111,2,2,1.03E-05,875208.0958,0.000790514,310,2.03E-05,0.001260711,0.00024325,227.4073887
120208,10000,6,6,4.5,26305.14,7,0.06,26959,33.19010045,201.44,1931.692633,675,6,6,4.5,900,1414.802033,52377.44843,1643,2005.035603,2,2,8.32E-06,1045860.976,0.000517681,-356.6926326,1.91E-05,0.000608643,0.000498744,212.2203049
123398,10000,6,6,4.5,26305.14,4,0.06,28429,36,201.44,1746,675,6,6,4.5,900,1858.836562,84072.23121,3351,3821.868988,2,2,8.10E-06,627497.8909,0.000572738,-171,1.19E-05,0.000298418,0.000261652,278.8254844
124407.935,10000,6,6,4.5,26305.14,7,0.06,25614,27.95361297,201.44,1376.658999,675,6,6,4.5,900,1864.004598,23514,1311.548021,1028.904767,2,2,8.04E-06,943477.5864,0.000726396,198.3410011,4.25E-05,0.000762458,0.000971907,279.6006898
81456,10000,6,6,4.5,26305.14,6,0.06,30954,26.04008419,201.44,1108,675,6,6,4.5,900,1376.848547,55475.81655,2429.627465,3640.010072,2,2,1.23E-05,775010.2733,0.000902527,467,1.80E-05,0.000411586,0.000274725,206.527282
83723.83171,10000,6,6,4.5,26305.14,5.202345416,0.06,29777,21.33017946,201.44,1999,675,6,6,4.5,900,1860.48458,27115.15277,1847.853863,4876.731604,2,2,1.19E-05,596165.2648,0.00050025,-424,3.69E-05,0.000541168,0.000205055,279.072687
101055.6586,10000,6,6,4.5,26305.14,10,0.06,34073,25.7906586,201.44,1033.905536,675,6,6,4.5,900,1993.339349,35337.02417,2232,1671,2,2,9.90E-06,1284246.049,0.000967206,541.0944644,2.83E-05,0.000448029,0.000598444,299.0009023
90028,10000,6,6,4.5,26305.14,3.983292861,0.06,18039,36.94120123,201.44,1894,675,6,6,4.5,900,1502.388033,83825,3239.633405,1983.069366,2,2,1.11E-05,634628.5776,0.000527983,-319,1.19E-05,0.000308677,0.000504269,225.3582049
68203.37461,10000,6,6,4.5,26305.14,5.637506979,0.06,30797,34,201.44,1581.059194,675,6,6,4.5,900,1656.309265,55721.54987,4711.325813,903,2,2,1.47E-05,854565.2356,0.000632487,-6.059194171,1.79E-05,0.000212254,0.00110742,248.4463898
127237,10000,6,6,4.5,26305.14,3.649823557,0.06,22685,26.71924017,201.44,1193.348148,675,6,6,4.5,900,2132.87182,67705.56349,2865.141143,804,2,2,7.86E-06,478781.2241,0.000837978,381.6518523,1.48E-05,0.000349023,0.001243781,319.930773
138432.7087,10000,6,6,4.5,26305.14,3,0.06,29227,31,201.44,1090.121501,675,6,6,4.5,900,1592.309323,48672,1604,2446,2,2,7.22E-06,430238.281,0.000917329,484.8784991,2.05E-05,0.000623441,0.000408831,238.8463985
77978.2694,10000,6,6,4.5,26305.14,7,0.06,32831,31.90674401,201.44,1875,675,6,6,4.5,900,1780.772675,79308,2631.511281,996.9144822,2,2,1.28E-05,1021405.781,0.000533333,-300,1.26E-05,0.00038001,0.001003095,267.1159012
91991,10000,6,6,4.5,26305.14,3.611221129,0.06,27717,39.20000548,201.44,1984.28799,675,6,6,4.5,900,2184.316546,95524.52753,513,1624,2,2,1.09E-05,596206.2687,0.000503959,-409.2879895,1.05E-05,0.001949318,0.000615764,327.6474819
63188.03049,10000,6,6,4.5,26305.14,6,0.06,29778,26,201.44,2193.8041,675,6,6,4.5,900,1988.796337,75213.73829,3729.895814,3668.600354,2,2,1.58E-05,774294.2565,0.000455829,-618.8041001,1.33E-05,0.000268104,0.000272584,298.3194505
109791,10000,6,6,4.5,26305.14,3,0.06,19290,22,201.44,1134.23498,675,6,6,4.5,900,1777.03042,41680,2445.276501,954.124492,2,2,9.11E-06,350223.7887,0.000881652,440.7650203,2.40E-05,0.000408952,0.001048081,266.5545631
121900.4977,10000,6,6,4.5,26305.14,7.52742294,0.06,22812,27.72533884,201.44,2007.179444,675,6,6,4.5,900,1136.747632,47334.2434,2111,681.0289234,2,2,8.20E-06,1009585.755,0.000498212,-432.1794437,2.11E-05,0.000473709,0.001468366,170.5121448
85661.54539,10000,6,6,4.5,26305.14,5.128429579,0.06,20701,28,201.44,1907.398284,675,6,6,4.5,900,1388.620913,92914,3772.74801,696.1013735,2,2,1.17E-05,691910.6157,0.000524274,-332.3982841,1.08E-05,0.000265059,0.001436572,208.2931369
103317.5544,10000,6,6,4.5,26305.14,9.53193094,0.06,25571,31.96529599,201.44,1239,675,6,6,4.5,900,1817,45912.79564,3348,3556.304873,2,2,9.68E-06,1392383.615,0.000807103,336,2.18E-05,0.000298686,0.000281191,272.55
120334.3384,10000,6,6,4.5,26305.14,4.883321508,0.06,30085,27,201.44,2228.877592,675,6,6,4.5,900,1388.891806,53455.34175,3348.938556,3964.357706,2,2,8.31E-06,644620.8603,0.000448656,-653.8775924,1.87E-05,0.000298602,0.000252248,208.3337709
86952.92188,10000,6,6,4.5,26305.14,7.114054845,0.06,32119,24.69211331,201.44,977.999885,675,6,6,4.5,900,1884.031018,89393,1287,1941.036617,2,2,1.15E-05,890067.5019,0.001022495,597.000115,1.12E-05,0.000777001,0.000515189,282.6046527
81716.28546,10000,6,6,4.5,26305.14,5,0.06,35035,22.7955792,201.44,1820.555107,675,6,6,4.5,900,2146,65854,1576,1419.763089,2,2,1.22E-05,596281.2619,0.000549283,-245.555107,1.52E-05,0.000634518,0.000704343,321.9
119409,10000,6,6,4.5,26305.14,5.089539015,0.06,21395,22.70593288,201.44,973.522747,675,6,6,4.5,900,1524,40910.71036,2241.314603,1157.038126,2,2,8.37E-06,605526.0569,0.001027197,601.477253,2.44E-05,0.000446167,0.000864276,228.6
76230.7788,10000,6,6,4.5,26305.14,7.014914871,0.06,17232,33.34386457,201.44,1678,675,6,6,4.5,900,2057.143982,31331.19864,4407.185063,2450,2,2,1.31E-05,1051000.067,0.000595948,-103,3.19E-05,0.000226902,0.000408163,308.5715974
125844,10000,6,6,4.5,26305.14,7.893522163,0.06,26936,23.91119622,201.44,1629.716631,675,6,6,4.5,900,2122.769891,37991.35877,1534.865186,1973,2,2,7.95E-06,968729.206,0.000613604,-54.71663146,2.63E-05,0.000651523,0.000506842,318.4154836
61571.73916,10000,6,6,4.5,26305.14,5.162398351,0.06,17242,25.67471617,201.44,1590.377219,675,6,6,4.5,900,1573.785376,28735.61044,2138.021506,3451,2,2,1.62E-05,661189.0959,0.000628782,-15.37721917,3.48E-05,0.000467722,0.000289771,236.0678064
130863.2051,10000,6,6,4.5,26305.14,5.147478763,0.06,27673,24,201.44,1104,675,6,6,4.5,900,1585.710602,81944.51883,2118,4782.330597,2,2,7.64E-06,633128.826,0.000905797,471,1.22E-05,0.000472144,0.000209103,237.8565903
123461.868,10000,6,6,4.5,26305.14,5.077571441,0.06,18261,29.05733134,201.44,1584,675,6,6,4.5,900,1325,68429.17307,3002,2804.13573,2,2,8.10E-06,700455.0273,0.000631313,-9,1.46E-05,0.000333111,0.000356616,198.75
78426.58412,10000,6,6,4.5,26305.14,6.410717844,0.06,24423,35.47844191,201.44,1732.408296,675,6,6,4.5,900,1476.805933,31309.24845,4257,3962.182634,2,2,1.28E-05,996910.487,0.000577231,-157.4082964,3.19E-05,0.000234907,0.000252386,221.52089
92184.79441,10000,6,6,4.5,26305.14,4.040757767,0.06,28238,22,201.44,1893.820293,675,6,6,4.5,900,2067.926876,37179.18182,3930.214333,3134.663286,2,2,1.08E-05,471723.1647,0.000528033,-318.8202928,2.69E-05,0.000254439,0.000319014,310.1890314
100430.8745,10000,6,6,4.5,26305.14,7.448154541,0.06,23712,22.07072705,201.44,1493.044046,675,6,6,4.5,900,2171,47041.63844,1654.679477,1256.474009,2,2,9.96E-06,871183.0995,0.000669773,81.95595359,2.13E-05,0.000604347,0.000795878,325.65
139979.9498,10000,6,6,4.5,26305.14,9.476311498,0.06,32045,38.55225274,201.44,1283.55365,675,6,6,4.5,900,1975.059616,55361,828.0843767,4230,2,2,7.14E-06,1548959.145,0.000779087,291.44635,1.81E-05,0.001207606,0.000236407,296.2589425
61892,10000,6,6,4.5,26305.14,6.105038392,0.06,23295,26.69904496,201.44,1007.77397,675,6,6,4.5,900,2033,23038.56268,3127,2453.388866,2,2,1.62E-05,800491.296,0.000992286,567.2260297,4.34E-05,0.000319795,0.000407599,304.95
85574.83635,10000,6,6,4.5,26305.14,6.92546631,0.06,34278,26,201.44,1317,675,6,6,4.5,900,2101.806222,80831.83852,2681.750383,2961.538985,2,2,1.17E-05,893724.7979,0.000759301,258,1.24E-05,0.000372891,0.000337662,315.2709333
81150.11444,10000,6,6,4.5,26305.14,9,0.06,31203,27.33332813,201.44,2025.08741,675,6,6,4.5,900,1738,77828,768.2600957,799,2,2,1.23E-05,1196819.887,0.000493806,-450.0874097,1.28E-05,0.001301643,0.001251564,260.7
124691.7929,10000,6,6,4.5,26305.14,6.281250629,0.06,24805,39.86082846,201.44,2000.141661,675,6,6,4.5,900,1788,70379.05415,2143.284185,3782.281086,2,2,8.02E-06,1047477.477,0.000499965,-425.1416614,1.42E-05,0.000466574,0.000264391,268.2
78647.91988,10000,6,6,4.5,26305.14,8.806544631,0.06,23072,29,201.44,1797,675,6,6,4.5,900,1834.052643,53128.10334,4852,3631,2,2,1.27E-05,1213431.089,0.000556483,-222,1.88E-05,0.000206101,0.000275406,275.1078965
116189,10000,6,6,4.5,26305.14,3.619295394,0.06,29418,38.10753076,201.44,1188,675,6,6,4.5,900,912.8327885,52927.54391,1299.011287,4770.44979,2,2,8.61E-06,587491.103,0.000841751,387,1.89E-05,0.000769816,0.000209624,136.9249183
81633,10000,6,6,4.5,26305.14,5.868869272,0.06,17866,33.43536811,201.44,1857.131636,675,6,6,4.5,900,959.9150103,60946,3490,3586.696414,2,2,1.22E-05,880742.3504,0.000538465,-282.1316359,1.64E-05,0.000286533,0.000278808,143.9872516
123239,10000,6,6,4.5,26305.14,5,0.06,18470,34.5150364,201.44,2159.485938,675,6,6,4.5,900,1570.145295,36041.73775,2375.858129,2078.387588,2,2,8.11E-06,764796.311,0.000463073,-584.485938,2.77E-05,0.000420901,0.000481142,235.5217943
113621.453,10000,6,6,4.5,26305.14,9.861574006,0.06,27233,29,201.44,1925.58755,675,6,6,4.5,900,1213.359754,51113,2914.027036,3910.909431,2,2,8.80E-06,1358800.868,0.000519322,-350.5875502,1.96E-05,0.000343168,0.000255695,182.0039631
117416.5792,10000,6,6,4.5,26305.14,5.889276245,0.06,28564,35.63992483,201.44,1555.710782,675,6,6,4.5,900,2216.186402,54908.87728,1975.645991,2696,2,2,8.52E-06,918321.5425,0.000642793,19.28921841,1.82E-05,0.000506164,0.00037092,332.4279603
129179,10000,6,6,4.5,26305.14,6.534172926,0.06,34617,23,201.44,1641.62573,675,6,6,4.5,900,952,27912,2033.162488,2161.798096,2,2,7.74E-06,783426.2227,0.000609152,-66.62572996,3.58E-05,0.000491845,0.000462578,142.8
67359,10000,6,6,4.5,26305.14,7.749747808,0.06,35409,29.91054526,201.44,1575.867023,675,6,6,4.5,900,1591,94823.57809,2165,4707.94269,2,2,1.48E-05,1087809.749,0.000634571,-0.867023337,1.05E-05,0.000461894,0.000212407,238.65
66564.16343,10000,6,6,4.5,26305.14,9.140722663,0.06,21143,23.39762314,201.44,1931.791748,675,6,6,4.5,900,1353.611188,55174.43397,4544.537542,2088,2,2,1.50E-05,1107272.097,0.000517654,-356.7917476,1.81E-05,0.000220044,0.000478927,203.0416782
144377,10000,6,6,4.5,26305.14,8,0.06,21606,39.86222872,201.44,1438,675,6,6,4.5,900,1543.215317,81173,1000.067279,4830.830582,2,2,6.93E-06,1334128.653,0.00069541,137,1.23E-05,0.000999933,0.000207004,231.4822976
106863,10000,6,6,4.5,26305.14,5.233873415,0.06,23868,33.1646082,201.44,1554,675,6,6,4.5,900,2142,36671.66205,4305.961017,2711.592066,2,2,9.36E-06,781625.8535,0.000643501,21,2.73E-05,0.000232236,0.000368787,321.3
71250,10000,6,6,4.5,26305.14,5.398510194,0.06,27331,32.65011267,201.44,1223,675,6,6,4.5,900,1214,76468.65025,1580.081066,4167.314429,2,2,1.40E-05,798684.976,0.000817661,352,1.31E-05,0.000632879,0.000239963,182.1
139388,10000,6,6,4.5,26305.14,3.65152585,0.06,35083,28.36713196,201.44,1571.022488,675,6,6,4.5,900,2136.216773,95975.09198,2823.204511,2025.988137,2,2,7.17E-06,496517.3348,0.000636528,3.977512224,1.04E-05,0.000354207,0.000493586,320.432516
81110.51042,10000,6,6,4.5,26305.14,7.760390941,0.06,30024,36.99255991,201.44,1426,675,6,6,4.5,900,1936,47728.50821,2774.186177,2306.713505,2,2,1.23E-05,1237436.751,0.000701262,149,2.10E-05,0.000360466,0.000433517,290.4
136462.7819,10000,6,6,4.5,26305.14,8.011447995,0.06,27465,30,201.44,1853,675,6,6,4.5,900,1917,25835,2305.750549,1620,2,2,7.33E-06,1126560.577,0.000539665,-278,3.87E-05,0.000433698,0.000617284,287.55
136453,10000,6,6,4.5,26305.14,6.700475325,0.06,31503,30.88664888,201.44,936.4856557,675,6,6,4.5,900,1915,82184.52324,980.8486468,2128,2,2,7.33E-06,958823.9321,0.001067822,638.5143443,1.22E-05,0.001019525,0.000469925,287.25
125019,10000,6,6,4.5,26305.14,7,0.06,36197,37.60508867,201.44,1586.452727,675,6,6,4.5,900,1722,81506.14953,2622.097071,3716.284561,2,2,8.00E-06,1127241.032,0.000630337,-11.45272723,1.23E-05,0.000381374,0.000269086,258.3
72373,10000,6,6,4.5,26305.14,6.374151856,0.06,27177,23.75026106,201.44,1344,675,6,6,4.5,900,1701.013966,97887.42793,995.9130568,2304.934918,2,2,1.38E-05,779101.8167,0.000744048,231,1.02E-05,0.001004104,0.000433852,255.1520949
128242,10000,6,6,4.5,26305.14,7.168200416,0.06,21922,34,201.44,2013,675,6,6,4.5,900,1090.860378,24010,2067.930072,4300,2,2,7.80E-06,1086596.416,0.000496771,-438,4.16E-05,0.000483575,0.000232558,163.6290568
132284.6117,10000,6,6,4.5,26305.14,6.410984508,0.06,19984,29.88949348,201.44,1988.843415,675,6,6,4.5,900,1566.830396,85566,1928,4146.584648,2,2,7.56E-06,899511.3328,0.000502805,-413.8434151,1.17E-05,0.000518672,0.000241162,235.0245594
73702.13584,10000,6,6,4.5,26305.14,5.995918366,0.06,19816,35,201.44,2003.406141,675,6,6,4.5,900,1608.028428,65185,2035.59818,3495.169412,2,2,1.36E-05,924841.5153,0.00049915,-428.4061412,1.53E-05,0.000491256,0.000286109,241.2042642
112646,10000,6,6,4.5,26305.14,8.125007681,0.06,28416,33,201.44,1652.20289,675,6,6,4.5,900,1764.296673,60319,2644.384083,3521,2,2,8.88E-06,1209770.312,0.000605253,-77.2028901,1.66E-05,0.00037816,0.00028401,264.644501
84682,10000,6,6,4.5,26305.14,6.830474808,0.06,29240,40,201.44,1254,675,6,6,4.5,900,1669.352033,83069.1472,2385.546933,1053,2,2,1.18E-05,1141452.037,0.000797448,321,1.20E-05,0.000419191,0.000949668,250.402805
124818.4609,10000,6,6,4.5,26305.14,9.038961667,0.06,28951,38.26457738,201.44,1563,675,6,6,4.5,900,1505.025562,21426,3526.690868,4181,2,2,8.01E-06,1470846.922,0.000639795,12,4.67E-05,0.000283552,0.000239177,225.7538342
62569.61922,10000,6,6,4.5,26305.14,4.641032039,0.06,33911,32,201.44,1820,675,6,6,4.5,900,1673.639822,50911.9099,3504,4005.187116,2,2,1.60E-05,678383.5874,0.000549451,-245,1.96E-05,0.000285388,0.000249676,251.0459733
99177.06797,10000,6,6,4.5,26305.14,7.291240093,0.06,16546,26.92771646,201.44,2042.372602,675,6,6,4.5,900,1918,85052.18825,2831.930027,3240.834069,2,2,1.01E-05,960930.3125,0.000489627,-467.3726015,1.18E-05,0.000353116,0.000308563,287.7
79428.62003,10000,6,6,4.5,26305.14,9,0.06,18874,38.53289347,201.44,1818,675,6,6,4.5,900,1278.560559,44154.14518,4050,3744.074632,2,2,1.26E-05,1470659.935,0.000550055,-243,2.26E-05,0.000246914,0.000267089,191.7840839
139359.2978,10000,6,6,4.5,26305.14,8.832694282,0.06,34235,29.14491383,201.44,1290.213429,675,6,6,4.5,900,1885,87028.8359,636,794.9947199,2,2,7.18E-06,1220679.477,0.000775066,284.7865709,1.15E-05,0.001572327,0.00125787,282.75
140183.8,10000,6,6,4.5,26305.14,7.385160197,0.06,17699,22,201.44,1566.15042,675,6,6,4.5,900,1231.142062,23450,2755.201695,2690.739494,2,2,7.13E-06,862152.928,0.000638508,8.849579939,4.26E-05,0.00036295,0.000371645,184.6713094
121778.1959,10000,6,6,4.5,26305.14,8,0.06,19281,36,201.44,2017.630783,675,6,6,4.5,900,1818,70598.95654,1521.023154,3853.850346,2,2,8.21E-06,1254995.782,0.000495631,-442.6307829,1.42E-05,0.000657452,0.000259481,272.7
70211.93754,10000,6,6,4.5,26305.14,8,0.06,35129,24,201.44,1239.46653,675,6,6,4.5,900,1223.857772,89569,3846.592347,3333.265639,2,2,1.42E-05,983982.8082,0.000806799,335.5334701,1.12E-05,0.00025997,0.000300006,183.5786657
88858,10000,6,6,4.5,26305.14,6.328589377,0.06,35894,30,201.44,1141,675,6,6,4.5,900,1895,64210,4791,2039,2,2,1.13E-05,889918.939,0.000876424,434,1.56E-05,0.000208725,0.000490436,284.25
106500,10000,6,6,4.5,26305.14,7.101514125,0.06,20645,20.1916907,201.44,1439.184111,675,6,6,4.5,900,1976.438645,43242,3804.11892,1404.250948,2,2,9.39E-06,787454.2747,0.000694838,135.815889,2.31E-05,0.000262873,0.000712123,296.4657968
