r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
99675.29807246,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.75229309,0.06000000,18592.00000000,27.00000000,201.44000000,2100.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1327.47457947,92642.28928678,2369.00000000,3288.68971956,2.00000000,2.00000000,0.00001003,759329.09937355,0.00047619,0.00075331,275625.00000000,0.00001079,0.00042212,0.00030407,199.12118692
110698.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.38160782,0.06000000,26436.00000000,26.00000000,201.44000000,1310.59732678,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1815.12214143,36320.07746544,2623.67154496,3364.05931131,2.00000000,2.00000000,0.00000903,694491.33811263,0.00076301,0.00055093,69908.77360505,0.00002753,0.00038115,0.00029726,272.26832121
119287.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.85153702,0.06000000,25907.00000000,36.00000000,201.44000000,1363.40082155,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1265.13351311,31786.50509551,4878.00000000,3473.98560882,2.00000000,2.00000000,0.00000838,1388580.20344823,0.00073346,0.00079043,44774.21232007,0.00003146,0.00020500,0.00028785,189.77002697
109980.60538694,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.46747963,0.06000000,26331.00000000,40.00000000,201.44000000,1645.86741360,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1022.79272138,64293.00000000,2351.43171969,3798.58812209,2.00000000,2.00000000,0.00000909,579456.30348684,0.00060758,0.00097772,5022.19030995,0.00001555,0.00042527,0.00026326,153.41890821
84899.05987521,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.00000000,0.06000000,18780.00000000,31.29027442,201.44000000,1187.83897099,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1681.00000000,40682.00000000,4294.00000000,4174.00000000,2.00000000,2.00000000,0.00001178,1153735.85310119,0.00084186,0.00059488,149893.66238042,0.00002458,0.00023288,0.00023958,252.15000000
130737.15968057,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,19396.00000000,21.00000000,201.44000000,1011.15748749,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1370.98842461,69202.51714438,2455.52069546,3803.13310912,2.00000000,2.00000000,0.00000765,340583.50471681,0.00098897,0.00072940,317918.37891921,0.00001445,0.00040725,0.00026294,205.64826369
140378.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.63385200,0.06000000,29553.00000000,21.68044915,201.44000000,2222.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2038.00000000,47693.52203084,2972.54481634,1715.09825220,2.00000000,2.00000000,0.00000712,651954.33558185,0.00045005,0.00049068,418609.00000000,0.00002097,0.00033641,0.00058306,305.70000000
142282.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.72607324,0.06000000,26631.00000000,38.00000000,201.44000000,1546.60094916,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1883.11012629,58742.90559919,3141.02372519,2257.38432202,2.00000000,2.00000000,0.00000703,1089939.84377483,0.00064658,0.00053104,806.50608846,0.00001702,0.00031837,0.00044299,282.46651894
63422.95364288,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.74705661,0.06000000,19197.00000000,24.02873609,201.44000000,1260.51966486,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1537.63491771,59667.56817275,4591.00000000,4805.89890001,2.00000000,2.00000000,0.00001577,953555.69525846,0.00079332,0.00065035,98897.88118989,0.00001676,0.00021782,0.00020808,230.64523766
103004.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.54878367,0.06000000,25158.00000000,22.00000000,201.44000000,1365.07968950,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1020.50452369,67797.62470133,3845.99564106,2066.25224374,2.00000000,2.00000000,0.00000971,531030.75052991,0.00073256,0.00097991,44066.53675877,0.00001475,0.00026001,0.00048397,153.07567855
75228.56196225,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.95491010,0.06000000,17699.00000000,28.36389308,201.44000000,1777.71393488,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1228.39830104,29875.00000000,1249.87788989,3461.61538631,2.00000000,2.00000000,0.00001329,537733.25925677,0.00056252,0.00081407,41092.93939433,0.00003347,0.00080008,0.00028888,184.25974516
99579.86330644,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.71836259,0.06000000,21601.00000000,28.08682414,201.44000000,1308.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1301.55996729,68646.45355498,539.49959248,2180.48751730,2.00000000,2.00000000,0.00001004,502601.86537383,0.00076453,0.00076831,71289.00000000,0.00001457,0.00185357,0.00045861,195.23399509
74247.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.88350410,0.06000000,22183.00000000,31.91466791,201.44000000,1922.51844525,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1877.00000000,46302.00000000,1297.53167233,2944.00000000,2.00000000,2.00000000,0.00001347,1442367.48403938,0.00052015,0.00053277,120769.06978961,0.00002160,0.00077069,0.00033967,281.55000000
105343.40040001,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.67490970,0.06000000,28507.00000000,23.11785570,201.44000000,1472.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1583.00000000,69862.85061235,3739.59718278,2907.56902091,2.00000000,2.00000000,0.00000949,1163553.15473434,0.00067935,0.00063171,10609.00000000,0.00001431,0.00026741,0.00034393,237.45000000
96006.43164943,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.75522740,0.06000000,17769.00000000,27.00000000,201.44000000,1819.24582114,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2010.00000000,86808.72376458,3814.12028940,873.10643560,2.00000000,2.00000000,0.00001042,1023725.62463914,0.00054968,0.00049751,59656.02114607,0.00001152,0.00026218,0.00114534,301.50000000
105336.08763550,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.00553016,0.06000000,31091.00000000,32.00000000,201.44000000,1091.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1182.65173061,93918.04184760,4942.00000000,1600.41996474,2.00000000,2.00000000,0.00000949,585491.73892321,0.00091659,0.00084556,234256.00000000,0.00001065,0.00020235,0.00062484,177.39775959
108446.30020273,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.46485875,0.06000000,31615.00000000,24.88303449,201.44000000,1732.05554704,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1076.92064484,86269.63702058,4134.00000000,1534.59446183,2.00000000,2.00000000,0.00000922,1063977.63505334,0.00057735,0.00092857,24666.44485522,0.00001159,0.00024190,0.00065164,161.53809673
116204.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.00000000,0.06000000,30702.00000000,30.69320717,201.44000000,1257.11549771,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1552.22920506,87205.58278108,4239.49472773,4167.57493371,2.00000000,2.00000000,0.00000861,1140475.94117409,0.00079547,0.00064423,101050.55679398,0.00001147,0.00023588,0.00023995,232.83438076
110161.40674963,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.17883239,0.06000000,21980.00000000,36.00000000,201.44000000,1495.81132518,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1010.47222422,28354.00000000,938.00000000,3175.88676723,2.00000000,2.00000000,0.00000908,812426.60087118,0.00066853,0.00098964,6270.84621899,0.00003527,0.00106610,0.00031487,151.57083363
126333.87592345,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.00000000,0.06000000,16839.00000000,30.00000000,201.44000000,1429.50037562,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1734.00000000,93562.87522042,4812.00000000,3290.97683334,2.00000000,2.00000000,0.00000792,1406188.46626266,0.00069955,0.00057670,21170.14069590,0.00001069,0.00020781,0.00030386,260.10000000
122792.57452445,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.05335939,0.06000000,35431.00000000,28.68006362,201.44000000,1399.80784857,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1888.00000000,79419.70464471,3433.00000000,2714.05490846,2.00000000,2.00000000,0.00000814,965416.81289092,0.00071438,0.00052966,30692.28992109,0.00001259,0.00029129,0.00036845,283.20000000
134944.94409698,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.46741360,0.06000000,21699.00000000,35.00000000,201.44000000,1866.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1957.07833711,45236.00000000,1719.00000000,4757.65438864,2.00000000,2.00000000,0.00000741,1460302.92750468,0.00053591,0.00051097,84681.00000000,0.00002211,0.00058173,0.00021019,293.56175057
115725.83891558,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.41606701,0.06000000,32603.00000000,32.03000885,201.44000000,1490.45781800,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1987.04364844,37705.87226340,3063.95049978,2602.12298020,2.00000000,2.00000000,0.00000864,938369.54651259,0.00067093,0.00050326,7147.38053774,0.00002652,0.00032638,0.00038430,298.05654727
91442.21744863,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.66560156,0.06000000,32961.00000000,24.00000000,201.44000000,1614.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1603.45889496,32133.31816943,2541.75613609,4733.11695630,2.00000000,2.00000000,0.00001094,573858.96622029,0.00061958,0.00062365,1521.00000000,0.00003112,0.00039343,0.00021128,240.51883424
140212.30888166,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.93964319,0.06000000,20464.00000000,37.00000000,201.44000000,1876.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2173.00971071,86870.00000000,1020.05698383,3391.00000000,2.00000000,2.00000000,0.00000713,1106697.56516940,0.00053305,0.00046019,90601.00000000,0.00001151,0.00098034,0.00029490,325.95145661
79178.69270454,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.05141672,0.06000000,21174.00000000,31.86129317,201.44000000,1671.65638493,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1349.00000000,40917.00000000,936.48750303,1881.27031190,2.00000000,2.00000000,0.00001263,882238.24159946,0.00059821,0.00074129,9342.45674707,0.00002444,0.00106782,0.00053156,202.35000000
134249.55721191,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,21473.00000000,27.10889856,201.44000000,1902.05153722,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1406.98383427,70442.00000000,1966.78647804,505.99688710,2.00000000,2.00000000,0.00000745,396971.34321977,0.00052575,0.00071074,106962.70799588,0.00001420,0.00050844,0.00197630,211.04757514
70056.75400598,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.15693276,0.06000000,22823.00000000,24.00000000,201.44000000,1320.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1394.24855996,29840.64074797,3724.00000000,4529.00000000,2.00000000,2.00000000,0.00001427,511293.79679419,0.00075758,0.00071723,65025.00000000,0.00003351,0.00026853,0.00022080,209.13728399
101260.20157162,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.00000000,0.06000000,24785.00000000,27.00000000,201.44000000,1690.59395000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1298.10417313,91938.00000000,1707.33630415,3905.53246451,2.00000000,2.00000000,0.00000988,1188041.32256139,0.00059151,0.00077035,13361.96127675,0.00001088,0.00058571,0.00025605,194.71562597
117106.47502130,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.02998436,0.06000000,32817.00000000,39.94162365,201.44000000,1656.71054703,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1198.26594867,21956.33641634,4279.30132305,3812.33797960,2.00000000,2.00000000,0.00000854,1006798.11399577,0.00060361,0.00083454,6676.61349617,0.00004554,0.00023368,0.00026231,179.73989230
114298.12129418,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.77345923,0.06000000,20354.00000000,35.10676380,201.44000000,2162.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1445.70003740,90171.86593942,2863.84478316,3859.00000000,2.00000000,2.00000000,0.00000875,737629.83593887,0.00046253,0.00069171,344569.00000000,0.00001109,0.00034918,0.00025913,216.85500561
136142.60621644,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.00000000,0.06000000,21587.00000000,23.97660984,201.44000000,1154.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1490.89064791,92057.39468335,1661.00000000,3891.00000000,2.00000000,2.00000000,0.00000735,860481.39457990,0.00086655,0.00067074,177241.00000000,0.00001086,0.00060205,0.00025700,223.63359719
132196.15370968,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.00000000,0.06000000,34044.00000000,39.95238310,201.44000000,1327.43052572,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1825.65307754,36309.00000000,4842.00000000,1928.00000000,2.00000000,2.00000000,0.00000756,834961.39618541,0.00075334,0.00054775,61290.64459570,0.00002754,0.00020653,0.00051867,273.84796163
65422.11125350,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.72618295,0.06000000,19637.00000000,21.63489634,201.44000000,1491.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1114.27378983,31635.00000000,4303.73194300,1855.00000000,2.00000000,2.00000000,0.00001529,661803.24104526,0.00067069,0.00089745,7056.00000000,0.00003161,0.00023236,0.00053908,167.14106847
92370.05133894,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.06782249,0.06000000,20323.00000000,35.00000000,201.44000000,2126.49008867,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,958.08543095,24721.33733103,3025.04498868,3959.36247566,2.00000000,2.00000000,0.00001083,1244422.74208997,0.00047026,0.00104375,304141.31790193,0.00004045,0.00033057,0.00025257,143.71281464
93110.73119757,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.89118697,0.06000000,16534.00000000,20.86940661,201.44000000,1666.39458913,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1191.82882134,34447.10532241,3624.36193199,908.00000000,2.00000000,2.00000000,0.00001074,779418.79215589,0.00060010,0.00083905,8352.97092271,0.00002903,0.00027591,0.00110132,178.77432320
144776.56420325,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.47953819,0.06000000,25032.00000000,23.43364515,201.44000000,1110.40884656,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1222.62553805,79882.00000000,2310.00000000,802.33701986,2.00000000,2.00000000,0.00000691,785631.23533448,0.00090057,0.00081791,215844.93985749,0.00001252,0.00043290,0.00124636,183.39383071
62352.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.68139505,0.06000000,18196.00000000,33.57570512,201.44000000,1757.12824266,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1701.50323279,20642.00000000,3362.32660703,4127.64925921,2.00000000,2.00000000,0.00001604,704305.62188869,0.00056911,0.00058772,33170.69677468,0.00004844,0.00029741,0.00024227,255.22548492
114513.77264391,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.76639683,0.06000000,21502.00000000,27.26742170,201.44000000,2167.64607979,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,963.98922525,53183.96638524,2353.78240082,3577.00000000,2.00000000,2.00000000,0.00000873,898492.97920614,0.00046133,0.00103736,351229.37589314,0.00001880,0.00042485,0.00027956,144.59838379
74720.01467377,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.51942344,0.06000000,19502.00000000,26.93942579,201.44000000,1212.82525946,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1209.00000000,65471.45896490,809.08502551,2188.00000000,2.00000000,2.00000000,0.00001338,1123088.50896275,0.00082452,0.00082713,131170.54268709,0.00001527,0.00123596,0.00045704,181.35000000
133480.98586707,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.72523556,0.06000000,29932.00000000,21.00000000,201.44000000,1943.68457058,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1574.80290105,93260.27279968,1307.02336900,538.43029166,2.00000000,2.00000000,0.00000749,649973.59797123,0.00051449,0.00063500,135928.31258160,0.00001072,0.00076510,0.00185725,236.22043516
80949.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.28776575,0.06000000,33019.00000000,28.65141719,201.44000000,2197.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1685.00647384,70890.00000000,4978.88988240,2883.20469041,2.00000000,2.00000000,0.00001235,860111.58540363,0.00045517,0.00059347,386884.00000000,0.00001411,0.00020085,0.00034684,252.75097108
95949.62273514,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.92615708,0.06000000,31556.00000000,34.00000000,201.44000000,2104.98524806,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1376.99836591,79172.60973989,2031.81043456,1231.73086108,2.00000000,2.00000000,0.00001042,1049906.11598538,0.00047506,0.00072622,280884.36315950,0.00001263,0.00049217,0.00081187,206.54975489
131155.63886145,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.63933892,0.06000000,26438.00000000,27.42542614,201.44000000,1504.64450294,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1791.59906202,88019.05561289,2669.00000000,1271.61677530,2.00000000,2.00000000,0.00000762,751434.28341003,0.00066461,0.00055816,4949.89596691,0.00001136,0.00037467,0.00078640,268.73985930
