r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
182697,94945,413431,374,2945,2876,14140,449205,3,3,5,1
218097,157606,293535,46,2835,3446,8493,415921,3,3,5,1
176893,199293,395035,253,2933,3144,14305,261343,3,3,5,1
207130,70261,397979,429,3413,2875,6205,630701,3,3,5,1
196013,117114,303813,203,3341,3576,18992,682380,3,3,5,1
211244,197287,470528,206,3124,3565,14235,765711,3,3,5,1
190768,60145,391978,9,2935,2815,5618,430134,3,3,5,1
188768,109875,432460,399,3023,2731,18918,986414,3,3,5,1
195261,148857,105459,321,3068,3524,8156,701139,3,3,5,1
231738,165541,218314,199,2940,3212,6085,655670,3,3,5,1
190301,198951,327578,224,3208,3017,12697,468160,3,3,5,1
221696,150467,290689,425,3309,3119,15787,653583,3,3,5,1
205408,180576,255867,223,2855,2948,16242,855330,3,3,5,1
229405,143845,102096,312,3149,3443,18215,855190,3,3,5,1
197783,122068,226586,261,3506,2799,16612,466421,3,3,5,1
217208,86210,368737,127,3525,3105,7024,480378,3,3,5,1
199442,75946,473191,357,2862,2998,13574,751272,3,3,5,1
181908,53814,139449,36,3215,3530,12631,393910,3,3,5,1
188103,175804,450850,156,2813,3348,13685,774288,3,3,5,1
227765,97657,265578,371,3111,3502,13357,368054,3,3,5,1
229365,107673,245105,352,3053,3218,11049,788854,3,3,5,1
184192,156611,280787,219,3087,2869,13115,324368,3,3,5,1
218129,167415,236124,83,3441,3518,16874,689314,3,3,5,1
217123,181544,109733,263,2970,3128,17701,743715,3,3,5,1
219797,124165,132581,206,3557,3364,12816,733440,3,3,5,1
191647,80559,434673,394,3271,2783,17304,329307,3,3,5,1
189700,57173,242907,421,3124,2927,13971,285166,3,3,5,1
224221,104011,474928,307,2871,3500,6812,374930,3,3,5,1
207993,96508,228807,74,2932,3418,16765,389227,3,3,5,1
178756,90817,138210,338,3569,3046,8174,412763,3,3,5,1
204862,169512,255882,256,3530,3371,11125,317800,3,3,5,1
227326,197880,407553,321,3392,2790,11939,991385,3,3,5,1
210233,66619,200525,199,3437,3037,7615,669275,3,3,5,1
199904,51014,246768,406,3393,3350,6534,575231,3,3,5,1
217252,117164,368672,193,2806,3159,7855,725024,3,3,5,1
206059,179416,306622,415,2828,2984,13725,908140,3,3,5,1
183956,75942,176605,374,2744,2765,19219,398910,3,3,5,1
183080,62056,171274,347,3445,3599,7927,815423,3,3,5,1
214754,144733,274425,150,2828,3263,13812,647656,3,3,5,1
189964,152882,490753,223,3407,3328,19019,278547,3,3,5,1
177259,139340,212728,393,3216,2764,14783,822321,3,3,5,1
203056,169046,163565,291,2886,3134,7549,536188,3,3,5,1
191797,68952,153631,304,3272,3031,9327,599919,3,3,5,1
218751,135926,458343,261,2933,3552,14775,341374,3,3,5,1
181827,179874,453854,104,3577,2925,14988,205635,3,3,5,1
190738,165193,470727,109,3082,3139,14882,746268,3,3,5,1
192987,129288,350917,332,3347,3010,17123,896804,3,3,5,1
215656,109233,426747,263,3434,2902,12221,271013,3,3,5,1
233115,175624,117300,185,3429,2798,9221,964996,3,3,5,1
209274,122816,226853,404,2983,2799,8427,397225,3,3,5,1
178069,72537,315713,150,3138,2724,6739,345334,3,3,5,1
193994,134304,103993,328,3157,2871,15891,508008,3,3,5,1
207717,117585,193458,332,3059,3491,12107,322240,3,3,5,1
222240,78376,245162,311,3587,3383,17572,557508,3,3,5,1
186637,147057,303696,301,3314,2922,11212,738703,3,3,5,1
191235,54804,433579,386,3173,3430,8841,233076,3,3,5,1
209065,83483,477608,304,3274,2787,12410,772628,3,3,5,1
181893,104276,359987,297,3407,2989,14026,467676,3,3,5,1
179926,64876,112310,199,3261,3209,14399,733185,3,3,5,1
223293,83613,469149,244,2920,2880,8742,574032,3,3,5,1
197704,196099,257453,273,2881,2808,16106,658445,3,3,5,1
194871,173640,177799,260,3202,3415,18813,614548,3,3,5,1
223181,87287,158605,431,3592,2783,5718,689906,3,3,5,1
219113,117236,200522,388,3457,2912,8710,522280,3,3,5,1
175552,61600,395160,311,3254,3051,11064,942048,3,3,5,1
224008,99709,143832,79,3153,2805,11444,797925,3,3,5,1
204034,161674,132968,168,3130,3311,18271,783091,3,3,5,1
185773,164101,331852,110,3546,3599,10442,704107,3,3,5,1
207257,188337,254243,27,3503,3074,15913,843752,3,3,5,1
208336,190575,417097,197,2794,2795,8559,895149,3,3,5,1
210405,106135,201131,47,3123,2925,8848,312909,3,3,5,1
178334,129666,479487,238,3101,3181,19161,605534,3,3,5,1
223091,56974,432699,277,2708,2978,13476,633645,3,3,5,1
216642,134133,102278,144,3424,3588,13568,753319,3,3,5,1
179950,62909,347296,71,3512,2771,15162,945828,3,3,5,1
189952,92010,178940,206,3421,3486,10784,280045,3,3,5,1
219973,142335,208004,437,3133,2819,10158,529434,3,3,5,1
203844,181515,309618,296,2913,3070,6932,272334,3,3,5,1
178836,76314,244924,295,2845,3321,19763,744618,3,3,5,1
205847,119751,341459,122,3560,3158,5487,494083,3,3,5,1
194151,157480,290875,145,2782,3256,7699,366779,3,3,5,1
220192,163655,178535,410,2819,3400,9331,457841,3,3,5,1
205528,102443,119481,226,2880,3526,13185,543107,3,3,5,1
187332,122368,163250,49,3554,2715,11914,279795,3,3,5,1
191464,107279,316999,449,2719,3346,19965,514858,3,3,5,1
204486,90339,321282,296,3571,2813,16373,259748,3,3,5,1
180444,121741,284235,427,2847,3150,10512,233381,3,3,5,1
209361,114786,270536,112,3541,2773,15585,520937,3,3,5,1
217036,61123,283441,339,3032,3079,19105,416436,3,3,5,1
195946,188251,187194,201,3469,3200,9297,445915,3,3,5,1
187361,85737,176874,378,2729,2991,10191,947437,3,3,5,1
176426,131056,464403,167,3314,3037,12918,701856,3,3,5,1
177572,198037,336985,266,3368,3435,8065,496320,3,3,5,1
215859,150148,288740,331,3233,3583,15633,854061,3,3,5,1
210103,110930,178271,85,3317,3494,16337,741411,3,3,5,1
181292,128992,293667,153,2884,3371,11906,981939,3,3,5,1
192045,191925,232114,290,3559,2971,18324,793740,3,3,5,1
194098,189828,310158,443,3062,2856,18994,314377,3,3,5,1
211853,59152,255065,154,3534,2866,5466,981352,3,3,5,1
188077,88706,220113,181,2973,2911,8797,226803,3,3,5,1
229221,82065,133042,304,3017,2858,12576,380291,3,3,5,1
193794,113240,304609,37,3289,3539,15751,633319,3,3,5,1
215273,149990,417998,280,3011,3366,19139,664501,3,3,5,1
210790,78514,299792,332,2817,3362,9515,594431,3,3,5,1
221163,103129,107462,319,3074,2831,18327,605780,3,3,5,1
203168,53070,470330,403,3229,3583,16269,524443,3,3,5,1
207783,180118,300749,138,3335,3029,15722,638618,3,3,5,1
218992,133768,371985,343,2707,3320,9119,694998,3,3,5,1
217679,123767,488678,140,2952,3054,13482,357855,3,3,5,1
226634,82185,213730,42,2944,2853,10911,791222,3,3,5,1
224626,69854,170049,201,2966,3404,10778,523237,3,3,5,1
212190,101747,365243,180,2704,2747,8878,932805,3,3,5,1
203722,91273,420894,269,3402,2767,18081,256315,3,3,5,1
229779,59623,170566,229,2898,3499,5661,787865,3,3,5,1
197075,59302,248411,442,3083,2854,10514,693170,3,3,5,1
204527,152653,396848,390,2755,3440,8811,967943,3,3,5,1
228024,127603,182066,31,2964,2811,12779,898793,3,3,5,1
191740,118562,224066,172,3463,2915,6339,913195,3,3,5,1
185965,71207,214371,386,3424,3064,18418,906294,3,3,5,1
190765,130162,458334,400,2864,3000,18113,378669,3,3,5,1
229346,111610,157210,17,2968,3247,12664,363416,3,3,5,1
214654,157684,275612,186,3307,3297,10820,924493,3,3,5,1
202521,76668,428427,34,2915,3261,19881,447262,3,3,5,1
220866,168254,106302,8,2833,2780,18598,367614,3,3,5,1
192287,124447,258788,259,2721,2821,6379,765712,3,3,5,1
215107,109057,242812,275,2864,3554,6581,274344,3,3,5,1
223716,182555,153905,184,3580,2774,17478,934622,3,3,5,1
214617,86654,297647,344,2769,3329,6291,911080,3,3,5,1
214053,154408,156355,383,3563,3119,13469,579361,3,3,5,1
222682,178951,348639,327,3155,3370,12811,589073,3,3,5,1
176593,159321,305952,397,2733,2819,9535,272857,3,3,5,1
227981,65333,101696,173,3366,3217,8294,328354,3,3,5,1
181668,197356,124452,170,3083,2788,13182,938377,3,3,5,1
196118,191173,255763,442,3301,3568,11801,467186,3,3,5,1
193046,111763,470432,218,3058,3594,6714,228651,3,3,5,1
218221,168306,357439,225,3084,3518,19132,227773,3,3,5,1
231835,131640,354690,253,3550,3552,10938,231973,3,3,5,1
177372,80746,345829,241,3008,3396,7301,941547,3,3,5,1
191245,64970,485621,412,3252,2871,9073,228955,3,3,5,1
221949,171425,119893,384,3134,2845,16455,645021,3,3,5,1
203692,146885,439752,310,3171,2715,14213,357854,3,3,5,1
218732,66751,319471,307,2908,2844,15963,521623,3,3,5,1
201128,134520,124130,175,2805,3452,17596,560017,3,3,5,1
199588,76113,319677,440,3558,2969,15372,373960,3,3,5,1
201752,82458,471654,67,2737,2987,13726,400499,3,3,5,1
193719,128519,413851,257,3514,2797,10741,223167,3,3,5,1
218647,130080,142723,87,3123,3377,13238,359068,3,3,5,1
192974,63221,126885,309,3446,2800,5199,981981,3,3,5,1
224564,169505,318829,286,3584,3531,8904,592596,3,3,5,1
203365,176483,230992,371,3327,2781,14935,431624,3,3,5,1
186192,73558,484959,23,3418,3225,7143,379714,3,3,5,1
190295,198473,162635,402,3144,3590,10771,427577,3,3,5,1
182999,162786,171064,229,3222,2771,9584,647414,3,3,5,1
218761,134884,138092,66,3432,3143,13326,770788,3,3,5,1
220989,90807,143745,59,2787,3504,8452,978094,3,3,5,1
184303,132019,378456,114,2968,2767,11532,319514,3,3,5,1
180910,127069,222678,279,2845,2996,8105,259073,3,3,5,1
230850,57601,173241,327,2967,3124,6123,615757,3,3,5,1
222788,145893,216673,125,3128,3319,6138,610585,3,3,5,1
205900,154843,347255,188,3072,3000,17545,766578,3,3,5,1
194277,74052,416089,25,3402,3204,10743,317620,3,3,5,1
216015,91698,497073,449,3327,2888,9807,549997,3,3,5,1
226228,59176,227168,138,3053,3305,9587,871606,3,3,5,1
188898,147148,123454,69,3314,3346,6213,977731,3,3,5,1
195735,57220,448769,133,3135,3468,9991,262218,3,3,5,1
203430,191878,446971,42,2885,2992,5479,842012,3,3,5,1
192774,114498,455377,28,3542,3055,17205,412505,3,3,5,1
189598,69665,431552,266,2910,2903,6188,375716,3,3,5,1
197816,92781,402099,326,3132,3287,9464,642767,3,3,5,1
198855,122060,179908,333,3043,2938,17323,717230,3,3,5,1
208810,126016,489027,281,3409,3297,7470,473570,3,3,5,1
232812,78165,207853,375,2830,2880,15669,987086,3,3,5,1
210190,187305,130013,3,2803,3219,15505,645405,3,3,5,1
211589,53359,447498,182,2781,2878,14758,772909,3,3,5,1
188346,125640,185336,110,2951,3489,6538,744515,3,3,5,1
187358,169524,305955,234,3161,3150,8606,662020,3,3,5,1
184624,164573,440405,349,3009,3281,15265,350651,3,3,5,1
180351,180917,495792,98,3422,2763,16784,556502,3,3,5,1
189728,157786,416697,331,3135,3276,17031,202514,3,3,5,1
194720,174151,179698,214,3194,3351,9589,210790,3,3,5,1
190791,126988,417405,198,3167,3265,16338,495968,3,3,5,1
225671,59407,382011,286,3086,2739,7042,670674,3,3,5,1
220914,75390,340966,199,2964,2728,19908,311864,3,3,5,1
203659,110372,440265,184,3115,3281,6709,771274,3,3,5,1
221760,53182,452113,425,3456,3018,15608,665685,3,3,5,1
197065,53129,394791,60,2907,3025,18724,303994,3,3,5,1
191058,196724,249917,62,2900,3101,15877,247670,3,3,5,1
210371,97676,492677,384,3174,2915,9568,453377,3,3,5,1
209968,190541,370837,431,3371,3548,18731,735028,3,3,5,1
231789,104650,393129,435,3374,2820,18060,656966,3,3,5,1
203345,95284,221396,355,3040,3061,13848,614714,3,3,5,1
195715,97276,148647,11,2897,2841,12920,724627,3,3,5,1
228531,114674,148351,363,3568,2730,6953,434629,3,3,5,1
185948,70035,233735,250,3351,3353,14487,581904,3,3,5,1
189096,173034,296641,380,2829,3522,5200,269908,3,3,5,1
200592,84369,379100,212,3333,3314,13239,222660,3,3,5,1
176889,52216,379830,254,2928,3407,10449,948436,3,3,5,1
205205,88009,325684,239,3122,3344,10225,742763,3,3,5,1
231983,72551,205572,69,2731,3148,12607,631751,3,3,5,1
231950,92125,285191,211,2908,3060,14921,761298,3,3,5,1
222120,96831,296881,317,3285,2995,5894,815861,3,3,5,1
202087,71502,139376,378,3515,3304,8056,734075,3,3,5,1
181589,111373,375180,414,2758,3245,11386,739551,3,3,5,1
228279,189265,416155,84,2804,2728,5777,680749,3,3,5,1
230518,171682,320798,113,3329,3137,5887,374787,3,3,5,1
