r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
101114.7072,10000,6,6,4.5,26305.14,3.511793867,0.06,33447,40,201.44,1395.661262,675,6,6,4.5,900,1745.90073,21116.31769,568,1626.778558,2,2,9.89E-06,586861.7299,0.000716506,0.00057277,1.79E+02,4.73567E-05,0.001760563,0.000614712,261.8851096
105489,10000,6,6,4.5,26305.14,5,0.06,17676,33,201.44,2079.696238,675,6,6,4.5,900,1919.020386,53965.4089,2922.097333,4293,2,2,9.48E-06,744473.3346,0.000480839,0.000521099,-5.05E+02,1.85304E-05,0.00034222,0.000232937,287.8530578
68785.53833,10000,6,6,4.5,26305.14,9.912591899,0.06,19463,25.74199201,201.44,1797,675,6,6,4.5,900,1225.828061,53016.2441,2150.719318,2606,2,2,1.45E-05,1271578.851,0.000556483,0.000815775,-2.22E+02,1.88621E-05,0.000464961,0.00038373,183.8742092
95236.43493,10000,6,6,4.5,26305.14,4.282568595,0.06,34545,31.63456383,201.44,1558,675,6,6,4.5,900,1290,74772.62326,3418.852265,1636.379754,2,2,1.05E-05,621687.617,0.000641849,0.000775194,1.70E+01,1.33739E-05,0.000292496,0.000611105,193.5
132752.2157,10000,6,6,4.5,26305.14,6.646413366,0.06,17745,27.18027302,201.44,2228.825722,675,6,6,4.5,900,1861,79522.9285,4108.890354,2892.898716,2,2,7.53E-06,880867.1531,0.000448667,0.000537346,-6.54E+02,1.2575E-05,0.000243375,0.000345674,279.15
66821.66787,10000,6,6,4.5,26305.14,3.590341729,0.06,32931,32.91043746,201.44,1514,675,6,6,4.5,900,990,60853.89955,1175.390644,3044.686148,2,2,1.50E-05,533711.743,0.000660502,0.001010101,6.10E+01,1.64328E-05,0.000850781,0.000328441,148.5
66385,10000,6,6,4.5,26305.14,8.602187973,0.06,16654,31.46451714,201.44,1461,675,6,6,4.5,900,2116.243851,24922.28633,4350.361435,2204.471143,2,2,1.51E-05,1244721.955,0.000684463,0.000472535,1.14E+02,4.01247E-05,0.000229866,0.000453624,317.4365777
138274.0713,10000,6,6,4.5,26305.14,9,0.06,30788,34.06814138,201.44,1165,675,6,6,4.5,900,1572,34150.70329,3422.055266,2181.682545,2,2,7.23E-06,1365910.843,0.000858369,0.000636132,4.10E+02,2.9282E-05,0.000292222,0.000458362,235.8
62503,10000,6,6,4.5,26305.14,8.150750665,0.06,34261,26.58112249,201.44,1247,675,6,6,4.5,900,1895.075643,82822,988,2062.116428,2,2,1.60E-05,1065889.973,0.000801925,0.000527683,3.28E+02,1.20741E-05,0.001012146,0.000484939,284.2613464
142791.3743,10000,6,6,4.5,26305.14,7.789788279,0.06,27558,34.56618389,201.44,1693.611126,675,6,6,4.5,900,2063.350158,70647.976,4082.904155,801,2,2,7.00E-06,1192579.375,0.000590454,0.000484649,-1.19E+02,1.41547E-05,0.000244924,0.001248439,309.5025237
95829.56116,10000,6,6,4.5,26305.14,4.291245744,0.06,26636,32.56797098,201.44,1138.264705,675,6,6,4.5,900,1745,42818.76565,1876.412328,2998,2,2,1.04E-05,633911.4347,0.00087853,0.000573066,4.37E+02,2.33542E-05,0.000532932,0.000333556,261.75
92224,10000,6,6,4.5,26305.14,9,0.06,31355,38,201.44,1775,675,6,6,4.5,900,2176.243067,64625.26262,3950,2007.322743,2,2,1.08E-05,1458422.803,0.00056338,0.000459507,-2.00E+02,1.54738E-05,0.000253165,0.000498176,326.4364601
91607.67301,10000,6,6,4.5,26305.14,10,0.06,17854,24.10318822,201.44,1009.525325,675,6,6,4.5,900,1214.719471,98729.26629,4033.923973,3339,2,2,1.09E-05,1233148.77,0.000990565,0.000823235,5.65E+02,1.01287E-05,0.000247898,0.000299491,182.2079206
112229.3499,10000,6,6,4.5,26305.14,9.28891296,0.06,22439,24.26788448,201.44,2091.014766,675,6,6,4.5,900,2247,61874.56057,3019.327546,1798.695977,2,2,8.91E-06,1150150.9,0.000478237,0.000445038,-5.16E+02,1.61617E-05,0.0003312,0.000555958,337.05
102795.9661,10000,6,6,4.5,26305.14,4.500536936,0.06,30222,35.56966829,201.44,1164.109767,675,6,6,4.5,900,1901.529506,72828.98679,4828.412047,2618.469373,2,2,9.73E-06,700943.4762,0.000859026,0.000525892,4.11E+02,1.37308E-05,0.000207107,0.000381903,285.2294259
81515.4652,10000,6,6,4.5,26305.14,4.437869254,0.06,22769,38.41373933,201.44,1211.109226,675,6,6,4.5,900,2012,71338.81187,2255.71073,3645,2,2,1.23E-05,723831.0896,0.000825689,0.000497018,3.64E+02,1.40176E-05,0.000443319,0.000274348,301.8
59480.34978,10000,6,6,4.5,26305.14,5.369922936,0.06,22462,21.65135752,201.44,1575,675,6,6,4.5,900,1324.51714,41756.77728,2419,1472,2,2,1.68E-05,620911.796,0.000634921,0.000754992,0.00E+00,2.39482E-05,0.000413394,0.000679348,198.677571
85095.40824,10000,6,6,4.5,26305.14,4,0.06,21774,26,201.44,1084,675,6,6,4.5,900,2178.519408,93248.87405,1337,4155.450952,2,2,1.18E-05,516196.171,0.000922509,0.000459027,4.91E+02,1.0724E-05,0.000747943,0.000240648,326.7779112
92861,10000,6,6,4.5,26305.14,8.426867417,0.06,32683,37.40429128,201.44,1687.660681,675,6,6,4.5,900,2238.799583,48777.67708,2122.727027,1001,2,2,1.08E-05,1352663.583,0.000592536,0.000446668,-1.13E+02,2.05012E-05,0.000471092,0.000999001,335.8199374
91566,10000,6,6,4.5,26305.14,5.916556804,0.06,32829,21.82014884,201.44,1044.410144,675,6,6,4.5,900,1750.013935,34171,676.3825504,3838,2,2,1.09E-05,687312.8163,0.000957478,0.000571424,5.31E+02,2.92646E-05,0.001478453,0.000260552,262.5020902
89116,10000,6,6,4.5,26305.14,9.676582507,0.06,35508,33.53536811,201.44,2090,675,6,6,4.5,900,1759,88518.45097,2907.204189,4233.651862,2,2,1.12E-05,1454770.981,0.000478469,0.000568505,-5.15E+02,1.12971E-05,0.000343973,0.000236203,263.85
75865,10000,6,6,4.5,26305.14,10,0.06,36243,27.96304289,201.44,1735.739724,675,6,6,4.5,900,1246.876403,38810.22692,3118.086371,1077.461979,2,2,1.32E-05,1348097.912,0.000576123,0.000802004,-1.61E+02,2.57664E-05,0.00032071,0.000928107,187.0314605
123683.1755,10000,6,6,4.5,26305.14,4.497896439,0.06,18230,21,201.44,2167.101505,675,6,6,4.5,900,1732.333494,36881.61091,2464.308893,2980.867666,2,2,8.09E-06,510636.4444,0.000461446,0.000577256,-5.92E+02,2.71138E-05,0.000405793,0.000335473,259.8500242
104246,10000,6,6,4.5,26305.14,5.839872612,0.06,16558,37.92721363,201.44,1589.423627,675,6,6,4.5,900,2201.68022,36287,3315.083781,4685.472388,2,2,9.59E-06,945245.7102,0.000629159,0.000454199,-1.44E+01,2.75581E-05,0.000301652,0.000213426,330.252033
137395,10000,6,6,4.5,26305.14,7.604025468,0.06,24875,27.08521689,201.44,1222.846167,675,6,6,4.5,900,2036,48680.86503,2789,4117,2,2,7.28E-06,1005665.918,0.000817764,0.000491159,3.52E+02,2.0542E-05,0.000358551,0.000242895,305.4
131480.8781,10000,6,6,4.5,26305.14,5.26674761,0.06,23728,31,201.44,1402.838123,675,6,6,4.5,900,1403.655668,81176,2947,4130,2,2,7.61E-06,755318.8127,0.000712841,0.000712425,1.72E+02,1.23189E-05,0.000339328,0.000242131,210.5483502
123475.004,10000,6,6,4.5,26305.14,10,0.06,30648,23,201.44,1643.681229,675,6,6,4.5,900,1250.692568,69482.02489,3087.099317,2091,2,2,8.10E-06,1198967.691,0.00060839,0.000799557,-6.87E+01,1.43922E-05,0.000323929,0.00047824,187.6038851
123308,10000,6,6,4.5,26305.14,7,0.06,34494,23.6219239,201.44,2186.316362,675,6,6,4.5,900,1374.522168,34638,2705.69683,1083.137867,2,2,8.11E-06,852821.1814,0.00045739,0.000727526,-6.11E+02,2.887E-05,0.000369591,0.000923244,206.1783252
144919.6917,10000,6,6,4.5,26305.14,6.729588705,0.06,22757,26.19592985,201.44,1286.956229,675,6,6,4.5,900,1268,42377.37312,3356,3288,2,2,6.90E-06,872367.7299,0.000777027,0.000788644,2.88E+02,2.35975E-05,0.000297974,0.000304136,190.2
127186,10000,6,6,4.5,26305.14,4.224361042,0.06,24729,38,201.44,1696,675,6,6,4.5,900,966.5907877,47321,2027.819929,2420.74549,2,2,7.86E-06,684544.9413,0.000589623,0.001034564,-1.21E+02,2.11323E-05,0.00049314,0.000413096,144.9886182
96390.95834,10000,6,6,4.5,26305.14,9.235153683,0.06,31024,31.8795235,201.44,1847.127637,675,6,6,4.5,900,1613,66838.0835,4540.394023,2068.371029,2,2,1.04E-05,1346858.584,0.000541381,0.000619963,-2.72E+02,1.49615E-05,0.000220245,0.000483472,241.95
126673.3938,10000,6,6,4.5,26305.14,9.616828409,0.06,23143,25.01094257,201.44,2172,675,6,6,4.5,900,985.0237542,94178,2349.412644,552.5009958,2,2,7.89E-06,1212497.023,0.000460405,0.001015204,-5.97E+02,1.06182E-05,0.000425638,0.001809951,147.7535631
106685.8152,10000,6,6,4.5,26305.14,10,0.06,29772,35,201.44,1676.076323,675,6,6,4.5,900,2178,25959,3711,3279.899988,2,2,9.37E-06,1542451.813,0.000596632,0.000459137,-1.01E+02,3.85223E-05,0.000269469,0.000304887,326.7
128233.1593,10000,6,6,4.5,26305.14,5.987674163,0.06,22312,33.03567762,201.44,1849.209923,675,6,6,4.5,900,2220.167342,53879.71073,2465,895.8790287,2,2,7.80E-06,892110.9482,0.000540771,0.000450416,-2.74E+02,1.85599E-05,0.00040568,0.001116222,333.0251013
97143.53397,10000,6,6,4.5,26305.14,8.206440085,0.06,18873,36,201.44,1754.861828,675,6,6,4.5,900,2085.558968,35619.44997,3594,2089.105382,2,2,1.03E-05,1287380.961,0.000569845,0.000479488,-1.80E+02,2.80745E-05,0.000278242,0.000478674,312.8338451
141930,10000,6,6,4.5,26305.14,6,0.06,17726,29.35783552,201.44,2214.770837,675,6,6,4.5,900,1952.911014,44210.32542,2377.275552,1264.503402,2,2,7.05E-06,832830.1687,0.000451514,0.000512056,-6.40E+02,2.26192E-05,0.00042065,0.000790824,292.9366522
74002.72071,10000,6,6,4.5,26305.14,7.499425529,0.06,29855,21.22361271,201.44,2041,675,6,6,4.5,900,2122,77612.18934,3023,2009.660991,2,2,1.35E-05,856821.514,0.000489956,0.000471254,-4.66E+02,1.28846E-05,0.000330797,0.000497596,318.3
113297,10000,6,6,4.5,26305.14,4.957789147,0.06,30786,35.66719383,201.44,1010,675,6,6,4.5,900,1078.483435,58616.38993,4391.273556,2050,2,2,8.83E-06,773428.5444,0.000990099,0.000927228,5.65E+02,1.70601E-05,0.000227724,0.000487805,161.7725152
96076.40345,10000,6,6,4.5,26305.14,9.379569717,0.06,34155,39.27532073,201.44,1186.225265,675,6,6,4.5,900,1356.681941,37138.74401,2641,4393.737008,2,2,1.04E-05,1550334.953,0.00084301,0.000737092,3.89E+02,2.69261E-05,0.000378644,0.000227597,203.5022911
67754,10000,6,6,4.5,26305.14,9.729717513,0.06,25322,33.81491129,201.44,1522.11677,675,6,6,4.5,900,1274.208394,46891,2309,2140.240197,2,2,1.48E-05,1470063.049,0.00065698,0.000784801,5.29E+01,2.13261E-05,0.000433088,0.000467237,191.1312591
135360,10000,6,6,4.5,26305.14,4.492756193,0.06,16883,38.69451539,201.44,1256,675,6,6,4.5,900,1210,87251.62356,1568,2562.602432,2,2,7.39E-06,735992.3112,0.000796178,0.000826446,3.19E+02,1.14611E-05,0.000637755,0.000390228,181.5
73708,10000,6,6,4.5,26305.14,9.717577618,0.06,33963,27,201.44,1496,675,6,6,4.5,900,1525,72368.81055,3939,3342.379402,2,2,1.36E-05,1282764.863,0.000668449,0.000655738,7.90E+01,1.38181E-05,0.000253872,0.000299188,228.75
137479.8151,10000,6,6,4.5,26305.14,7.078680163,0.06,32838,21.44668321,201.44,1791,675,6,6,4.5,900,1568.166228,29189,2279,2303.888149,2,2,7.27E-06,813840.2233,0.000558347,0.000637687,-2.16E+02,3.42595E-05,0.000438789,0.000434049,235.2249343
67043.81609,10000,6,6,4.5,26305.14,4.31116591,0.06,33546,29.19853665,201.44,1227.116147,675,6,6,4.5,900,999,82785.66802,4986.935995,3286,2,2,1.49E-05,596461.1575,0.000814919,0.001001001,3.48E+02,1.20794E-05,0.000200524,0.000304321,149.85
142529.856,10000,6,6,4.5,26305.14,9.799157842,0.06,27728,28,201.44,1477.429278,675,6,6,4.5,900,1403.527804,21404,4457.211145,3729,2,2,7.02E-06,1322069.696,0.000676851,0.00071249,9.76E+01,4.67202E-05,0.000224356,0.000268168,210.5291706
65644.09669,10000,6,6,4.5,26305.14,9.235641834,0.06,21670,25,201.44,1275,675,6,6,4.5,900,1896.404418,84361.51554,1326.914551,599.9697999,2,2,1.52E-05,1164131.032,0.000784314,0.000527314,3.00E+02,1.18537E-05,0.000753628,0.001666751,284.4606626
101784.6831,10000,6,6,4.5,26305.14,6.465529951,0.06,30454,37.08693565,201.44,1154,675,6,6,4.5,900,1601,84152.95673,1670,1266.735369,2,2,9.82E-06,1032541.407,0.000866551,0.00062461,4.21E+02,1.18831E-05,0.000598802,0.000789431,240.15
108057,10000,6,6,4.5,26305.14,5.664435116,0.06,35991,30.19841448,201.44,1650.358103,675,6,6,4.5,900,1243.858879,44871,639.5385268,4105.134754,2,2,9.25E-06,799683.0117,0.000605929,0.00080395,-7.54E+01,2.22861E-05,0.001563627,0.000243597,186.5788318
106747.2387,10000,6,6,4.5,26305.14,4.608418528,0.06,31391,27.60946403,201.44,1719,675,6,6,4.5,900,1898.304335,49855.89804,3742,2853.002961,2,2,9.37E-06,616534.6339,0.000581734,0.000526786,-1.44E+02,2.00578E-05,0.000267237,0.000350508,284.7456502
93487.37487,10000,6,6,4.5,26305.14,8,0.06,26300,35.78042801,201.44,2026,675,6,6,4.5,900,966.7142292,31487.82261,4670.499907,2554,2,2,1.07E-05,1250397.465,0.000493583,0.001034432,-4.51E+02,3.17583E-05,0.00021411,0.000391543,145.0071344
89453.41605,10000,6,6,4.5,26305.14,6.942699864,0.06,34029,32.97021258,201.44,2069.82747,675,6,6,4.5,900,1248.765457,65331,729,4560.980766,2,2,1.12E-05,1033171.025,0.000483132,0.000800791,-4.95E+02,1.53067E-05,0.001371742,0.000219251,187.3148186
126339.5787,10000,6,6,4.5,26305.14,8.809481687,0.06,28381,39.43147413,201.44,979,675,6,6,4.5,900,1020.838591,35448.02197,3644,1476,2,2,7.92E-06,1459576.773,0.00102145,0.000979587,5.96E+02,2.82103E-05,0.000274424,0.000677507,153.1257886
93855,10000,6,6,4.5,26305.14,6.577136912,0.06,35515,32,201.44,2219.615807,675,6,6,4.5,900,903,76877.4327,3459.125542,1273.984087,2,2,1.07E-05,961385.678,0.000450528,0.00110742,-6.45E+02,1.30077E-05,0.00028909,0.000784939,135.45
104004,10000,6,6,4.5,26305.14,9,0.06,21686,28,201.44,2193,675,6,6,4.5,900,1947.437911,51786.63354,3189,3702.33428,2,2,9.62E-06,1214249.985,0.000455996,0.000513495,-6.18E+02,1.931E-05,0.000313578,0.0002701,292.1156867
68771.08402,10000,6,6,4.5,26305.14,7.706252862,0.06,34461,25.22521323,201.44,1296,675,6,6,4.5,900,1215,35595.70219,734,929.4330876,2,2,1.45E-05,976596.0008,0.000771605,0.000823045,2.79E+02,2.80933E-05,0.001362398,0.001075925,182.25
119264,10000,6,6,4.5,26305.14,6.455230469,0.06,21171,35.69368718,201.44,1667.545999,675,6,6,4.5,900,1937.141819,51002.13913,1308,3924.599022,2,2,8.38E-06,1007482.193,0.000599684,0.000516224,-9.25E+01,1.9607E-05,0.000764526,0.000254803,290.5712728
129275.2429,10000,6,6,4.5,26305.14,6.020658461,0.06,30969,27,201.44,901.1216498,675,6,6,4.5,900,1776.352557,66571.64998,2252.128939,1390.599399,2,2,7.74E-06,794754.5601,0.001109728,0.000562951,6.74E+02,1.50214E-05,0.000444024,0.000719114,266.4528836
131023,10000,6,6,4.5,26305.14,8.242116547,0.06,33418,23,201.44,1198.931413,675,6,6,4.5,900,1903.051274,69284.72001,1782.180547,4739.126305,2,2,7.63E-06,988203.1447,0.000834076,0.000525472,3.76E+02,1.44332E-05,0.00056111,0.000211009,285.4576911
108774.4798,10000,6,6,4.5,26305.14,8.051826861,0.06,28172,40,201.44,2041,675,6,6,4.5,900,1722,87326.07603,3142,4333.934263,2,2,9.19E-06,1345554.215,0.000489956,0.00058072,-4.66E+02,1.14513E-05,0.000318269,0.000230737,258.3
69100.87164,10000,6,6,4.5,26305.14,3.552189073,0.06,26741,26.59204851,201.44,1713.755232,675,6,6,4.5,900,2161.330657,66380.00437,2813.32796,1688,2,2,1.45E-05,464641.4278,0.000583514,0.000462678,-1.39E+02,1.50648E-05,0.000355451,0.000592417,324.1995986
112365.5823,10000,6,6,4.5,26305.14,5,0.06,31238,34.12101408,201.44,2098.034974,675,6,6,4.5,900,1864,83861,1579.022178,2741.768013,2,2,8.90E-06,759545.7551,0.000476636,0.000536481,-5.23E+02,1.19245E-05,0.000633303,0.000364728,279.6
127481.3585,10000,6,6,4.5,26305.14,9.965775166,0.06,32911,23.31113906,201.44,2175.23328,675,6,6,4.5,900,1832,37026.10933,3050.555358,2686.439202,2,2,7.84E-06,1204536.489,0.000459721,0.000545852,-6.00E+02,2.7008E-05,0.000327809,0.00037224,274.8
66592.15566,10000,6,6,4.5,26305.14,6.593869879,0.06,31166,25,201.44,1486.991551,675,6,6,4.5,900,1540.86598,55323,4314.623304,2222.435291,2,2,1.50E-05,831141.8613,0.000672499,0.000648986,8.80E+01,1.80757E-05,0.00023177,0.000449957,231.1298969
122563.523,10000,6,6,4.5,26305.14,4.67092415,0.06,31574,23.68714992,201.44,1879.541998,675,6,6,4.5,900,1392,36438,4059.067767,3489.867916,2,2,8.16E-06,570008.4303,0.000532045,0.000718391,-3.05E+02,2.74439E-05,0.000246362,0.000286544,208.8
113219,10000,6,6,4.5,26305.14,9.409387197,0.06,29280,33,201.44,1415.291657,675,6,6,4.5,900,963.1043274,79941.37462,1507,1795.914711,2,2,8.83E-06,1401007.573,0.000706568,0.001038309,1.60E+02,1.25092E-05,0.00066357,0.000556819,144.4656491
65352.59624,10000,6,6,4.5,26305.14,6.209442106,0.06,31831,28.67801836,201.44,2071.811554,675,6,6,4.5,900,2052.53126,98153.18766,4462,1106,2,2,1.53E-05,849870.675,0.000482669,0.000487203,-4.97E+02,1.01882E-05,0.000224115,0.000904159,307.8796891
116400.1014,10000,6,6,4.5,26305.14,5.508159182,0.06,22457,29.16729004,201.44,1929.677255,675,6,6,4.5,900,992.4966767,40867,2108.626534,3332,2,2,8.59E-06,761578.911,0.000518221,0.00100756,-3.55E+02,2.44696E-05,0.000474242,0.00030012,148.8745015
69071.58169,10000,6,6,4.5,26305.14,5,0.06,24520,23,201.44,1764.27962,675,6,6,4.5,900,1809.500775,26270,4558.795574,1764.976941,2,2,1.45E-05,599483.8456,0.000566804,0.000552639,-1.89E+02,3.80662E-05,0.000219356,0.00056658,271.4251163
110802.7234,10000,6,6,4.5,26305.14,3,0.06,24840,23.36799133,201.44,1114.99195,675,6,6,4.5,900,1687.753613,67484.70293,3137.335646,1119.278976,2,2,9.03E-06,363132.2855,0.000896867,0.000592504,4.60E+02,1.48182E-05,0.000318742,0.000893432,253.1630419
112303.9096,10000,6,6,4.5,26305.14,8,0.06,27118,32.00506756,201.44,988.2466333,675,6,6,4.5,900,1378,42934.22751,1517.981966,2448,2,2,8.90E-06,1169477.888,0.001011893,0.000725689,5.87E+02,2.32914E-05,0.000658769,0.000408497,206.7
120826.7013,10000,6,6,4.5,26305.14,3.569255632,0.06,36198,29.78576382,201.44,1589.768953,675,6,6,4.5,900,1194.802967,38459,2013.045111,3382,2,2,8.28E-06,499751.006,0.000629022,0.000836958,-1.48E+01,2.60017E-05,0.00049676,0.000295683,179.2204451
82649,10000,6,6,4.5,26305.14,5.396524952,0.06,36159,32.82552927,201.44,1386.459534,675,6,6,4.5,900,2163.628726,51374,844.6791066,1844.377104,2,2,1.21E-05,800962.1808,0.000721262,0.000462187,1.89E+02,1.94651E-05,0.001183882,0.000542188,324.5443089
135124.2472,10000,6,6,4.5,26305.14,7.941049731,0.06,20096,30,201.44,927.9663357,675,6,6,4.5,900,2223.697366,55258,3187.510843,3669.014703,2,2,7.40E-06,1116661.254,0.001077625,0.000449701,6.47E+02,1.80969E-05,0.000313724,0.000272553,333.5546049
119967.9176,10000,6,6,4.5,26305.14,4.098692887,0.06,30278,33.28567981,201.44,1483.187524,675,6,6,4.5,900,1593.849317,24045.58075,1612.516372,1641.198815,2,2,8.34E-06,613437.9155,0.000674224,0.000627412,9.18E+01,4.15877E-05,0.000620149,0.000609311,239.0773975
105558.3961,10000,6,6,4.5,26305.14,8,0.06,17975,26.98616571,201.44,2008,675,6,6,4.5,900,1539,66984.10852,1489.641673,3039.889263,2,2,9.47E-06,1055712.042,0.000498008,0.000649773,-4.33E+02,1.49289E-05,0.000671302,0.000328959,230.85
140078.9043,10000,6,6,4.5,26305.14,7.376609531,0.06,30211,27.58585479,201.44,1159.370851,675,6,6,4.5,900,1854,77037,2940,3468.064591,2,2,7.14E-06,986369.0611,0.000862537,0.000539374,4.16E+02,1.29808E-05,0.000340136,0.000288345,278.1
67122,10000,6,6,4.5,26305.14,4.527523982,0.06,20859,29.31412849,201.44,2030,675,6,6,4.5,900,1608.14927,80103.94504,4135.727043,1885.839709,2,2,1.49E-05,627881.5624,0.000492611,0.000621833,-4.55E+02,1.24838E-05,0.000241795,0.000530268,241.2223906
126693.9326,10000,6,6,4.5,26305.14,5.259721077,0.06,21936,33,201.44,1239.544791,675,6,6,4.5,900,1661.10932,47694.78615,2589.899541,1892.398755,2,2,7.89E-06,783144.4178,0.000806748,0.000602007,3.35E+02,2.09667E-05,0.000386115,0.00052843,249.1663979
116977.3633,10000,6,6,4.5,26305.14,4.909951662,0.06,30122,21.89503688,201.44,1430,675,6,6,4.5,900,1581,44694.5149,1202,4452.734588,2,2,8.55E-06,571551.546,0.000699301,0.000632511,1.45E+02,2.23741E-05,0.000831947,0.000224581,237.15
115510.879,10000,6,6,4.5,26305.14,3.064214496,0.06,23023,23,201.44,1459,675,6,6,4.5,900,1946,72088.83205,530.1377152,2013,2,2,8.66E-06,367389.418,0.000685401,0.000513875,1.16E+02,1.38718E-05,0.001886302,0.000496771,291.9
86465.73971,10000,6,6,4.5,26305.14,8.212005843,0.06,27766,38.17375883,201.44,1280.577993,675,6,6,4.5,900,1415.181158,65550,1736.373559,3093.04304,2,2,1.16E-05,1334378.34,0.000780897,0.000706623,2.94E+02,1.52555E-05,0.000575913,0.000323306,212.2771737
70579.56872,10000,6,6,4.5,26305.14,3.970964343,0.06,20182,22,201.44,904,675,6,6,4.5,900,1145.95523,89177.31961,4118.583114,3715.910173,2,2,1.42E-05,463575.3923,0.001106195,0.000872634,6.71E+02,1.12136E-05,0.000242802,0.000269113,171.8932845
79875.97033,10000,6,6,4.5,26305.14,8.365380148,0.06,29494,27.76131801,201.44,2227.451775,675,6,6,4.5,900,1132.793505,32543.04881,4268.457148,2703,2,2,1.25E-05,1122846.808,0.000448944,0.000882773,-6.52E+02,3.07285E-05,0.000234277,0.000369959,169.9190258
82162.50315,10000,6,6,4.5,26305.14,7.672975947,0.06,32518,40,201.44,1204.041165,675,6,6,4.5,900,1917.23427,91428.00217,3247,4408.665001,2,2,1.22E-05,1282243.807,0.000830536,0.000521585,3.71E+02,1.09376E-05,0.000307977,0.000226826,287.5851405
88866.2345,10000,6,6,4.5,26305.14,7.951251191,0.06,35086,30.23618665,201.44,2087,675,6,6,4.5,900,2030,76013,1025,2214.674402,2,2,1.13E-05,1123369.072,0.000479157,0.000492611,-5.12E+02,1.31556E-05,0.00097561,0.000451534,304.5
89777,10000,6,6,4.5,26305.14,8.64005507,0.06,20813,22.68423217,201.44,985,675,6,6,4.5,900,1690.005042,32198,3071.876533,1739.489478,2,2,1.11E-05,1027357.84,0.001015228,0.000591714,5.90E+02,3.10578E-05,0.000325534,0.000574881,253.5007563
115265.905,10000,6,6,4.5,26305.14,4.731870479,0.06,23097,26.07196021,201.44,1595,675,6,6,4.5,900,1370.649863,81794,3742.657105,3752.944326,2,2,8.68E-06,611656.8418,0.000626959,0.000729581,-2.00E+01,1.22258E-05,0.00026719,0.000266457,205.5974794
117342.2682,10000,6,6,4.5,26305.14,6.74328007,0.06,27978,38.49321561,201.44,1051.673696,675,6,6,4.5,900,1684.216626,58120.38631,628,4239.222215,2,2,8.52E-06,1101215.947,0.000950865,0.000593748,5.23E+02,1.72057E-05,0.001592357,0.000235892,252.6324939
120968,10000,6,6,4.5,26305.14,4,0.06,35340,28,201.44,1799.814918,675,6,6,4.5,900,1938.499015,89440,3647.199061,1109.895801,2,2,8.27E-06,539666.6601,0.000555613,0.000515863,-2.25E+02,1.11807E-05,0.000274183,0.000900985,290.7748523
96680,10000,6,6,4.5,26305.14,7.046141893,0.06,16483,31.06592375,201.44,2109,675,6,6,4.5,900,2018,20485,1358.199684,4387,2,2,1.03E-05,1011795.46,0.000474158,0.00049554,-5.34E+02,4.88162E-05,0.000736269,0.000227946,302.7
67556.64282,10000,6,6,4.5,26305.14,5,0.06,36226,27.56293941,201.44,2196.047159,675,6,6,4.5,900,2126.378477,80997.13606,3188.560015,995.5820025,2,2,1.48E-05,668245.5898,0.000455364,0.000470283,-6.21E+02,1.23461E-05,0.000313621,0.001004438,318.9567716
