r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
116599,10000,6,6,4.5,26305.14,6.15956872,0.06,22168,34.6845826,201.44,933.8112907,675,6,6,4.5,900,1620,85520.19262,1536.506999,1374,2,2,8.58E-06,944937.2446,0.00107088,0.000617284,6.41E+02,1.17E-05,0.000650827,0.000727802,243
109870.4428,10000,6,6,4.5,26305.14,8.665920328,0.06,26353,32,201.44,1519,675,6,6,4.5,900,2187,49209.65532,3734.374565,4068.906993,2,2,9.10E-06,1266704.92,0.000658328,0.000457247,5.60E+01,2.03E-05,0.000267782,0.000245766,328.05
124510,10000,6,6,4.5,26305.14,8.310469998,0.06,20152,39.44725356,201.44,1645.41628,675,6,6,4.5,900,1343,66639.70352,3368,3531.934381,2,2,8.03E-06,1377229.852,0.000607749,0.000744602,-7.04E+01,1.50E-05,0.000296912,0.000283131,201.45
81271.26911,10000,6,6,4.5,26305.14,4.817696944,0.06,33085,24.92514291,201.44,1719.266744,675,6,6,4.5,900,1510.174074,26752.40329,1336.573395,2092,2,2,1.23E-05,606167.7826,0.000581643,0.000662175,-1.44E+02,3.74E-05,0.000748182,0.000478011,226.5261111
96191.88324,10000,6,6,4.5,26305.14,6,0.06,28854,28,201.44,1465.345472,675,6,6,4.5,900,1222.675642,46882.57819,2079,4170.056625,2,2,1.04E-05,809499.9902,0.000682433,0.000817878,1.10E+02,2.13E-05,0.000481,0.000239805,183.4013463
104636.248,10000,6,6,4.5,26305.14,8,0.06,22325,28.32369881,201.44,1291.926871,675,6,6,4.5,900,1155.798792,40172.56374,2565.012568,2656,2,2,9.56E-06,1086802.794,0.000774038,0.000865202,2.83E+02,2.49E-05,0.000389862,0.000376506,173.3698187
97707.94018,10000,6,6,4.5,26305.14,4,0.06,21251,38.67688164,201.44,1027.231539,675,6,6,4.5,900,1806,98742.14319,4768,1246.367966,2,2,1.02E-05,655091.0119,0.00097349,0.00055371,5.48E+02,1.01E-05,0.000209732,0.000802331,270.9
102770,10000,6,6,4.5,26305.14,8.425146813,0.06,21382,31.65367433,201.44,2005,675,6,6,4.5,900,1064.480033,86966.01341,1689.027455,755.7129551,2,2,9.73E-06,1223496.507,0.000498753,0.000939426,-4.30E+02,1.15E-05,0.000592057,0.001323254,159.672005
90572,10000,6,6,4.5,26305.14,5.599740825,0.06,27550,21,201.44,1240.295927,675,6,6,4.5,900,2007.195308,52826.56349,1558,4417.885853,2,2,1.10E-05,635726.4519,0.000806259,0.000498208,3.35E+02,1.89E-05,0.000641849,0.000226353,301.0792961
98821.06894,10000,6,6,4.5,26305.14,7,0.06,16351,23,201.44,1478.410979,675,6,6,4.5,900,1597.667517,20679.01315,3560,4378,2,2,1.01E-05,839277.3839,0.000676402,0.000625912,9.66E+01,4.84E-05,0.000280899,0.000228415,239.6501275
142946.3952,10000,6,6,4.5,26305.14,3.960897585,0.06,24269,22.01219077,201.44,1935.023547,675,6,6,4.5,900,2016,44337.30496,667.6890447,4184,2,2,7.00E-06,462553.906,0.00051679,0.000496032,-3.60E+02,2.26E-05,0.001497703,0.000239006,302.4
83561,10000,6,6,4.5,26305.14,4.755727189,0.06,24009,33,201.44,1649,675,6,6,4.5,900,984.70627,86574.7879,4280.611145,2839.68562,2,2,1.20E-05,708102.4158,0.000606428,0.001015531,-7.40E+01,1.16E-05,0.000233612,0.000352152,147.7059405
78893,10000,6,6,4.5,26305.14,3.098588669,0.06,32842,23.2245999,201.44,1672.369136,675,6,6,4.5,900,2218.947466,32985,2789.403925,2065.376914,2,2,1.27E-05,373683.2673,0.000597954,0.000450664,-9.74E+01,3.03E-05,0.0003585,0.000484173,332.84212
128500.52,10000,6,6,4.5,26305.14,6.00258891,0.06,32293,32.95631639,201.44,1070.43005,675,6,6,4.5,900,1443.527065,77037,4327,3666.427598,2,2,7.78E-06,893043.4268,0.000934204,0.000692748,5.05E+02,1.30E-05,0.000231107,0.000272745,216.5290598
128056,10000,6,6,4.5,26305.14,8,0.06,30293,24,201.44,1718.762299,675,6,6,4.5,900,1795,37412.96343,1626,530,2,2,7.81E-06,983982.8082,0.000581814,0.000557103,-1.44E+02,2.67E-05,0.000615006,0.001886792,269.25
121837.4981,10000,6,6,4.5,26305.14,4,0.06,22709,28.16676802,201.44,1787.004736,675,6,6,4.5,900,2018.532008,65515.49055,3001.676329,1538,2,2,8.21E-06,541592.9222,0.000559596,0.00049541,-2.12E+02,1.53E-05,0.000333147,0.000650195,302.7798011
115898.5834,10000,6,6,4.5,26305.14,5.871828606,0.06,32973,34,201.44,1696.828656,675,6,6,4.5,900,2150.523843,65682.32983,2740.975524,1604,2,2,8.63E-06,890085.0348,0.000589335,0.000465003,-1.22E+02,1.52E-05,0.000364834,0.000623441,322.5785764
120245.2527,10000,6,6,4.5,26305.14,7.45559655,0.06,18821,30,201.44,1144,675,6,6,4.5,900,1243.435167,81771,2836,3239,2,2,8.32E-06,1048397.388,0.000874126,0.000804224,4.31E+02,1.22E-05,0.000352609,0.000308737,186.515275
129839.3927,10000,6,6,4.5,26305.14,8.341528361,0.06,25039,22.67591475,201.44,1636.165386,675,6,6,4.5,900,987,40682,3266,2113,2,2,7.70E-06,991642.8818,0.000611185,0.001013171,-6.12E+01,2.46E-05,0.000306185,0.000473261,148.05
82482.58892,10000,6,6,4.5,26305.14,4.914813765,0.06,36119,27.02915947,201.44,1787.378325,675,6,6,4.5,900,1398,90654.44395,2564.525383,2292.7117,2,2,1.21E-05,649198.2926,0.000559479,0.000715308,-2.12E+02,1.10E-05,0.000389936,0.000436165,209.7
99472.09443,10000,6,6,4.5,26305.14,6.963349311,0.06,25687,29.52160571,201.44,2201.779593,675,6,6,4.5,900,1445,61656,4054.09943,981.7715249,2,2,1.01E-05,969779.3802,0.000454178,0.000692042,-6.27E+02,1.62E-05,0.000246664,0.001018567,216.75
67722.4099,10000,6,6,4.5,26305.14,5.084684552,0.06,20174,34.07670438,201.44,1515.689854,675,6,6,4.5,900,1763,71935.92715,1109,1862.033037,2,2,1.48E-05,771808.124,0.000659766,0.000567215,5.93E+01,1.39E-05,0.000901713,0.000537047,264.45
125328,10000,6,6,4.5,26305.14,9.126911143,0.06,19738,21.17891893,201.44,1682.727866,675,6,6,4.5,900,1742,38995.60854,1329.569908,4005.205818,2,2,7.98E-06,1041446.282,0.000594273,0.000574053,-1.08E+02,2.56E-05,0.000752123,0.000249675,261.3
82271.7554,10000,6,6,4.5,26305.14,7.048321709,0.06,27319,25,201.44,1291.149017,675,6,6,4.5,900,2112,49636.77641,2891.69186,1395.852376,2,2,1.22E-05,888424.4505,0.000774504,0.000473485,2.84E+02,2.01E-05,0.000345818,0.000716408,316.8
122547.5941,10000,6,6,4.5,26305.14,7.972600659,0.06,30573,31.7701259,201.44,1054.657403,675,6,6,4.5,900,1465.520781,87626.31364,3938.0537,2623.609871,2,2,8.16E-06,1160331.684,0.000948175,0.000682351,5.20E+02,1.14E-05,0.000253933,0.000381154,219.8281172
88069.46512,10000,6,6,4.5,26305.14,5.524534795,0.06,31672,29.27572901,201.44,1838.830746,675,6,6,4.5,900,2248.843478,68960.7839,842,3057.31377,2,2,1.14E-05,765545.7026,0.000543824,0.000444673,-2.64E+02,1.45E-05,0.001187648,0.000327085,337.3265217
85522.72764,10000,6,6,4.5,26305.14,6.664576523,0.06,34094,31.98171831,201.44,1695,675,6,6,4.5,900,1015.083596,54838.96283,4049.098092,4547.215933,2,2,1.17E-05,973832.8353,0.000589971,0.000985141,-1.20E+02,1.82E-05,0.000246969,0.000219915,152.2625394
94908.05484,10000,6,6,4.5,26305.14,4,0.06,18407,31.91393137,201.44,1354.646833,675,6,6,4.5,900,1228,71344,3609.180092,4652.053147,2,2,1.05E-05,583739.3283,0.0007382,0.000814332,2.20E+02,1.40E-05,0.000277071,0.000214959,184.2
88582.05481,10000,6,6,4.5,26305.14,8.468235904,0.06,19601,37.79706667,201.44,2078.879927,675,6,6,4.5,900,1168.395301,83838.71764,3200.611136,2795.576824,2,2,1.13E-05,1367850.346,0.000481028,0.000855875,-5.04E+02,1.19E-05,0.00031244,0.000357708,175.2592951
89201.51546,10000,6,6,4.5,26305.14,4.475367613,0.06,25438,29,201.44,1650.714634,675,6,6,4.5,900,1528.618701,45055.274,598.1297587,4774.942769,2,2,1.12E-05,616649.3699,0.000605798,0.000654185,-7.57E+01,2.22E-05,0.001671878,0.000209427,229.2928051
100283.8597,10000,6,6,4.5,26305.14,7.405465286,0.06,16869,35,201.44,1207.764771,675,6,6,4.5,900,1552.386142,92966.27857,3868,2069.066373,2,2,9.97E-06,1142257.335,0.000827976,0.00064417,3.67E+02,1.08E-05,0.000258532,0.00048331,232.8579213
139737,10000,6,6,4.5,26305.14,3.518438187,0.06,21084,20.94404061,201.44,1514.43394,675,6,6,4.5,900,1014.808099,74520,3633,530,2,2,7.16E-06,398801.6872,0.000660313,0.000985408,6.06E+01,1.34E-05,0.000275255,0.001886792,152.2212148
143048.8212,10000,6,6,4.5,26305.14,5,0.06,25563,30.15321624,201.44,2022,675,6,6,4.5,900,921,87964.70658,1222.276962,3501.157506,2,2,6.99E-06,705246.5468,0.00049456,0.001085776,-4.47E+02,1.14E-05,0.000818145,0.00028562,138.15
79227,10000,6,6,4.5,26305.14,7.156664991,0.06,25423,35,201.44,2002,675,6,6,4.5,900,1685.71703,85457.89764,2991.662955,1924.010052,2,2,1.26E-05,1103881.089,0.0004995,0.000593219,-4.27E+02,1.17E-05,0.000334262,0.000519748,252.8575545
105691.4057,10000,6,6,4.5,26305.14,3.083863899,0.06,26329,24.87326674,201.44,1342.103614,675,6,6,4.5,900,962.4334262,26177.54185,4331.489409,2033.960461,2,2,9.46E-06,387530.312,0.000745099,0.001039033,2.33E+02,3.82E-05,0.000230867,0.000491652,144.3650139
144704.6466,10000,6,6,4.5,26305.14,7.759450464,0.06,35294,24,201.44,2106.138849,675,6,6,4.5,900,1147.693773,53679.62994,4971,2489.030294,2,2,6.91E-06,954395.7322,0.000474803,0.000871313,-5.31E+02,1.86E-05,0.000201167,0.000401763,172.154066
139353.3016,10000,6,6,4.5,26305.14,9.645349247,0.06,16531,25.91484473,201.44,1255,675,6,6,4.5,900,1633.505526,61368.05184,701,2497.355709,2,2,7.18E-06,1242275.45,0.000796813,0.00061218,3.20E+02,1.63E-05,0.001426534,0.000400424,245.0258288
92259.65863,10000,6,6,4.5,26305.14,5.770029621,0.06,28536,32.97645227,201.44,1722,675,6,6,4.5,900,1712.003849,88520.31311,4493.085661,3470.494457,2,2,1.08E-05,858758.7591,0.00058072,0.000584111,-1.47E+02,1.13E-05,0.000222564,0.000288143,256.8005773
92568.46657,10000,6,6,4.5,26305.14,6,0.06,28471,20.26958388,201.44,2215.045481,675,6,6,4.5,900,1698.369382,77614.02045,3162,1858.268918,2,2,1.08E-05,666851.1875,0.000451458,0.0005888,-6.40E+02,1.29E-05,0.000316256,0.000538135,254.7554073
113979,10000,6,6,4.5,26305.14,4,0.06,22183,35.12857943,201.44,2087,675,6,6,4.5,900,1428.200088,22287.82961,4274,1388.5747,2,2,8.77E-06,618339.6881,0.000479157,0.000700182,-5.12E+02,4.49E-05,0.000233973,0.000720163,214.2300132
103551.239,10000,6,6,4.5,26305.14,3.304949882,0.06,24256,27,201.44,1254.559403,675,6,6,4.5,900,2180,23591,4662.543018,4517.385629,2,2,9.66E-06,436268.5588,0.000797093,0.000458716,3.20E+02,4.24E-05,0.000214475,0.000221367,327
123405.417,10000,6,6,4.5,26305.14,4.746613271,0.06,25849,36,201.44,1060.361082,675,6,6,4.5,900,1474,67309.41746,1402,4806,2,2,8.10E-06,744622.4541,0.000943075,0.000678426,5.15E+02,1.49E-05,0.000713267,0.000208073,221.1
100372.2576,10000,6,6,4.5,26305.14,4,0.06,31392,26.46820681,201.44,2173,675,6,6,4.5,900,1461,26152.34922,4742,4001.434612,2,2,9.96E-06,521753.6328,0.000460193,0.000684463,-5.98E+02,3.82E-05,0.000210881,0.00024991,219.15
95302.52474,10000,6,6,4.5,26305.14,3.575497071,0.06,23484,23.30107779,201.44,1274.842533,675,6,6,4.5,900,1012,58475.71308,2134.524397,519.5877493,2,2,1.05E-05,432048.8078,0.000784411,0.000988142,3.00E+02,1.71E-05,0.000468488,0.001924603,151.8
64482.66369,10000,6,6,4.5,26305.14,5.745057139,0.06,28751,34.46540061,201.44,1439,675,6,6,4.5,900,1930.519017,25490.22376,1909,2243.779128,2,2,1.55E-05,878001.2406,0.000694927,0.000517995,1.36E+02,3.92E-05,0.000523834,0.000445677,289.5778525
128112.8641,10000,6,6,4.5,26305.14,8.970697063,0.06,19393,28.62119184,201.44,1923.419766,675,6,6,4.5,900,1058,79244.5296,2912.160038,548.9361897,2,2,7.81E-06,1226336.341,0.000519907,0.00094518,-3.48E+02,1.26E-05,0.000343388,0.001821705,158.7
121917,10000,6,6,4.5,26305.14,5,0.06,25464,27.63555695,201.44,1914,675,6,6,4.5,900,1077.175325,62652,2005.552476,3563.402282,2,2,8.20E-06,669301.373,0.000522466,0.000928354,-3.39E+02,1.60E-05,0.000498616,0.000280631,161.5762988
74901.85865,10000,6,6,4.5,26305.14,6,0.06,33532,28.83036349,201.44,2152.397843,675,6,6,4.5,900,1725,61203.47257,810.5215846,2357,2,2,1.34E-05,823819.5611,0.000464598,0.00057971,-5.77E+02,1.63E-05,0.001233773,0.000424268,258.75
95176.01017,10000,6,6,4.5,26305.14,4,0.06,27545,32.36559724,201.44,1991.477592,675,6,6,4.5,900,1843.071762,39411.61042,2249.787939,4580.879498,2,2,1.05E-05,588682.2556,0.00050214,0.000542572,-4.16E+02,2.54E-05,0.000444486,0.000218299,276.4607644
92648,10000,6,6,4.5,26305.14,9,0.06,29610,25.31687084,201.44,1114.501368,675,6,6,4.5,900,2075.06468,54935.3064,1643.38507,743.3797584,2,2,1.08E-05,1143034.407,0.000897262,0.000481913,4.60E+02,1.82E-05,0.0006085,0.001345207,311.259702
71538,10000,6,6,4.5,26305.14,10,0.06,23521,37.83592031,201.44,1074.973971,675,6,6,4.5,900,1831.93904,79340,2421.515099,2324.74528,2,2,1.40E-05,1616267.945,0.000930255,0.00054587,5.00E+02,1.26E-05,0.000412965,0.000430155,274.7908559
113915.2114,10000,6,6,4.5,26305.14,8,0.06,26200,38,201.44,1104,675,6,6,4.5,900,1541.878508,79622.19133,2088,3257.552592,2,2,8.78E-06,1296375.825,0.000905797,0.00064856,4.71E+02,1.26E-05,0.000478927,0.000306979,231.2817762
132485,10000,6,6,4.5,26305.14,9.646966814,0.06,19408,37,201.44,1628.527133,675,6,6,4.5,900,1479,39464.3899,1412.36397,1024.438281,2,2,7.55E-06,1538447.207,0.000614052,0.000676133,-5.35E+01,2.53E-05,0.000708033,0.000976145,221.85
99708,10000,6,6,4.5,26305.14,10,0.06,22474,29.13825373,201.44,1217.97706,675,6,6,4.5,900,979.8594374,92817.78303,3995,1557.921138,2,2,1.00E-05,1381811.781,0.000821034,0.001020555,3.57E+02,1.08E-05,0.000250313,0.000641881,146.9789156
113009,10000,6,6,4.5,26305.14,8.604001351,0.06,36037,34.64831988,201.44,2113,675,6,6,4.5,900,1171.284687,44637.75784,2566.691949,2377.171617,2,2,8.85E-06,1319108.615,0.000473261,0.000853763,-5.38E+02,2.24E-05,0.000389607,0.000420668,175.6927031
80078.77137,10000,6,6,4.5,26305.14,7.810030392,0.06,17502,30.68005603,201.44,1001.703072,675,6,6,4.5,900,1475.606119,41205,2039,3148.914222,2,2,1.25E-05,1113107.712,0.0009983,0.000677688,5.73E+02,2.43E-05,0.000490436,0.00031757,221.3409178
95101.5676,10000,6,6,4.5,26305.14,5.791305149,0.06,25200,26,201.44,1614.280331,675,6,6,4.5,900,1530.962235,28389,3205.025782,4063.211916,2,2,1.05E-05,747362.3858,0.000619471,0.000653184,-3.93E+01,3.52E-05,0.00031201,0.000246111,229.6443353
128039.8318,10000,6,6,4.5,26305.14,9.066399488,0.06,17102,27,201.44,1438.949174,675,6,6,4.5,900,1888.810176,78632.58789,742,983.7589344,2,2,7.81E-06,1196806.36,0.000694952,0.000529434,1.36E+02,1.27E-05,0.001347709,0.001016509,283.3215264
107056,10000,6,6,4.5,26305.14,9.026319613,0.06,24650,38.25463324,201.44,1554.992948,675,6,6,4.5,900,1151.618013,98030.62304,4628,1181,2,2,9.34E-06,1468560.733,0.00064309,0.000868343,2.00E+01,1.02E-05,0.000216076,0.00084674,172.742702
111534.8447,10000,6,6,4.5,26305.14,3.845386306,0.06,18998,33.28261606,201.44,1712,675,6,6,4.5,900,1583.233095,70333.64178,1832,1831,2,2,8.97E-06,575494.5658,0.000584112,0.000631619,-1.37E+02,1.42E-05,0.000545852,0.00054615,237.4849642
130778.0807,10000,6,6,4.5,26305.14,3.418884934,0.06,26040,27.35121328,201.44,2015,675,6,6,4.5,900,955,34631.17877,2633.628034,1883.92197,2,2,7.65E-06,454821.7457,0.000496278,0.00104712,-4.40E+02,2.89E-05,0.000379704,0.000530808,143.25
144075,10000,6,6,4.5,26305.14,3.061631153,0.06,17568,38,201.44,1579.068834,675,6,6,4.5,900,2202,45467.32521,2196,3360.62738,2,2,6.94E-06,496128.0764,0.000633285,0.000454133,-4.07E+00,2.20E-05,0.000455373,0.000297563,330.3
106555.5823,10000,6,6,4.5,26305.14,6,0.06,31896,20.46325322,201.44,1122.28855,675,6,6,4.5,900,1516.790476,90719.95448,1863,2876.55323,2,2,9.38E-06,670666.8434,0.000891036,0.000659287,4.53E+02,1.10E-05,0.000536769,0.000347638,227.5185714
135329.4995,10000,6,6,4.5,26305.14,3,0.06,21406,25.78490973,201.44,1713.713295,675,6,6,4.5,900,1658.628022,67790.44299,1779.741992,4873.693907,2,2,7.39E-06,385222.2846,0.000583528,0.000602908,-1.39E+02,1.48E-05,0.000561879,0.000205183,248.7942033
70618.93443,10000,6,6,4.5,26305.14,6.655095609,0.06,34842,34,201.44,1912.396641,675,6,6,4.5,900,1342.194248,54434.89158,1110.355285,1467.73565,2,2,1.42E-05,1008817.083,0.000522904,0.000745049,-3.37E+02,1.84E-05,0.000900613,0.000681322,201.3291372
107463.7718,10000,6,6,4.5,26305.14,6.545294415,0.06,31145,30.06695816,201.44,1191.51657,675,6,6,4.5,900,1422,42683,1356,1716.066906,2,2,9.31E-06,921623.7566,0.000839267,0.000703235,3.83E+02,2.34E-05,0.000737463,0.000582728,213.3
142145,10000,6,6,4.5,26305.14,6.275257707,0.06,26704,30,201.44,1607.140962,675,6,6,4.5,900,1364.971479,54919.18332,1172.842231,2912.897058,2,2,7.04E-06,882419.5011,0.000622223,0.000732616,-3.21E+01,1.82E-05,0.00085263,0.000343301,204.7457218
58778.52677,10000,6,6,4.5,26305.14,8,0.06,16429,35.92583227,201.44,1920,675,6,6,4.5,900,1827,75890.03788,4460,3080.664591,2,2,1.70E-05,1253443.806,0.000520833,0.000547345,-3.45E+02,1.32E-05,0.000224215,0.000324605,274.05
140298.0973,10000,6,6,4.5,26305.14,4,0.06,30687,35.95182599,201.44,1579.825881,675,6,6,4.5,900,1519.122315,60993,3756.42868,4205,2,2,7.13E-06,626993.9378,0.000632981,0.000658275,-4.83E+00,1.64E-05,0.00026621,0.000237812,227.8683472
108436.6142,10000,6,6,4.5,26305.14,5.679997134,0.06,27143,36.78666852,201.44,1677,675,6,6,4.5,900,1704.732786,75036,3893,1776,2,2,9.22E-06,902678.6497,0.000596303,0.000586602,-1.02E+02,1.33E-05,0.000256871,0.000563063,255.7099179
141207.5287,10000,6,6,4.5,26305.14,3,0.06,24158,27,201.44,1582.371158,675,6,6,4.5,900,1215.201496,65480,4920,3906.159025,2,2,7.08E-06,396013.7742,0.000631963,0.000822909,-7.37E+00,1.53E-05,0.000203252,0.000256006,182.2802245
95427,10000,6,6,4.5,26305.14,5.160986358,0.06,28672,22,201.44,1887,675,6,6,4.5,900,1629.517273,25513.9619,4246.450734,3406.311994,2,2,1.05E-05,602500.0652,0.000529942,0.000613679,-3.12E+02,3.92E-05,0.000235491,0.000293573,244.4275909
69755,10000,6,6,4.5,26305.14,9,0.06,19414,32,201.44,927.0588151,675,6,6,4.5,900,1762.277046,77499.78052,1323.160434,596.1168096,2,2,1.43E-05,1315537.629,0.00107868,0.000567448,6.48E+02,1.29E-05,0.000755766,0.001677524,264.3415569
78785.48969,10000,6,6,4.5,26305.14,7.536922901,0.06,25398,29.19510754,201.44,1031,675,6,6,4.5,900,1902.788677,23664.31964,4954.634048,1630.3113,2,2,1.27E-05,1042679.653,0.000969932,0.000525544,5.44E+02,4.23E-05,0.000201831,0.00061338,285.4183015
77989,10000,6,6,4.5,26305.14,6.38298403,0.06,24317,21,201.44,1696.225712,675,6,6,4.5,900,1827.071557,33149.97661,1195.032313,4384.616483,2,2,1.28E-05,724646.3572,0.000589544,0.000547324,-1.21E+02,3.02E-05,0.000836797,0.00022807,274.0607336
66912.13307,10000,6,6,4.5,26305.14,5.397765583,0.06,33777,30,201.44,1631.343091,675,6,6,4.5,900,948.0479603,42704.60347,2820.278767,3096.384181,2,2,1.49E-05,759027.5707,0.000612992,0.001054799,-5.63E+01,2.34E-05,0.000354575,0.000322957,142.207194
78421,10000,6,6,4.5,26305.14,7.652456551,0.06,30992,29.51654819,201.44,1906.978605,675,6,6,4.5,900,1315.551068,34154,4399.957383,3722.927639,2,2,1.28E-05,1065641.172,0.00052439,0.000760138,-3.32E+02,2.93E-05,0.000227275,0.000268606,197.3326601
129294,10000,6,6,4.5,26305.14,3,0.06,27378,28.11479317,201.44,1021,675,6,6,4.5,900,1321.215412,66900.65685,4010.411696,1349.774936,2,2,7.73E-06,405744.8061,0.000979432,0.000756879,5.54E+02,1.49E-05,0.000249351,0.000740864,198.1823117
141312,10000,6,6,4.5,26305.14,4.910042515,0.06,29994,23,201.44,1038.377697,675,6,6,4.5,900,1514.63964,36748.1838,4153.482746,3477.795067,2,2,7.08E-06,588698.2337,0.000963041,0.000660223,5.37E+02,2.72E-05,0.000240762,0.000287539,227.1959461
134667.5388,10000,6,6,4.5,26305.14,6,0.06,34266,32.4138838,201.44,1622.293221,675,6,6,4.5,900,1884.847883,57476.515,3877,4585,2,2,7.43E-06,883813.5825,0.000616411,0.000530547,-4.73E+01,1.74E-05,0.000257931,0.000218103,282.7271825
110982.2652,10000,6,6,4.5,26305.14,5,0.06,19052,38,201.44,1435,675,6,6,4.5,900,2230,54961,2236.556343,1837,2,2,9.01E-06,810234.8905,0.000696864,0.00044843,1.40E+02,1.82E-05,0.000447116,0.000544366,334.5
97945.94392,10000,6,6,4.5,26305.14,4.342252933,0.06,25125,21,201.44,1966,675,6,6,4.5,900,1169,48963.19575,1420.549323,2891.83617,2,2,1.02E-05,492966.5741,0.000508647,0.000855432,-3.91E+02,2.04E-05,0.000703953,0.000345801,175.35
82518.2995,10000,6,6,4.5,26305.14,7.245691846,0.06,27404,37.49855423,201.44,1472,675,6,6,4.5,900,1846.676109,48485.27444,3450,2850.639167,2,2,1.21E-05,1164821.432,0.000679348,0.000541513,1.03E+02,2.06E-05,0.000289855,0.000350799,277.0014164
74795.44725,10000,6,6,4.5,26305.14,6.881310041,0.06,31477,23,201.44,1539.410134,675,6,6,4.5,900,1163,62582.71076,1506.586809,4336,2,2,1.34E-05,825046.8413,0.000649599,0.000859845,3.56E+01,1.60E-05,0.000663752,0.000230627,174.45
69622,10000,6,6,4.5,26305.14,7,0.06,29975,29.33343342,201.44,1830.105353,675,6,6,4.5,900,1894,28167.83954,3715.289451,1299,2,2,1.44E-05,971150.545,0.000546417,0.000527983,-2.55E+02,3.55E-05,0.000269158,0.000769823,284.1
90618,10000,6,6,4.5,26305.14,10,0.06,30288,28.9063479,201.44,1506,675,6,6,4.5,900,2186,58407.65797,3186.043308,4143.749419,2,2,1.10E-05,1375202.692,0.000664011,0.000457457,6.90E+01,1.71E-05,0.000313869,0.000241327,327.9
135986,10000,6,6,4.5,26305.14,5.548825464,0.06,25559,29,201.44,1307.107812,675,6,6,4.5,900,1768.51873,69579.51808,1935.740585,2743.310914,2,2,7.35E-06,764558.3608,0.000765048,0.000565445,2.68E+02,1.44E-05,0.000516598,0.000364523,265.2778095
111960.7315,10000,6,6,4.5,26305.14,8.429288823,0.06,34344,32,201.44,1310.822001,675,6,6,4.5,900,2125.806232,53800.86587,2644,4557,2,2,8.93E-06,1232116.293,0.00076288,0.00047041,2.64E+02,1.86E-05,0.000378215,0.000219443,318.8709348
74731.8105,10000,6,6,4.5,26305.14,4,0.06,23882,20,201.44,2139.009971,675,6,6,4.5,900,1400.894228,28105,2457.082772,1072.415254,2,2,1.34E-05,441010.3352,0.000467506,0.00071383,-5.64E+02,3.56E-05,0.000406987,0.000932475,210.1341343
82632,10000,6,6,4.5,26305.14,5.165498607,0.06,33276,37.81208468,201.44,1999,675,6,6,4.5,900,1767.085544,26089.77363,4641.840933,1598.579828,2,2,1.21E-05,834567.3697,0.00050025,0.000565904,-4.24E+02,3.83E-05,0.000215432,0.000625555,265.0628316
101287.9292,10000,6,6,4.5,26305.14,3.321774678,0.06,16836,24,201.44,957.0764051,675,6,6,4.5,900,2157,70045.4059,2998.613424,2627.218868,2,2,9.87E-06,408571.147,0.001044849,0.000463607,6.18E+02,1.43E-05,0.000333487,0.000380631,323.55
113705,10000,6,6,4.5,26305.14,7,0.06,26182,21.91966171,201.44,2108.139564,675,6,6,4.5,900,1549,78034.2071,1880.253669,1781.275427,2,2,8.79E-06,815397.0333,0.000474352,0.000645578,-5.33E+02,1.28E-05,0.000531843,0.000561395,232.35
117120.2913,10000,6,6,4.5,26305.14,4.727623049,0.06,18416,40,201.44,1727,675,6,6,4.5,900,1503,85253,3867.315648,816.6293795,2,2,8.54E-06,790040.9722,0.000579039,0.000665336,-1.52E+02,1.17E-05,0.000258577,0.001224546,225.45
