r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
176767,56652,3,480199,76,3500,3164,5,6936,229067,3,1
224644,178758,3,208098,66,2914,3551,5,14296,825096,3,1
211236,160957,3,249331,109,3099,2854,5,6833,453049,3,1
184430,137778,3,159665,95,3079,3119,5,15457,670434,3,1
195572,163059,3,347555,397,2720,2764,5,18943,788921,3,1
221167,143559,3,270020,413,3382,3494,5,13919,649934,3,1
210133,198374,3,464746,310,3304,3357,5,17759,286154,3,1
194700,60186,3,120008,319,3516,3377,5,10181,234547,3,1
220532,118574,3,309906,11,2908,3353,5,11852,879106,3,1
220656,88898,3,467569,363,3200,2893,5,13115,386264,3,1
227783,99400,3,378433,438,3355,3495,5,12471,767478,3,1
208203,118323,3,482100,175,3550,3514,5,11905,634612,3,1
208290,159464,3,354782,55,3599,2808,5,11575,559117,3,1
200809,118029,3,346843,43,3306,3586,5,5042,703715,3,1
203795,84706,3,196720,218,3300,3052,5,12754,790929,3,1
213494,77364,3,429903,363,3112,2792,5,14512,376865,3,1
208877,67499,3,309775,245,3596,2974,5,11212,529179,3,1
213524,182134,3,457611,382,3084,3120,5,7550,677138,3,1
214775,122535,3,486645,403,3042,3069,5,17466,249708,3,1
196583,70694,3,449712,141,3132,3596,5,11760,773274,3,1
231454,170837,3,294613,445,3495,3406,5,17561,388640,3,1
198583,106988,3,327187,13,2920,3501,5,15135,747222,3,1
203693,110658,3,190467,326,2929,2904,5,9016,708760,3,1
222908,174724,3,248869,92,2736,2988,5,6370,812380,3,1
217784,115226,3,341575,301,2968,3196,5,5573,726338,3,1
213882,178339,3,236553,379,3545,2942,5,18074,929106,3,1
188267,120801,3,488472,341,2816,3344,5,19659,703334,3,1
198778,92929,3,449623,191,3530,2890,5,16811,976167,3,1
179570,184501,3,174197,19,2761,2704,5,14150,369112,3,1
201205,102093,3,421637,351,3266,3087,5,19286,983547,3,1
212949,74428,3,465961,380,3067,2824,5,6664,317343,3,1
206905,80562,3,359379,92,2776,3045,5,14661,637621,3,1
195746,90441,3,384421,159,2860,3595,5,5651,510133,3,1
180853,173840,3,387634,134,2951,3428,5,9353,756620,3,1
226367,73021,3,329627,423,3178,3464,5,13960,939455,3,1
232126,52928,3,366479,327,3564,2867,5,13684,896100,3,1
180888,67580,3,302150,278,2913,3406,5,9790,894189,3,1
232345,177983,3,127256,298,2960,2966,5,7443,448126,3,1
199373,141380,3,157172,265,3400,2779,5,7139,958494,3,1
223662,100096,3,390795,37,3248,3444,5,16598,862301,3,1
214322,89304,3,206768,157,3161,2829,5,8432,659138,3,1
189843,149954,3,117226,18,3159,2720,5,10184,502602,3,1
180743,148584,3,427167,366,2939,2942,5,13389,332891,3,1
190094,58873,3,233458,379,2898,2971,5,9379,886440,3,1
218387,193451,3,343161,386,3504,2864,5,5748,286938,3,1
182435,81750,3,223629,200,2930,3326,5,5913,422826,3,1
218146,133605,3,463801,53,3242,3594,5,9684,922181,3,1
214387,117535,3,155278,79,3151,2768,5,19407,224355,3,1
187272,170453,3,318439,80,2896,3587,5,7720,395035,3,1
205845,53525,3,115073,280,3267,3430,5,14604,251267,3,1
197393,160776,3,496630,438,3125,3181,5,16632,696180,3,1
220610,171254,3,162303,217,3260,3077,5,10499,571215,3,1
187961,131906,3,302315,226,2867,3161,5,6340,504577,3,1
215317,82371,3,326086,28,2751,3374,5,8803,722216,3,1
200718,164382,3,119279,219,3228,3420,5,13191,507234,3,1
228716,136710,3,257580,371,3213,3365,5,8353,838115,3,1
187805,92487,3,300921,17,3438,3522,5,18820,861290,3,1
189930,87018,3,306240,324,3315,2749,5,8494,344397,3,1
202650,52693,3,230246,313,3489,3586,5,11918,624151,3,1
231139,168019,3,102660,32,3428,3282,5,15077,829365,3,1
209441,100315,3,378895,341,3373,3221,5,16982,553613,3,1
225640,158148,3,179964,388,2975,3551,5,11751,689448,3,1
203744,65259,3,461512,106,2735,2834,5,16199,692803,3,1
221379,132708,3,433497,268,3216,2848,5,8313,608837,3,1
179142,178966,3,425345,433,2802,3117,5,7004,202019,3,1
232690,50365,3,208769,396,3568,2885,5,19954,844617,3,1
203672,159426,3,249977,273,3040,3540,5,17487,391317,3,1
230031,90095,3,493089,426,2892,3161,5,10801,922196,3,1
216372,195221,3,170661,172,2779,3523,5,14331,210940,3,1
196879,67898,3,489525,312,2752,3345,5,12112,734391,3,1
196747,169351,3,353981,82,3309,2777,5,15727,420923,3,1
194124,79178,3,402199,288,3351,3157,5,17598,279982,3,1
193565,152231,3,363459,316,3463,3228,5,9940,638068,3,1
211883,194742,3,371655,42,3134,2852,5,17521,292724,3,1
207202,135960,3,246712,115,3247,3457,5,7813,969667,3,1
179530,197665,3,151909,247,2876,3566,5,17025,606115,3,1
180545,147531,3,371189,299,3391,2948,5,14178,264757,3,1
227179,117437,3,144544,407,3078,3109,5,15074,675839,3,1
177060,112011,3,312699,108,2948,2823,5,9158,591564,3,1
200959,161002,3,433910,384,2883,3536,5,10103,411255,3,1
215974,183539,3,231002,237,3350,3569,5,9325,938567,3,1
175861,88749,3,231956,348,2977,3005,5,8743,472302,3,1
203225,79834,3,210156,277,3351,2832,5,7084,795890,3,1
230490,139152,3,170311,90,3312,3261,5,18745,295713,3,1
180886,52231,3,441281,106,3530,3174,5,8646,332423,3,1
213482,151803,3,453862,271,2911,3334,5,14976,372789,3,1
202821,170682,3,205930,408,2772,2995,5,19623,899849,3,1
221617,158346,3,313066,137,2931,2875,5,14456,890624,3,1
228447,146862,3,194219,82,3349,2716,5,6412,998517,3,1
184395,69854,3,212897,356,3250,3529,5,14065,894336,3,1
206050,142145,3,109528,283,2929,3536,5,13629,302480,3,1
203726,180661,3,384415,295,2969,2752,5,6119,248411,3,1
227110,75726,3,232593,39,2925,2747,5,8474,899331,3,1
191777,140141,3,400070,386,2888,2781,5,14601,281863,3,1
180944,179412,3,194524,417,3544,3465,5,8551,286040,3,1
221007,187477,3,394566,392,3212,3090,5,5773,347325,3,1
226370,120328,3,296284,334,3554,3071,5,5902,860959,3,1
176458,117876,3,451628,211,2905,3131,5,13365,430054,3,1
228172,83920,3,357680,123,3330,3102,5,5868,848703,3,1
179662,193899,3,110338,5,2833,2978,5,9323,975138,3,1
181478,154155,3,287346,395,2703,3169,5,18652,554114,3,1
187914,117641,3,392004,343,3029,3096,5,9501,684046,3,1
226330,191721,3,464953,323,3366,3352,5,9575,528794,3,1
208739,150187,3,300442,316,3485,3129,5,12953,463229,3,1
197184,175811,3,291816,376,3437,3562,5,5800,611348,3,1
201368,161066,3,326242,351,3460,3362,5,5539,484013,3,1
218535,150264,3,241433,431,2854,3140,5,19228,866187,3,1
204964,89486,3,226165,126,2942,2874,5,5265,443002,3,1
194580,102243,3,266614,314,3318,3417,5,13410,400165,3,1
191282,106516,3,486321,6,3539,3472,5,19190,577665,3,1
230744,139655,3,348336,214,2819,3311,5,8009,710315,3,1
191292,178175,3,444668,351,3509,3463,5,14031,962715,3,1
233316,160638,3,281437,191,3117,3054,5,19819,271156,3,1
227385,167616,3,401077,264,3101,3202,5,12895,214723,3,1
190526,71600,3,468012,415,3519,3573,5,5477,606031,3,1
185406,99946,3,477801,37,3397,3299,5,13535,737445,3,1
209525,61521,3,328463,15,3569,2732,5,13735,402612,3,1
232364,187677,3,468176,239,2997,2714,5,8448,248139,3,1
188972,93801,3,455728,412,3444,3130,5,14522,203493,3,1
175673,54656,3,380777,35,2990,2959,5,19721,957497,3,1
179607,129277,3,296753,164,3193,3194,5,19379,973163,3,1
215038,144569,3,173615,260,3014,3402,5,5462,535688,3,1
188273,89360,3,189116,138,2731,3411,5,9562,254435,3,1
180254,136228,3,365950,193,3121,2817,5,16884,492134,3,1
228770,175033,3,272116,336,2717,3423,5,9466,405363,3,1
228981,140976,3,417884,337,3020,2792,5,5216,444149,3,1
181218,187267,3,446763,123,3145,2740,5,12524,826935,3,1
193142,186633,3,142029,328,3391,2812,5,17966,748501,3,1
205920,92850,3,405091,125,2977,3501,5,18449,236340,3,1
191863,80103,3,447662,39,3556,3409,5,15003,744146,3,1
190057,73690,3,493247,80,3545,3386,5,8035,699714,3,1
193151,172675,3,363672,32,3150,2743,5,14496,309934,3,1
194399,154264,3,211549,331,2753,3320,5,11895,528372,3,1
177479,146516,3,244168,155,3264,2701,5,14153,931397,3,1
219247,170414,3,436952,161,3382,2735,5,7541,972001,3,1
216645,112191,3,293436,310,3520,3210,5,13675,362221,3,1
214397,135343,3,349129,15,3352,3046,5,14876,482407,3,1
192709,195141,3,112483,243,3186,3064,5,8466,741928,3,1
179782,81516,3,304338,216,2796,2832,5,16529,509754,3,1
194616,178508,3,253996,129,3153,3087,5,15101,319194,3,1
202908,110297,3,142356,97,2966,2706,5,7312,233864,3,1
229284,164788,3,373772,449,3316,2878,5,10430,831850,3,1
195847,80632,3,471878,286,2828,3106,5,15991,278116,3,1
222439,188683,3,301206,262,3234,3541,5,5065,834128,3,1
213664,142227,3,476443,103,3593,3028,5,13001,624314,3,1
222483,120105,3,434386,363,2877,3249,5,15817,344235,3,1
208500,65840,3,293654,163,3261,2941,5,15427,944138,3,1
225465,114210,3,329881,27,2892,3561,5,13335,685003,3,1
180195,148071,3,116448,324,2746,3169,5,19500,795244,3,1
227792,185924,3,295672,301,2894,3119,5,8037,304561,3,1
231974,101708,3,292527,99,3387,3080,5,16183,718726,3,1
191367,115427,3,136459,416,2811,3133,5,9628,545839,3,1
222988,84892,3,310880,246,3520,3087,5,17689,732125,3,1
187745,189493,3,109648,81,3257,3200,5,8972,714532,3,1
188881,124530,3,180108,49,3316,3290,5,9756,970734,3,1
190940,65127,3,456274,121,3096,3422,5,10031,488811,3,1
201701,180010,3,498145,233,3209,2781,5,10068,765955,3,1
207020,85915,3,241027,207,3343,2701,5,17116,607347,3,1
231539,135263,3,378193,426,2747,3118,5,7833,466403,3,1
182419,124726,3,236257,82,3207,3572,5,17362,569917,3,1
181410,135476,3,140192,387,3158,2746,5,12232,719417,3,1
208925,94090,3,467127,414,3487,3557,5,8800,749339,3,1
188978,66794,3,186145,250,2987,3589,5,7552,363815,3,1
232389,75410,3,373524,386,2724,3014,5,5099,452813,3,1
213016,144001,3,442967,255,3421,3170,5,12418,346909,3,1
177917,64040,3,109151,15,2865,3398,5,13128,713251,3,1
213839,161562,3,100272,70,3172,3477,5,10282,761297,3,1
232001,150466,3,331021,117,3139,2884,5,8284,816932,3,1
192571,106570,3,170034,319,3275,3554,5,9304,995518,3,1
200546,197018,3,337829,59,2765,3148,5,17896,865094,3,1
225964,114996,3,231151,387,3502,2795,5,13910,539257,3,1
179360,162838,3,390577,377,3062,3328,5,16166,577207,3,1
209356,114096,3,239077,400,2746,2981,5,5207,920542,3,1
198328,51309,3,103604,414,3336,3388,5,18517,939162,3,1
183201,180104,3,336079,155,3133,3231,5,11015,366386,3,1
175590,75906,3,322221,114,2840,3203,5,18144,293447,3,1
183835,68670,3,125510,433,3489,2839,5,15209,824949,3,1
220931,96364,3,450505,206,3475,3111,5,16027,644734,3,1
194138,194011,3,336751,4,2967,2769,5,13733,955558,3,1
199490,183976,3,142046,138,2930,3228,5,18846,545526,3,1
205710,129310,3,304492,115,3587,3209,5,12547,539063,3,1
183972,114869,3,345428,154,2921,2774,5,18012,853766,3,1
233284,91249,3,222075,353,3051,3535,5,5041,685053,3,1
215082,98140,3,158991,372,3228,3328,5,17503,327450,3,1
229684,54204,3,260809,391,3381,2851,5,11980,768337,3,1
183008,107335,3,120416,209,3501,2760,5,12209,939809,3,1
214775,111308,3,476218,46,2872,3043,5,17851,399216,3,1
223558,98176,3,325326,409,3122,3176,5,16972,959139,3,1
217635,60957,3,109399,110,3321,3255,5,6877,970220,3,1
192846,168793,3,303229,251,2891,3494,5,16644,248536,3,1
209633,184872,3,200989,121,3164,3396,5,8752,596671,3,1
222878,170383,3,106536,343,2700,3212,5,19474,349902,3,1
185857,198815,3,327478,131,2966,3358,5,16827,561391,3,1
233194,187831,3,197008,29,3262,3216,5,19550,482297,3,1
216564,115051,3,120417,192,2849,2814,5,15155,374036,3,1
212600,60635,3,199506,104,2999,2811,5,18569,608083,3,1
197425,168110,3,275516,425,3505,3148,5,11181,350051,3,1
189390,105541,3,281361,140,3454,3210,5,19522,785286,3,1
184981,140245,3,413704,181,2931,3572,5,7615,225570,3,1
179293,68284,3,379141,273,3319,2823,5,19907,396360,3,1
220652,101200,3,380733,26,3328,3442,5,19772,975626,3,1
182799,164690,3,212713,74,3302,2809,5,9029,309293,3,1
186768,155827,3,210246,369,2785,3441,5,5133,255765,3,1
213227,180952,3,324045,74,2896,3521,5,17505,952305,3,1
176812,53962,3,328425,42,2927,3541,5,18033,381669,3,1
